#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4154,07/31/2023 16:45:00,22.01,6161.92
4155,07/31/2023 16:50:00,21.88,7183.36
4156,07/31/2023 16:55:00,21.88,4800.00
4157,07/31/2023 17:00:00,21.88,5575.68
4158,07/31/2023 17:05:00,21.88,4793.60
4159,07/31/2023 17:10:00,21.83,6074.88
4160,07/31/2023 17:15:00,21.88,6848.00
4161,07/31/2023 17:20:00,21.83,7644.16
4162,07/31/2023 17:25:00,21.79,5370.88
4163,07/31/2023 17:30:00,21.79,5301.76
4164,07/31/2023 17:35:00,21.66,4715.52
4165,07/31/2023 17:40:00,21.75,4599.04
4166,07/31/2023 17:45:00,21.66,3550.72
4167,07/31/2023 17:50:00,21.66,4189.44
4168,07/31/2023 17:55:00,21.62,4277.76
4169,07/31/2023 18:00:00,21.66,1971.20
4170,07/31/2023 18:05:00,21.62,4563.20
4171,07/31/2023 18:10:00,21.53,4239.36
4172,07/31/2023 18:15:00,21.53,3304.96
4173,07/31/2023 18:20:00,21.58,4870.40
4174,07/31/2023 18:25:00,21.53,4478.72
4175,07/31/2023 18:30:00,21.53,2176.00
4176,07/31/2023 18:35:00,21.53,3552.00
4177,07/31/2023 18:40:00,21.53,2592.64
4178,07/31/2023 18:45:00,21.45,2890.24
4179,07/31/2023 18:50:00,21.49,1336.96
4180,07/31/2023 18:55:00,21.49,1654.40
4181,07/31/2023 19:00:00,21.40,1687.04
4182,07/31/2023 19:05:00,21.36,1292.80
4183,07/31/2023 19:10:00,21.36,1505.28
4184,07/31/2023 19:15:00,21.36,1537.92
4185,07/31/2023 19:20:00,21.32,1447.04
4186,07/31/2023 19:25:00,21.32,993.60
4187,07/31/2023 19:30:00,21.45,375.68
4188,07/31/2023 19:35:00,21.45,201.20
4189,07/31/2023 19:40:00,21.40,393.60
4190,07/31/2023 19:45:00,21.40,258.72
4191,07/31/2023 19:50:00,21.28,201.20
4192,07/31/2023 19:55:00,21.32,116.04
4193,07/31/2023 20:00:00,21.32,37.17
4194,07/31/2023 20:05:00,21.28,22.55
4195,07/31/2023 20:10:00,21.28,7.72
4196,07/31/2023 20:15:00,21.32,1.76
4197,07/31/2023 20:20:00,21.36,0.22
4198,07/31/2023 20:25:00,21.36,0.00
4199,07/31/2023 20:30:00,21.32,0.00
4200,07/31/2023 20:35:00,21.32,0.00
4201,07/31/2023 20:40:00,21.32,0.00
4202,07/31/2023 20:45:00,21.28,0.00
4203,07/31/2023 20:50:00,21.32,0.00
4204,07/31/2023 20:55:00,21.28,0.00
4205,07/31/2023 21:00:00,21.23,0.00
4206,07/31/2023 21:05:00,21.23,0.00
4207,07/31/2023 21:10:00,21.23,0.00
4208,07/31/2023 21:15:00,21.28,0.00
4209,07/31/2023 21:20:00,21.23,0.00
4210,07/31/2023 21:25:00,21.19,0.00
4211,07/31/2023 21:30:00,21.15,0.00
4212,07/31/2023 21:35:00,21.15,0.00
4213,07/31/2023 21:40:00,21.15,0.00
4214,07/31/2023 21:45:00,21.15,0.00
4215,07/31/2023 21:50:00,21.19,0.00
4216,07/31/2023 21:55:00,21.10,0.00
4217,07/31/2023 22:00:00,21.10,0.00
4218,07/31/2023 22:05:00,21.10,0.00
4219,07/31/2023 22:10:00,21.10,0.00
4220,07/31/2023 22:15:00,21.06,0.00
4221,07/31/2023 22:20:00,21.10,0.00
4222,07/31/2023 22:25:00,21.10,0.22
4223,07/31/2023 22:30:00,21.02,0.00
4224,07/31/2023 22:35:00,21.10,0.00
4225,07/31/2023 22:40:00,21.19,0.00
4226,07/31/2023 22:45:00,21.10,0.00
4227,07/31/2023 22:50:00,21.02,0.00
4228,07/31/2023 22:55:00,20.98,0.00
4229,07/31/2023 23:00:00,20.98,0.00
4230,07/31/2023 23:05:00,20.89,0.00
4231,07/31/2023 23:10:00,20.89,0.00
4232,07/31/2023 23:15:00,20.80,0.00
4233,07/31/2023 23:20:00,20.80,0.00
4234,07/31/2023 23:25:00,20.80,0.00
4235,07/31/2023 23:30:00,20.72,0.00
4236,07/31/2023 23:35:00,20.55,0.00
4237,07/31/2023 23:40:00,20.59,0.00
4238,07/31/2023 23:45:00,20.50,0.00
4239,07/31/2023 23:50:00,20.63,0.00
4240,07/31/2023 23:55:00,20.59,0.00
4241,08/01/2023 00:00:00,20.55,0.00
4242,08/01/2023 00:05:00,20.42,0.00
4243,08/01/2023 00:10:00,20.42,0.00
4244,08/01/2023 00:15:00,20.42,0.00
4245,08/01/2023 00:20:00,20.33,0.00
4246,08/01/2023 00:25:00,20.55,0.00
4247,08/01/2023 00:30:00,20.68,0.00
4248,08/01/2023 00:35:00,20.72,0.00
4249,08/01/2023 00:40:00,20.68,0.00
4250,08/01/2023 00:45:00,20.72,0.00
4251,08/01/2023 00:50:00,20.68,0.00
4252,08/01/2023 00:55:00,20.68,0.00
4253,08/01/2023 01:00:00,20.72,0.00
4254,08/01/2023 01:05:00,20.76,0.00
4255,08/01/2023 01:10:00,20.76,0.00
4256,08/01/2023 01:15:00,20.68,0.00
4257,08/01/2023 01:20:00,20.76,0.00
4258,08/01/2023 01:25:00,20.72,0.00
4259,08/01/2023 01:30:00,20.68,0.00
4260,08/01/2023 01:35:00,20.55,0.44
4261,08/01/2023 01:40:00,20.33,0.00
4262,08/01/2023 01:45:00,20.33,0.00
4263,08/01/2023 01:50:00,20.25,0.00
4264,08/01/2023 01:55:00,19.99,0.00
4265,08/01/2023 02:00:00,20.03,0.00
4266,08/01/2023 02:05:00,19.73,0.00
4267,08/01/2023 02:10:00,19.60,0.00
4268,08/01/2023 02:15:00,19.65,0.00
4269,08/01/2023 02:20:00,19.56,0.00
4270,08/01/2023 02:25:00,19.35,0.00
4271,08/01/2023 02:30:00,19.43,0.22
4272,08/01/2023 02:35:00,19.39,0.00
4273,08/01/2023 02:40:00,19.26,0.00
4274,08/01/2023 02:45:00,19.13,0.00
4275,08/01/2023 02:50:00,19.22,0.00
4276,08/01/2023 02:55:00,19.30,0.00
4277,08/01/2023 03:00:00,19.30,0.00
4278,08/01/2023 03:05:00,19.47,0.00
4279,08/01/2023 03:10:00,19.56,0.00
4280,08/01/2023 03:15:00,19.56,0.00
4281,08/01/2023 03:20:00,19.35,0.00
4282,08/01/2023 03:25:00,19.30,0.00
4283,08/01/2023 03:30:00,19.22,0.00
4284,08/01/2023 03:35:00,19.22,0.00
4285,08/01/2023 03:40:00,18.92,0.00
4286,08/01/2023 03:45:00,18.83,0.00
4287,08/01/2023 03:50:00,18.83,0.00
4288,08/01/2023 03:55:00,19.13,0.00
4289,08/01/2023 04:00:00,19.05,0.00
4290,08/01/2023 04:05:00,19.17,0.00
4291,08/01/2023 04:10:00,19.05,0.00
4292,08/01/2023 04:15:00,19.05,0.00
4293,08/01/2023 04:20:00,19.00,0.00
4294,08/01/2023 04:25:00,18.96,0.00
4295,08/01/2023 04:30:00,19.00,0.00
4296,08/01/2023 04:35:00,18.96,0.00
4297,08/01/2023 04:40:00,18.87,0.00
4298,08/01/2023 04:45:00,18.87,0.00
4299,08/01/2023 04:50:00,18.74,0.00
4300,08/01/2023 04:55:00,18.57,0.00
4301,08/01/2023 05:00:00,18.70,0.00
4302,08/01/2023 05:05:00,18.83,0.00
4303,08/01/2023 05:10:00,18.83,0.00
4304,08/01/2023 05:15:00,18.87,0.00
4305,08/01/2023 05:20:00,18.87,0.00
4306,08/01/2023 05:25:00,18.92,0.00
4307,08/01/2023 05:30:00,18.83,0.44
4308,08/01/2023 05:35:00,18.87,1.32
4309,08/01/2023 05:40:00,18.87,4.41
4310,08/01/2023 05:45:00,18.83,13.67
4311,08/01/2023 05:50:00,19.05,39.82
4312,08/01/2023 05:55:00,19.13,96.60
4313,08/01/2023 06:00:00,19.09,195.20
4314,08/01/2023 06:05:00,19.22,324.72
4315,08/01/2023 06:10:00,19.26,555.52
4316,08/01/2023 06:15:00,19.35,950.40
4317,08/01/2023 06:20:00,19.39,1550.08
4318,08/01/2023 06:25:00,19.69,2041.60
4319,08/01/2023 06:30:00,19.86,2694.40
4320,08/01/2023 06:35:00,20.16,3755.52
4321,08/01/2023 06:40:00,20.37,4793.60
4322,08/01/2023 06:45:00,20.50,5340.16
4323,08/01/2023 06:50:00,20.55,5800.96
4324,08/01/2023 06:55:00,20.59,6092.80
4325,08/01/2023 07:00:00,20.59,6730.24
4326,08/01/2023 07:05:00,20.63,7672.32
4327,08/01/2023 07:10:00,20.68,8803.84
4328,08/01/2023 07:15:00,20.72,9797.12
4329,08/01/2023 07:20:00,20.80,10664.96
4330,08/01/2023 07:25:00,20.80,11535.36
4331,08/01/2023 07:30:00,20.80,8837.12
4332,08/01/2023 07:35:00,20.85,9254.40
4333,08/01/2023 07:40:00,21.15,20582.40
4334,08/01/2023 07:45:00,20.98,16558.08
4335,08/01/2023 07:50:00,21.49,30146.56
4336,08/01/2023 07:55:00,21.10,19507.20
4337,08/01/2023 08:00:00,20.85,7900.16
4338,08/01/2023 08:05:00,21.02,19793.92
4339,08/01/2023 08:10:00,21.15,25333.76
4340,08/01/2023 08:15:00,21.19,10024.96
4341,08/01/2023 08:20:00,21.15,23347.20
4342,08/01/2023 08:25:00,21.32,10700.80
4343,08/01/2023 08:30:00,20.72,9740.80
4344,08/01/2023 08:35:00,20.85,3275.52
4345,08/01/2023 08:40:00,20.85,10572.80
4346,08/01/2023 08:45:00,20.76,15375.36
4347,08/01/2023 08:50:00,20.68,14935.04
4348,08/01/2023 08:55:00,20.76,10017.28
4349,08/01/2023 09:00:00,20.76,7303.68
4350,08/01/2023 09:05:00,20.85,6251.52
4351,08/01/2023 09:10:00,21.15,13419.52
4352,08/01/2023 09:15:00,20.85,16936.96
4353,08/01/2023 09:20:00,21.23,16537.60
4354,08/01/2023 09:25:00,21.19,16885.76
4355,08/01/2023 09:30:00,21.28,20300.80
4356,08/01/2023 09:35:00,21.40,41123.84
4357,08/01/2023 09:40:00,21.45,26368.00
4358,08/01/2023 09:45:00,21.45,41748.48
4359,08/01/2023 09:50:00,21.36,28139.52
4360,08/01/2023 09:55:00,21.45,37017.60
4361,08/01/2023 10:00:00,21.49,51179.52
4362,08/01/2023 10:05:00,21.49,42823.68
4363,08/01/2023 10:10:00,21.53,28682.24
4364,08/01/2023 10:15:00,21.62,32839.68
4365,08/01/2023 10:20:00,21.49,27822.08
4366,08/01/2023 10:25:00,21.62,39505.92
4367,08/01/2023 10:30:00,21.53,29368.32
4368,08/01/2023 10:35:00,21.75,29706.24
4369,08/01/2023 10:40:00,21.83,61685.76
4370,08/01/2023 10:45:00,21.58,20459.52
4371,08/01/2023 10:50:00,21.36,40417.28
4372,08/01/2023 10:55:00,21.66,26716.16
4373,08/01/2023 11:00:00,21.79,45793.28
4374,08/01/2023 11:05:00,21.58,43151.36
4375,08/01/2023 11:10:00,21.66,31764.48
4376,08/01/2023 11:15:00,21.66,34437.12
4377,08/01/2023 11:20:00,21.79,61112.32
4378,08/01/2023 11:25:00,22.18,54497.28
4379,08/01/2023 11:30:00,22.09,30822.40
4380,08/01/2023 11:35:00,22.09,37713.92
4381,08/01/2023 11:40:00,22.13,51015.68
4382,08/01/2023 11:45:00,22.18,72540.16
4383,08/01/2023 11:50:00,22.22,39802.88
4384,08/01/2023 11:55:00,22.26,43601.92
4385,08/01/2023 12:00:00,21.79,29931.52
4386,08/01/2023 12:05:00,22.18,53391.36
4387,08/01/2023 12:10:00,22.22,28958.72
4388,08/01/2023 12:15:00,22.35,46776.32
4389,08/01/2023 12:20:00,22.43,49745.92
4390,08/01/2023 12:25:00,22.43,57057.28
4391,08/01/2023 12:30:00,22.48,36833.28
4392,08/01/2023 12:35:00,22.61,28999.68
4393,08/01/2023 12:40:00,22.61,47513.60
4394,08/01/2023 12:45:00,22.73,56832.00
4395,08/01/2023 12:50:00,22.73,69406.72
4396,08/01/2023 12:55:00,22.86,56217.60
4397,08/01/2023 13:00:00,22.91,76615.68
4398,08/01/2023 13:05:00,22.91,74342.40
4399,08/01/2023 13:10:00,22.99,45219.84
4400,08/01/2023 13:15:00,23.12,48496.64
4401,08/01/2023 13:20:00,23.21,84377.60
4402,08/01/2023 13:25:00,23.25,81838.08
4403,08/01/2023 13:30:00,23.42,80568.32
4404,08/01/2023 13:35:00,23.38,49008.64
4405,08/01/2023 13:40:00,23.42,75100.16
4406,08/01/2023 13:45:00,23.64,46694.40
4407,08/01/2023 13:50:00,23.81,107724.80
4408,08/01/2023 13:55:00,23.89,46202.88
4409,08/01/2023 14:00:00,23.94,63754.24
4410,08/01/2023 14:05:00,24.06,60600.32
4411,08/01/2023 14:10:00,24.15,38246.40
4412,08/01/2023 14:15:00,24.24,87121.92
4413,08/01/2023 14:20:00,24.19,65515.52
4414,08/01/2023 14:25:00,24.54,85729.28
4415,08/01/2023 14:30:00,24.58,70983.68
4416,08/01/2023 14:35:00,24.79,84295.68
4417,08/01/2023 14:40:00,24.79,86712.32
4418,08/01/2023 14:45:00,24.71,82329.60
4419,08/01/2023 14:50:00,24.92,22179.84
4420,08/01/2023 14:55:00,24.75,34283.52
4421,08/01/2023 15:00:00,24.88,43274.24
4422,08/01/2023 15:05:00,24.84,43171.84
4423,08/01/2023 15:10:00,25.14,77987.84
4424,08/01/2023 15:15:00,24.79,18452.48
4425,08/01/2023 15:20:00,25.05,75796.48
4426,08/01/2023 15:25:00,24.75,46264.32
4427,08/01/2023 15:30:00,24.84,58982.40
4428,08/01/2023 15:35:00,24.92,71495.68
4429,08/01/2023 15:40:00,24.92,69795.84
4430,08/01/2023 15:45:00,24.88,68239.36
4431,08/01/2023 15:50:00,24.71,8872.96
4432,08/01/2023 15:55:00,24.58,58839.04
4433,08/01/2023 16:00:00,24.58,52879.36
4434,08/01/2023 16:05:00,24.49,61194.24
4435,08/01/2023 16:10:00,24.49,24023.04
4436,08/01/2023 16:15:00,24.19,54415.36
4437,08/01/2023 16:20:00,24.15,13219.84
4438,08/01/2023 16:25:00,24.06,46960.64
4439,08/01/2023 16:30:00,23.98,24074.24
4440,08/01/2023 16:35:00,23.76,56442.88
4441,08/01/2023 16:40:00,23.68,12206.08
4442,08/01/2023 16:45:00,23.46,40099.84
4443,08/01/2023 16:50:00,23.38,10496.00
4444,08/01/2023 16:55:00,23.21,16834.56
4445,08/01/2023 17:00:00,23.08,26511.36
4446,08/01/2023 17:05:00,22.91,25600.00
4447,08/01/2023 17:10:00,22.78,12605.44
4448,08/01/2023 17:15:00,22.82,14894.08
4449,08/01/2023 17:20:00,22.73,13491.20
4450,08/01/2023 17:25:00,22.61,18959.36
4451,08/01/2023 17:30:00,22.61,14423.04
4452,08/01/2023 17:35:00,22.48,9098.24
4453,08/01/2023 17:40:00,22.31,8258.56
4454,08/01/2023 17:45:00,22.26,12672.00
4455,08/01/2023 17:50:00,22.18,10572.80
4456,08/01/2023 17:55:00,22.13,13731.84
4457,08/01/2023 18:00:00,22.13,4418.56
4458,08/01/2023 18:05:00,22.09,6904.32
4459,08/01/2023 18:10:00,22.09,4482.56
4460,08/01/2023 18:15:00,21.96,4552.96
4461,08/01/2023 18:20:00,21.88,3861.76
4462,08/01/2023 18:25:00,21.83,4213.76
4463,08/01/2023 18:30:00,21.75,2043.52
4464,08/01/2023 18:35:00,21.70,1705.60
4465,08/01/2023 18:40:00,21.58,2038.40
4466,08/01/2023 18:45:00,21.66,877.12
4467,08/01/2023 18:50:00,21.58,1628.80
4468,08/01/2023 18:55:00,21.36,1776.00
4469,08/01/2023 19:00:00,21.32,1374.08
4470,08/01/2023 19:05:00,21.28,1031.36
4471,08/01/2023 19:10:00,21.23,788.80
4472,08/01/2023 19:15:00,21.19,1018.24
4473,08/01/2023 19:20:00,20.98,885.44
4474,08/01/2023 19:25:00,20.93,905.60
4475,08/01/2023 19:30:00,21.02,812.80
4476,08/01/2023 19:35:00,20.89,535.20
4477,08/01/2023 19:40:00,20.80,426.24
4478,08/01/2023 19:45:00,20.76,307.52
4479,08/01/2023 19:50:00,20.63,156.84
4480,08/01/2023 19:55:00,20.80,68.60
4481,08/01/2023 20:00:00,20.80,50.40
4482,08/01/2023 20:05:00,20.72,19.66
4483,08/01/2023 20:10:00,20.68,10.14
4484,08/01/2023 20:15:00,20.68,1.98
4485,08/01/2023 20:20:00,20.72,0.66
4486,08/01/2023 20:25:00,20.76,0.00
4487,08/01/2023 20:30:00,20.76,0.00
4488,08/01/2023 20:35:00,20.80,0.00
4489,08/01/2023 20:40:00,20.93,0.00
4490,08/01/2023 20:45:00,20.80,0.00
4491,08/01/2023 20:50:00,20.76,0.00
4492,08/01/2023 20:55:00,20.76,0.00
4493,08/01/2023 21:00:00,20.80,0.00
4494,08/01/2023 21:05:00,20.59,0.00
4495,08/01/2023 21:10:00,20.46,0.00
4496,08/01/2023 21:15:00,20.37,0.00
4497,08/01/2023 21:20:00,20.25,0.00
4498,08/01/2023 21:25:00,20.12,0.00
4499,08/01/2023 21:30:00,20.25,0.00
4500,08/01/2023 21:35:00,20.25,0.00
4501,08/01/2023 21:40:00,20.25,0.00
4502,08/01/2023 21:45:00,20.33,0.00
4503,08/01/2023 21:50:00,20.16,0.00
4504,08/01/2023 21:55:00,20.16,0.00
4505,08/01/2023 22:00:00,20.12,0.00
4506,08/01/2023 22:05:00,20.16,0.00
4507,08/01/2023 22:10:00,20.12,0.00
4508,08/01/2023 22:15:00,20.07,0.00
4509,08/01/2023 22:20:00,20.03,0.00
4510,08/01/2023 22:25:00,20.07,0.00
4511,08/01/2023 22:30:00,20.12,0.00
4512,08/01/2023 22:35:00,20.03,0.00
4513,08/01/2023 22:40:00,19.99,0.00
4514,08/01/2023 22:45:00,19.95,0.22
4515,08/01/2023 22:50:00,20.07,0.00
4516,08/01/2023 22:55:00,20.03,0.00
4517,08/01/2023 23:00:00,20.07,0.00
4518,08/01/2023 23:05:00,20.03,0.00
4519,08/01/2023 23:10:00,19.99,0.00
4520,08/01/2023 23:15:00,19.95,0.00
4521,08/01/2023 23:20:00,19.99,0.00
4522,08/01/2023 23:25:00,19.95,0.00
4523,08/01/2023 23:30:00,20.03,0.00
4524,08/01/2023 23:35:00,20.03,0.00
4525,08/01/2023 23:40:00,19.95,0.00
4526,08/01/2023 23:45:00,19.95,0.00
4527,08/01/2023 23:50:00,20.03,0.00
4528,08/01/2023 23:55:00,19.95,0.00
4529,08/02/2023 00:00:00,19.99,0.00
4530,08/02/2023 00:05:00,19.90,0.00
4531,08/02/2023 00:10:00,19.86,0.00
4532,08/02/2023 00:15:00,19.86,0.00
4533,08/02/2023 00:20:00,19.82,0.00
4534,08/02/2023 00:25:00,19.77,0.00
4535,08/02/2023 00:30:00,19.95,0.00
4536,08/02/2023 00:35:00,19.95,0.00
4537,08/02/2023 00:40:00,19.99,0.00
4538,08/02/2023 00:45:00,19.95,0.00
4539,08/02/2023 00:50:00,19.82,0.00
4540,08/02/2023 00:55:00,19.82,0.00
4541,08/02/2023 01:00:00,19.90,0.00
4542,08/02/2023 01:05:00,19.90,0.00
4543,08/02/2023 01:10:00,19.90,0.00
4544,08/02/2023 01:15:00,19.95,0.00
4545,08/02/2023 01:20:00,20.07,0.00
4546,08/02/2023 01:25:00,20.16,0.00
4547,08/02/2023 01:30:00,20.20,0.22
4548,08/02/2023 01:35:00,20.16,0.00
4549,08/02/2023 01:40:00,20.20,0.00
4550,08/02/2023 01:45:00,20.16,0.00
4551,08/02/2023 01:50:00,20.16,0.00
4552,08/02/2023 01:55:00,20.12,0.44
4553,08/02/2023 02:00:00,20.07,0.00
4554,08/02/2023 02:05:00,19.90,0.00
4555,08/02/2023 02:10:00,19.82,0.00
4556,08/02/2023 02:15:00,19.77,0.00
4557,08/02/2023 02:20:00,19.73,0.00
4558,08/02/2023 02:25:00,19.30,0.00
4559,08/02/2023 02:30:00,18.87,0.00
4560,08/02/2023 02:35:00,18.87,0.00
4561,08/02/2023 02:40:00,18.70,0.00
4562,08/02/2023 02:45:00,18.44,0.00
4563,08/02/2023 02:50:00,18.27,0.00
4564,08/02/2023 02:55:00,18.19,0.00
4565,08/02/2023 03:00:00,18.14,0.00
4566,08/02/2023 03:05:00,18.14,0.00
4567,08/02/2023 03:10:00,18.06,0.00
4568,08/02/2023 03:15:00,18.02,0.00
4569,08/02/2023 03:20:00,17.89,0.00
4570,08/02/2023 03:25:00,17.89,0.00
4571,08/02/2023 03:30:00,17.84,0.00
4572,08/02/2023 03:35:00,17.76,0.00
4573,08/02/2023 03:40:00,17.72,0.00
4574,08/02/2023 03:45:00,17.72,0.00
4575,08/02/2023 03:50:00,17.76,0.00
4576,08/02/2023 03:55:00,17.84,0.00
4577,08/02/2023 04:00:00,17.76,0.00
4578,08/02/2023 04:05:00,17.67,0.00
4579,08/02/2023 04:10:00,17.50,0.00
4580,08/02/2023 04:15:00,17.41,0.00
4581,08/02/2023 04:20:00,17.37,0.00
4582,08/02/2023 04:25:00,17.33,0.00
4583,08/02/2023 04:30:00,17.37,0.00
4584,08/02/2023 04:35:00,17.37,0.00
4585,08/02/2023 04:40:00,17.37,0.00
4586,08/02/2023 04:45:00,17.33,0.00
4587,08/02/2023 04:50:00,17.24,0.00
4588,08/02/2023 04:55:00,17.20,0.00
4589,08/02/2023 05:00:00,17.16,0.00
4590,08/02/2023 05:05:00,17.11,0.22
4591,08/02/2023 05:10:00,17.11,0.00
4592,08/02/2023 05:15:00,17.07,0.00
4593,08/02/2023 05:20:00,16.99,0.00
4594,08/02/2023 05:25:00,16.94,0.00
4595,08/02/2023 05:30:00,16.90,0.22
4596,08/02/2023 05:35:00,17.03,2.42
4597,08/02/2023 05:40:00,17.03,4.19
4598,08/02/2023 05:45:00,17.07,15.47
4599,08/02/2023 05:50:00,17.11,37.56
4600,08/02/2023 05:55:00,17.16,100.24
4601,08/02/2023 06:00:00,17.20,276.88
4602,08/02/2023 06:05:00,17.11,528.16
4603,08/02/2023 06:10:00,17.11,889.28
4604,08/02/2023 06:15:00,17.24,1349.76
4605,08/02/2023 06:20:00,17.41,2010.24
4606,08/02/2023 06:25:00,17.59,2625.28
4607,08/02/2023 06:30:00,17.76,3554.56
4608,08/02/2023 06:35:00,17.72,3554.56
4609,08/02/2023 06:40:00,17.97,6586.88
4610,08/02/2023 06:45:00,19.26,11427.84
4611,08/02/2023 06:50:00,20.50,13143.04
4612,08/02/2023 06:55:00,21.19,11110.40
4613,08/02/2023 07:00:00,21.36,11909.12
4614,08/02/2023 07:05:00,21.02,21442.56
4615,08/02/2023 07:10:00,22.09,28344.32
4616,08/02/2023 07:15:00,22.56,32870.40
4617,08/02/2023 07:20:00,23.12,33218.56
4618,08/02/2023 07:25:00,23.34,36648.96
4619,08/02/2023 07:30:00,22.86,29593.60
4620,08/02/2023 07:35:00,20.93,15160.32
4621,08/02/2023 07:40:00,19.95,12523.52
4622,08/02/2023 07:45:00,19.77,12733.44
4623,08/02/2023 07:50:00,19.90,14336.00
4624,08/02/2023 07:55:00,20.03,17300.48
4625,08/02/2023 08:00:00,20.12,2010.88
4626,08/02/2023 08:05:00,21.23,26275.84
4627,08/02/2023 08:10:00,20.46,30320.64
4628,08/02/2023 08:15:00,20.25,22384.64
4629,08/02/2023 08:20:00,20.12,2017.28
4630,08/02/2023 08:25:00,20.16,26644.48
4631,08/02/2023 08:30:00,19.95,28416.00
4632,08/02/2023 08:35:00,21.10,350.24
4633,08/02/2023 08:40:00,20.25,39434.24
4634,08/02/2023 08:45:00,19.82,21688.32
4635,08/02/2023 08:50:00,19.69,9338.88
4636,08/02/2023 08:55:00,19.82,1653.76
4637,08/02/2023 09:00:00,19.77,11617.28
4638,08/02/2023 09:05:00,19.69,8366.08
4639,08/02/2023 09:10:00,19.73,7933.44
4640,08/02/2023 09:15:00,19.56,24668.16
4641,08/02/2023 09:20:00,19.77,50503.68
4642,08/02/2023 09:25:00,19.52,9502.72
4643,08/02/2023 09:30:00,19.43,11310.08
4644,08/02/2023 09:35:00,19.47,18268.16
4645,08/02/2023 09:40:00,19.39,13388.80
4646,08/02/2023 09:45:00,19.35,11207.68
4647,08/02/2023 09:50:00,19.39,20700.16
4648,08/02/2023 09:55:00,19.39,7342.08
4649,08/02/2023 10:00:00,19.26,11279.36
4650,08/02/2023 10:05:00,19.26,5854.72
4651,08/02/2023 10:10:00,19.17,16312.32
4652,08/02/2023 10:15:00,19.26,25958.40
4653,08/02/2023 10:20:00,19.13,14013.44
4654,08/02/2023 10:25:00,19.26,26439.68
4655,08/02/2023 10:30:00,19.17,22937.60
4656,08/02/2023 10:35:00,19.13,21719.04
4657,08/02/2023 10:40:00,19.22,23869.44
4658,08/02/2023 10:45:00,19.17,12354.56
4659,08/02/2023 10:50:00,19.22,17187.84
4660,08/02/2023 10:55:00,19.26,22712.32
4661,08/02/2023 11:00:00,19.30,16184.32
4662,08/02/2023 11:05:00,19.30,26562.56
4663,08/02/2023 11:10:00,19.35,28938.24
4664,08/02/2023 11:15:00,19.26,20403.20
4665,08/02/2023 11:20:00,19.35,36679.68
4666,08/02/2023 11:25:00,19.30,20495.36
4667,08/02/2023 11:30:00,19.43,43274.24
4668,08/02/2023 11:35:00,19.35,21575.68
4669,08/02/2023 11:40:00,19.39,10869.76
4670,08/02/2023 11:45:00,19.43,20633.60
4671,08/02/2023 11:50:00,19.43,13588.48
4672,08/02/2023 11:55:00,19.56,21493.76
4673,08/02/2023 12:00:00,19.52,11310.08
4674,08/02/2023 12:05:00,19.65,29890.56
4675,08/02/2023 12:10:00,19.69,10342.40
4676,08/02/2023 12:15:00,19.65,38952.96
4677,08/02/2023 12:20:00,19.77,27228.16
4678,08/02/2023 12:25:00,19.86,49725.44
4679,08/02/2023 12:30:00,19.86,31006.72
4680,08/02/2023 12:35:00,19.86,34181.12
4681,08/02/2023 12:40:00,19.95,24596.48
4682,08/02/2023 12:45:00,19.99,38512.64
4683,08/02/2023 12:50:00,20.16,71659.52
4684,08/02/2023 12:55:00,20.12,22937.60
4685,08/02/2023 13:00:00,20.20,38533.12
4686,08/02/2023 13:05:00,20.29,30607.36
4687,08/02/2023 13:10:00,20.37,41338.88
4688,08/02/2023 13:15:00,20.50,35225.60
4689,08/02/2023 13:20:00,20.55,28231.68
4690,08/02/2023 13:25:00,20.59,41574.40
4691,08/02/2023 13:30:00,20.68,66949.12
4692,08/02/2023 13:35:00,20.89,41031.68
4693,08/02/2023 13:40:00,20.93,37386.24
4694,08/02/2023 13:45:00,21.02,80957.44
4695,08/02/2023 13:50:00,21.19,56422.40
4696,08/02/2023 13:55:00,21.23,36853.76
4697,08/02/2023 14:00:00,21.45,68792.32
4698,08/02/2023 14:05:00,21.53,64143.36
4699,08/02/2023 14:10:00,21.49,44093.44
4700,08/02/2023 14:15:00,21.70,33167.36
4701,08/02/2023 14:20:00,21.92,42598.40
4702,08/02/2023 14:25:00,21.79,42598.40
4703,08/02/2023 14:30:00,22.01,40785.92
4704,08/02/2023 14:35:00,22.35,63836.16
4705,08/02/2023 14:40:00,22.48,42659.84
4706,08/02/2023 14:45:00,22.73,43192.32
4707,08/02/2023 14:50:00,22.73,64122.88
4708,08/02/2023 14:55:00,23.08,74158.08
4709,08/02/2023 15:00:00,23.25,37601.28
4710,08/02/2023 15:05:00,23.46,24668.16
4711,08/02/2023 15:10:00,23.16,54374.40
4712,08/02/2023 15:15:00,23.38,69345.28
4713,08/02/2023 15:20:00,23.72,27555.84
4714,08/02/2023 15:25:00,23.51,72294.40
4715,08/02/2023 15:30:00,23.64,70983.68
4716,08/02/2023 15:35:00,24.02,69836.80
4717,08/02/2023 15:40:00,24.11,24801.28
4718,08/02/2023 15:45:00,23.76,1093.44
4719,08/02/2023 15:50:00,23.98,65740.80
4720,08/02/2023 15:55:00,23.76,18862.08
4721,08/02/2023 16:00:00,23.76,30156.80
