#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4197,07/31/2023 20:15:00,21.28,1.57
4198,07/31/2023 20:20:00,21.36,0.22
4199,07/31/2023 20:25:00,21.40,0.00
4200,07/31/2023 20:30:00,21.36,0.22
4201,07/31/2023 20:35:00,21.36,0.00
4202,07/31/2023 20:40:00,21.36,0.00
4203,07/31/2023 20:45:00,21.32,0.00
4204,07/31/2023 20:50:00,21.32,0.00
4205,07/31/2023 20:55:00,21.32,0.00
4206,07/31/2023 21:00:00,21.28,0.00
4207,07/31/2023 21:05:00,21.28,0.00
4208,07/31/2023 21:10:00,21.28,0.00
4209,07/31/2023 21:15:00,21.28,0.00
4210,07/31/2023 21:20:00,21.28,0.00
4211,07/31/2023 21:25:00,21.28,0.00
4212,07/31/2023 21:30:00,21.23,0.00
4213,07/31/2023 21:35:00,21.15,0.00
4214,07/31/2023 21:40:00,21.23,0.00
4215,07/31/2023 21:45:00,21.19,0.00
4216,07/31/2023 21:50:00,21.15,0.00
4217,07/31/2023 21:55:00,21.15,0.00
4218,07/31/2023 22:00:00,21.15,0.00
4219,07/31/2023 22:05:00,21.06,0.00
4220,07/31/2023 22:10:00,21.06,0.00
4221,07/31/2023 22:15:00,21.10,0.00
4222,07/31/2023 22:20:00,21.10,0.00
4223,07/31/2023 22:25:00,21.06,0.00
4224,07/31/2023 22:30:00,21.06,0.00
4225,07/31/2023 22:35:00,21.06,0.00
4226,07/31/2023 22:40:00,21.10,0.00
4227,07/31/2023 22:45:00,21.06,0.00
4228,07/31/2023 22:50:00,21.02,0.00
4229,07/31/2023 22:55:00,20.98,0.00
4230,07/31/2023 23:00:00,20.93,0.00
4231,07/31/2023 23:05:00,20.85,0.00
4232,07/31/2023 23:10:00,20.80,0.00
4233,07/31/2023 23:15:00,20.72,0.00
4234,07/31/2023 23:20:00,20.63,0.00
4235,07/31/2023 23:25:00,20.59,0.00
4236,07/31/2023 23:30:00,20.55,0.00
4237,07/31/2023 23:35:00,20.50,0.00
4238,07/31/2023 23:40:00,20.37,0.00
4239,07/31/2023 23:45:00,20.37,0.00
4240,07/31/2023 23:50:00,20.33,0.00
4241,07/31/2023 23:55:00,20.33,0.00
4242,08/01/2023 00:00:00,20.37,0.00
4243,08/01/2023 00:05:00,20.29,0.00
4244,08/01/2023 00:10:00,20.25,0.00
4245,08/01/2023 00:15:00,20.29,0.00
4246,08/01/2023 00:20:00,20.29,0.00
4247,08/01/2023 00:25:00,20.29,0.00
4248,08/01/2023 00:30:00,20.37,0.00
4249,08/01/2023 00:35:00,20.46,0.00
4250,08/01/2023 00:40:00,20.46,0.00
4251,08/01/2023 00:45:00,20.50,0.00
4252,08/01/2023 00:50:00,20.59,0.00
4253,08/01/2023 00:55:00,20.46,0.00
4254,08/01/2023 01:00:00,20.50,0.00
4255,08/01/2023 01:05:00,20.59,0.00
4256,08/01/2023 01:10:00,20.59,0.00
4257,08/01/2023 01:15:00,20.50,0.00
4258,08/01/2023 01:20:00,20.63,0.00
4259,08/01/2023 01:25:00,20.55,0.00
4260,08/01/2023 01:30:00,20.55,0.00
4261,08/01/2023 01:35:00,20.29,0.00
4262,08/01/2023 01:40:00,20.25,0.00
4263,08/01/2023 01:45:00,20.12,0.00
4264,08/01/2023 01:50:00,20.16,0.00
4265,08/01/2023 01:55:00,19.82,0.00
4266,08/01/2023 02:00:00,19.69,0.00
4267,08/01/2023 02:05:00,19.52,0.00
4268,08/01/2023 02:10:00,19.47,0.00
4269,08/01/2023 02:15:00,19.43,0.00
4270,08/01/2023 02:20:00,19.35,0.00
4271,08/01/2023 02:25:00,19.26,0.00
4272,08/01/2023 02:30:00,19.26,0.00
4273,08/01/2023 02:35:00,19.26,0.22
4274,08/01/2023 02:40:00,19.13,0.00
4275,08/01/2023 02:45:00,19.00,0.00
4276,08/01/2023 02:50:00,19.09,0.00
4277,08/01/2023 02:55:00,19.26,0.00
4278,08/01/2023 03:00:00,19.30,0.00
4279,08/01/2023 03:05:00,19.47,0.00
4280,08/01/2023 03:10:00,19.52,0.00
4281,08/01/2023 03:15:00,19.56,0.00
4282,08/01/2023 03:20:00,19.35,0.00
4283,08/01/2023 03:25:00,19.30,0.00
4284,08/01/2023 03:30:00,19.17,0.00
4285,08/01/2023 03:35:00,19.26,0.00
4286,08/01/2023 03:40:00,18.96,0.00
4287,08/01/2023 03:45:00,18.79,0.00
4288,08/01/2023 03:50:00,18.83,0.00
4289,08/01/2023 03:55:00,19.05,0.00
4290,08/01/2023 04:00:00,19.00,0.00
4291,08/01/2023 04:05:00,19.13,0.00
4292,08/01/2023 04:10:00,19.05,0.00
4293,08/01/2023 04:15:00,19.00,0.00
4294,08/01/2023 04:20:00,18.96,0.00
4295,08/01/2023 04:25:00,18.96,0.00
4296,08/01/2023 04:30:00,18.96,0.00
4297,08/01/2023 04:35:00,18.96,0.00
4298,08/01/2023 04:40:00,18.83,0.00
4299,08/01/2023 04:45:00,18.83,0.00
4300,08/01/2023 04:50:00,18.74,0.00
4301,08/01/2023 04:55:00,18.66,0.00
4302,08/01/2023 05:00:00,18.74,0.00
4303,08/01/2023 05:05:00,18.87,0.90
4304,08/01/2023 05:10:00,18.87,0.00
4305,08/01/2023 05:15:00,18.96,13.27
4306,08/01/2023 05:20:00,19.17,15.30
4307,08/01/2023 05:25:00,19.22,0.22
4308,08/01/2023 05:30:00,19.05,0.22
4309,08/01/2023 05:35:00,18.96,1.12
4310,08/01/2023 05:40:00,18.92,4.05
4311,08/01/2023 05:45:00,18.87,12.60
4312,08/01/2023 05:50:00,19.00,34.37
4313,08/01/2023 05:55:00,19.09,83.24
4314,08/01/2023 06:00:00,19.13,167.44
4315,08/01/2023 06:05:00,19.17,281.52
4316,08/01/2023 06:10:00,19.22,485.12
4317,08/01/2023 06:15:00,19.35,845.12
4318,08/01/2023 06:20:00,19.43,1429.12
4319,08/01/2023 06:25:00,19.60,1924.48
4320,08/01/2023 06:30:00,19.73,2484.48
4321,08/01/2023 06:35:00,19.82,3463.68
4322,08/01/2023 06:40:00,20.25,4482.56
4323,08/01/2023 06:45:00,20.42,4979.20
4324,08/01/2023 06:50:00,20.46,2383.36
4325,08/01/2023 06:55:00,20.55,5406.72
4326,08/01/2023 07:00:00,20.55,5964.80
4327,08/01/2023 07:05:00,20.63,6643.20
4328,08/01/2023 07:10:00,20.72,2854.40
4329,08/01/2023 07:15:00,20.85,4337.92
4330,08/01/2023 07:20:00,20.93,10478.08
4331,08/01/2023 07:25:00,20.93,11381.76
4332,08/01/2023 07:30:00,20.98,12523.52
4333,08/01/2023 07:35:00,21.23,12794.88
4334,08/01/2023 07:40:00,21.79,23521.28
4335,08/01/2023 07:45:00,21.75,11576.32
4336,08/01/2023 07:50:00,23.51,40847.36
4337,08/01/2023 07:55:00,22.73,7813.12
4338,08/01/2023 08:00:00,22.22,26060.80
4339,08/01/2023 08:05:00,22.61,44421.12
4340,08/01/2023 08:10:00,24.06,62504.96
4341,08/01/2023 08:15:00,24.45,66191.36
4342,08/01/2023 08:20:00,24.28,78786.56
4343,08/01/2023 08:25:00,24.49,80281.60
4344,08/01/2023 08:30:00,21.83,19420.16
4345,08/01/2023 08:35:00,22.13,36925.44
4346,08/01/2023 08:40:00,21.83,35962.88
4347,08/01/2023 08:45:00,21.62,10434.56
4348,08/01/2023 08:50:00,21.23,13762.56
4349,08/01/2023 08:55:00,21.70,21452.80
4350,08/01/2023 09:00:00,21.62,52121.60
4351,08/01/2023 09:05:00,21.70,20142.08
4352,08/01/2023 09:10:00,22.61,26992.64
4353,08/01/2023 09:15:00,21.49,22784.00
4354,08/01/2023 09:20:00,21.83,21698.56
4355,08/01/2023 09:25:00,21.88,77967.36
4356,08/01/2023 09:30:00,21.75,70922.24
4357,08/01/2023 09:35:00,21.66,50810.88
4358,08/01/2023 09:40:00,21.88,40181.76
4359,08/01/2023 09:45:00,21.66,47022.08
4360,08/01/2023 09:50:00,21.75,48680.96
4361,08/01/2023 09:55:00,21.66,52920.32
4362,08/01/2023 10:00:00,21.70,51671.04
4363,08/01/2023 10:05:00,21.75,44953.60
4364,08/01/2023 10:10:00,21.66,48414.72
4365,08/01/2023 10:15:00,21.70,51302.40
4366,08/01/2023 10:20:00,21.75,32522.24
4367,08/01/2023 10:25:00,21.83,57671.68
4368,08/01/2023 10:30:00,21.79,45608.96
4369,08/01/2023 10:35:00,22.05,82923.52
4370,08/01/2023 10:40:00,21.92,69099.52
4371,08/01/2023 10:45:00,21.75,58736.64
4372,08/01/2023 10:50:00,21.49,41318.40
4373,08/01/2023 10:55:00,22.01,49213.44
4374,08/01/2023 11:00:00,22.09,37416.96
4375,08/01/2023 11:05:00,21.75,38727.68
4376,08/01/2023 11:10:00,21.96,30433.28
4377,08/01/2023 11:15:00,21.88,60887.04
4378,08/01/2023 11:20:00,21.92,53739.52
4379,08/01/2023 11:25:00,22.39,61173.76
4380,08/01/2023 11:30:00,22.39,56463.36
4381,08/01/2023 11:35:00,22.35,62361.60
4382,08/01/2023 11:40:00,22.39,77312.00
4383,08/01/2023 11:45:00,22.52,41000.96
4384,08/01/2023 11:50:00,22.65,66969.60
4385,08/01/2023 11:55:00,22.91,41256.96
4386,08/01/2023 12:00:00,22.26,38594.56
4387,08/01/2023 12:05:00,22.78,62238.72
4388,08/01/2023 12:10:00,22.82,66600.96
4389,08/01/2023 12:15:00,23.25,82411.52
4390,08/01/2023 12:20:00,23.42,77250.56
4391,08/01/2023 12:25:00,23.46,52142.08
4392,08/01/2023 12:30:00,23.59,62361.60
4393,08/01/2023 12:35:00,23.72,71229.44
4394,08/01/2023 12:40:00,23.72,61235.20
4395,08/01/2023 12:45:00,23.85,52797.44
4396,08/01/2023 12:50:00,24.06,61440.00
4397,08/01/2023 12:55:00,24.24,73871.36
4398,08/01/2023 13:00:00,24.11,69877.76
4399,08/01/2023 13:05:00,24.41,53821.44
4400,08/01/2023 13:10:00,24.54,39608.32
4401,08/01/2023 13:15:00,24.71,35194.88
4402,08/01/2023 13:20:00,24.79,69304.32
4403,08/01/2023 13:25:00,24.58,67809.28
4404,08/01/2023 13:30:00,24.92,43581.44
4405,08/01/2023 13:35:00,25.05,44810.24
4406,08/01/2023 13:40:00,25.18,32573.44
4407,08/01/2023 13:45:00,25.39,63713.28
4408,08/01/2023 13:50:00,25.44,63426.56
4409,08/01/2023 13:55:00,25.35,61747.20
4410,08/01/2023 14:00:00,25.39,60805.12
4411,08/01/2023 14:05:00,25.48,59228.16
4412,08/01/2023 14:10:00,25.61,57507.84
4413,08/01/2023 14:15:00,25.35,56545.28
4414,08/01/2023 14:20:00,25.52,55316.48
4415,08/01/2023 14:25:00,25.65,54292.48
4416,08/01/2023 14:30:00,25.87,53678.08
4417,08/01/2023 14:35:00,25.82,52531.20
4418,08/01/2023 14:40:00,25.82,49827.84
4419,08/01/2023 14:45:00,25.65,48762.88
4420,08/01/2023 14:50:00,25.74,47882.24
4421,08/01/2023 14:55:00,25.78,21288.96
4422,08/01/2023 15:00:00,25.65,46100.48
4423,08/01/2023 15:05:00,25.61,18396.16
4424,08/01/2023 15:10:00,25.69,43868.16
4425,08/01/2023 15:15:00,25.57,43253.76
4426,08/01/2023 15:20:00,25.48,42127.36
4427,08/01/2023 15:25:00,25.35,35502.08
4428,08/01/2023 15:30:00,25.27,41318.40
4429,08/01/2023 15:35:00,25.31,40192.00
4430,08/01/2023 15:40:00,25.39,35829.76
4431,08/01/2023 15:45:00,25.18,36853.76
4432,08/01/2023 15:50:00,25.05,35604.48
4433,08/01/2023 15:55:00,24.92,31754.24
4434,08/01/2023 16:00:00,24.88,22906.88
4435,08/01/2023 16:05:00,24.66,29061.12
4436,08/01/2023 16:10:00,24.66,29296.64
4437,08/01/2023 16:15:00,24.54,16194.56
4438,08/01/2023 16:20:00,24.36,26583.04
4439,08/01/2023 16:25:00,24.28,25528.32
4440,08/01/2023 16:30:00,24.19,16757.76
4441,08/01/2023 16:35:00,23.94,12170.24
4442,08/01/2023 16:40:00,23.85,23685.12
4443,08/01/2023 16:45:00,23.64,21504.00
4444,08/01/2023 16:50:00,23.38,20787.20
4445,08/01/2023 16:55:00,23.25,13788.16
4446,08/01/2023 17:00:00,23.12,11146.24
4447,08/01/2023 17:05:00,22.99,14356.48
4448,08/01/2023 17:10:00,22.86,15165.44
4449,08/01/2023 17:15:00,22.78,13967.36
4450,08/01/2023 17:20:00,22.61,10240.00
4451,08/01/2023 17:25:00,22.56,9576.96
4452,08/01/2023 17:30:00,22.48,8834.56
4453,08/01/2023 17:35:00,22.39,8064.00
4454,08/01/2023 17:40:00,22.35,7820.80
4455,08/01/2023 17:45:00,22.22,9354.24
4456,08/01/2023 17:50:00,22.13,8440.32
4457,08/01/2023 17:55:00,22.05,7531.52
4458,08/01/2023 18:00:00,21.96,7098.88
4459,08/01/2023 18:05:00,21.92,6963.20
4460,08/01/2023 18:10:00,21.83,5283.84
4461,08/01/2023 18:15:00,21.75,4817.92
4462,08/01/2023 18:20:00,21.66,4540.16
4463,08/01/2023 18:25:00,21.53,2973.44
4464,08/01/2023 18:30:00,21.49,2082.56
4465,08/01/2023 18:35:00,21.40,2471.68
4466,08/01/2023 18:40:00,21.32,2568.96
4467,08/01/2023 18:45:00,21.45,1687.04
4468,08/01/2023 18:50:00,21.36,2243.20
4469,08/01/2023 18:55:00,21.19,1714.56
4470,08/01/2023 19:00:00,21.15,1767.68
4471,08/01/2023 19:05:00,21.06,1541.12
4472,08/01/2023 19:10:00,20.93,1802.24
4473,08/01/2023 19:15:00,20.98,1261.12
4474,08/01/2023 19:20:00,20.80,1384.32
4475,08/01/2023 19:25:00,20.76,982.08
4476,08/01/2023 19:30:00,20.80,735.68
4477,08/01/2023 19:35:00,20.76,733.44
4478,08/01/2023 19:40:00,20.68,422.08
4479,08/01/2023 19:45:00,20.72,353.44
4480,08/01/2023 19:50:00,20.59,218.72
4481,08/01/2023 19:55:00,20.68,105.64
4482,08/01/2023 20:00:00,20.72,61.88
4483,08/01/2023 20:05:00,20.68,21.60
4484,08/01/2023 20:10:00,20.72,9.67
4485,08/01/2023 20:15:00,20.68,2.47
4486,08/01/2023 20:20:00,20.68,0.67
4487,08/01/2023 20:25:00,20.72,0.00
4488,08/01/2023 20:30:00,20.80,0.00
4489,08/01/2023 20:35:00,20.76,0.00
4490,08/01/2023 20:40:00,20.89,0.00
4491,08/01/2023 20:45:00,20.98,0.00
4492,08/01/2023 20:50:00,20.93,0.00
4493,08/01/2023 20:55:00,20.93,0.00
4494,08/01/2023 21:00:00,20.85,0.00
4495,08/01/2023 21:05:00,20.76,0.00
4496,08/01/2023 21:10:00,20.59,0.00
4497,08/01/2023 21:15:00,20.50,0.00
4498,08/01/2023 21:20:00,20.29,0.00
4499,08/01/2023 21:25:00,20.25,0.00
4500,08/01/2023 21:30:00,20.20,0.00
4501,08/01/2023 21:35:00,20.29,0.00
4502,08/01/2023 21:40:00,20.25,0.00
4503,08/01/2023 21:45:00,20.33,0.00
4504,08/01/2023 21:50:00,20.29,0.00
4505,08/01/2023 21:55:00,20.20,0.00
4506,08/01/2023 22:00:00,20.25,0.00
4507,08/01/2023 22:05:00,20.25,0.00
4508,08/01/2023 22:10:00,20.25,0.00
4509,08/01/2023 22:15:00,20.16,0.00
4510,08/01/2023 22:20:00,20.12,0.00
4511,08/01/2023 22:25:00,20.12,0.00
4512,08/01/2023 22:30:00,20.12,0.00
4513,08/01/2023 22:35:00,20.07,0.00
4514,08/01/2023 22:40:00,20.12,0.00
4515,08/01/2023 22:45:00,19.99,0.00
4516,08/01/2023 22:50:00,20.03,0.00
4517,08/01/2023 22:55:00,20.03,0.00
4518,08/01/2023 23:00:00,20.03,0.00
4519,08/01/2023 23:05:00,20.03,0.00
4520,08/01/2023 23:10:00,19.99,0.00
4521,08/01/2023 23:15:00,19.99,0.00
4522,08/01/2023 23:20:00,19.95,0.00
4523,08/01/2023 23:25:00,19.95,0.00
4524,08/01/2023 23:30:00,19.95,0.00
4525,08/01/2023 23:35:00,19.95,0.00
4526,08/01/2023 23:40:00,19.90,0.00
4527,08/01/2023 23:45:00,19.82,0.00
4528,08/01/2023 23:50:00,19.86,0.00
4529,08/01/2023 23:55:00,19.86,0.00
4530,08/02/2023 00:00:00,19.86,0.00
4531,08/02/2023 00:05:00,19.69,0.00
4532,08/02/2023 00:10:00,19.65,0.00
4533,08/02/2023 00:15:00,19.56,0.00
4534,08/02/2023 00:20:00,19.56,0.00
4535,08/02/2023 00:25:00,19.52,0.00
4536,08/02/2023 00:30:00,19.65,0.00
4537,08/02/2023 00:35:00,19.60,0.00
4538,08/02/2023 00:40:00,19.60,0.00
4539,08/02/2023 00:45:00,19.47,0.00
4540,08/02/2023 00:50:00,19.43,0.00
4541,08/02/2023 00:55:00,19.43,0.00
4542,08/02/2023 01:00:00,19.56,0.00
4543,08/02/2023 01:05:00,19.52,0.00
4544,08/02/2023 01:10:00,19.52,0.00
4545,08/02/2023 01:15:00,19.65,0.00
4546,08/02/2023 01:20:00,19.77,0.00
4547,08/02/2023 01:25:00,19.86,0.00
4548,08/02/2023 01:30:00,19.95,0.00
4549,08/02/2023 01:35:00,19.90,0.00
4550,08/02/2023 01:40:00,19.95,0.00
4551,08/02/2023 01:45:00,20.03,0.00
4552,08/02/2023 01:50:00,19.99,0.00
4553,08/02/2023 01:55:00,19.90,0.00
4554,08/02/2023 02:00:00,19.95,0.00
4555,08/02/2023 02:05:00,19.69,0.00
4556,08/02/2023 02:10:00,19.73,0.00
4557,08/02/2023 02:15:00,19.56,0.00
4558,08/02/2023 02:20:00,19.47,0.00
4559,08/02/2023 02:25:00,18.96,0.00
4560,08/02/2023 02:30:00,18.83,0.00
4561,08/02/2023 02:35:00,18.53,0.00
4562,08/02/2023 02:40:00,18.53,0.00
4563,08/02/2023 02:45:00,18.36,0.00
4564,08/02/2023 02:50:00,18.27,0.00
4565,08/02/2023 02:55:00,18.14,0.00
4566,08/02/2023 03:00:00,18.14,0.00
4567,08/02/2023 03:05:00,18.14,0.00
4568,08/02/2023 03:10:00,18.06,0.00
4569,08/02/2023 03:15:00,18.02,0.00
4570,08/02/2023 03:20:00,17.93,0.00
4571,08/02/2023 03:25:00,17.93,0.00
4572,08/02/2023 03:30:00,17.84,0.00
4573,08/02/2023 03:35:00,17.80,0.00
4574,08/02/2023 03:40:00,17.80,0.00
4575,08/02/2023 03:45:00,17.76,0.00
4576,08/02/2023 03:50:00,17.76,0.00
4577,08/02/2023 03:55:00,17.76,0.00
4578,08/02/2023 04:00:00,17.72,0.00
4579,08/02/2023 04:05:00,17.67,0.00
4580,08/02/2023 04:10:00,17.50,0.00
4581,08/02/2023 04:15:00,17.37,0.00
4582,08/02/2023 04:20:00,17.37,0.00
4583,08/02/2023 04:25:00,17.29,0.00
4584,08/02/2023 04:30:00,17.33,0.00
4585,08/02/2023 04:35:00,17.33,0.00
4586,08/02/2023 04:40:00,17.33,0.00
4587,08/02/2023 04:45:00,17.29,0.00
4588,08/02/2023 04:50:00,17.20,0.00
4589,08/02/2023 04:55:00,17.20,0.00
4590,08/02/2023 05:00:00,17.16,0.00
4591,08/02/2023 05:05:00,17.16,0.00
4592,08/02/2023 05:10:00,17.11,0.00
4593,08/02/2023 05:15:00,17.07,0.00
4594,08/02/2023 05:20:00,16.99,0.00
4595,08/02/2023 05:25:00,16.94,0.00
4596,08/02/2023 05:30:00,16.90,0.67
4597,08/02/2023 05:35:00,16.90,2.02
4598,08/02/2023 05:40:00,16.90,6.30
4599,08/02/2023 05:45:00,16.94,18.28
4600,08/02/2023 05:50:00,16.94,54.74
4601,08/02/2023 05:55:00,16.94,134.92
4602,08/02/2023 06:00:00,16.90,289.84
4603,08/02/2023 06:05:00,16.94,549.12
4604,08/02/2023 06:10:00,16.99,933.44
4605,08/02/2023 06:15:00,17.29,1680.64
4606,08/02/2023 06:20:00,17.89,3809.28
4607,08/02/2023 06:25:00,18.70,6156.80
4608,08/02/2023 06:30:00,19.56,9203.20
4609,08/02/2023 06:35:00,18.44,4101.12
4610,08/02/2023 06:40:00,18.40,9843.20
4611,08/02/2023 06:45:00,20.80,21135.36
4612,08/02/2023 06:50:00,22.99,25118.72
4613,08/02/2023 06:55:00,24.54,28999.68
4614,08/02/2023 07:00:00,25.61,32419.84
4615,08/02/2023 07:05:00,25.65,35235.84
4616,08/02/2023 07:10:00,26.68,38809.60
4617,08/02/2023 07:15:00,26.47,39475.20
4618,08/02/2023 07:20:00,26.85,44871.68
4619,08/02/2023 07:25:00,25.99,46673.92
4620,08/02/2023 07:30:00,25.35,47575.04
4621,08/02/2023 07:35:00,22.69,18800.64
4622,08/02/2023 07:40:00,20.46,15692.80
4623,08/02/2023 07:45:00,20.07,14013.44
4624,08/02/2023 07:50:00,20.12,15150.08
4625,08/02/2023 07:55:00,20.29,18355.20
4626,08/02/2023 08:00:00,20.59,27115.52
4627,08/02/2023 08:05:00,22.69,38768.64
4628,08/02/2023 08:10:00,21.36,36464.64
4629,08/02/2023 08:15:00,21.10,26296.32
4630,08/02/2023 08:20:00,21.06,30412.80
4631,08/02/2023 08:25:00,21.40,12369.92
4632,08/02/2023 08:30:00,21.40,35164.16
4633,08/02/2023 08:35:00,24.19,86220.80
4634,08/02/2023 08:40:00,22.73,61460.48
4635,08/02/2023 08:45:00,21.45,37847.04
4636,08/02/2023 08:50:00,21.58,19404.80
4637,08/02/2023 08:55:00,21.53,61296.64
4638,08/02/2023 09:00:00,22.31,76472.32
4639,08/02/2023 09:05:00,21.88,30054.40
4640,08/02/2023 09:10:00,21.96,76124.16
4641,08/02/2023 09:15:00,21.15,5934.08
4642,08/02/2023 09:20:00,21.10,76840.96
4643,08/02/2023 09:25:00,21.10,7298.56
4644,08/02/2023 09:30:00,20.55,21555.20
4645,08/02/2023 09:35:00,20.50,27043.84
4646,08/02/2023 09:40:00,20.29,36464.64
4647,08/02/2023 09:45:00,20.16,31334.40
4648,08/02/2023 09:50:00,19.86,27453.44
4649,08/02/2023 09:55:00,19.69,49274.88
4650,08/02/2023 10:00:00,19.73,15912.96
4651,08/02/2023 10:05:00,19.77,30771.20
4652,08/02/2023 10:10:00,19.43,16348.16
4653,08/02/2023 10:15:00,19.65,61255.68
4654,08/02/2023 10:20:00,19.39,19169.28
4655,08/02/2023 10:25:00,19.43,31191.04
4656,08/02/2023 10:30:00,19.52,33699.84
4657,08/02/2023 10:35:00,19.43,26644.48
4658,08/02/2023 10:40:00,19.47,55623.68
4659,08/02/2023 10:45:00,19.56,15969.28
4660,08/02/2023 10:50:00,19.39,22456.32
4661,08/02/2023 10:55:00,19.47,34734.08
4662,08/02/2023 11:00:00,19.43,44032.00
4663,08/02/2023 11:05:00,19.47,33484.80
4664,08/02/2023 11:10:00,19.56,51752.96
4665,08/02/2023 11:15:00,19.52,35092.48
4666,08/02/2023 11:20:00,19.65,29460.48
4667,08/02/2023 11:25:00,19.56,44503.04
4668,08/02/2023 11:30:00,19.60,45629.44
4669,08/02/2023 11:35:00,19.65,25927.68
4670,08/02/2023 11:40:00,19.69,61890.56
4671,08/02/2023 11:45:00,19.73,27944.96
4672,08/02/2023 11:50:00,19.73,32768.00
4673,08/02/2023 11:55:00,19.82,36925.44
4674,08/02/2023 12:00:00,19.95,54517.76
4675,08/02/2023 12:05:00,19.95,37171.20
4676,08/02/2023 12:10:00,20.07,41717.76
4677,08/02/2023 12:15:00,20.03,32788.48
4678,08/02/2023 12:20:00,20.20,30965.76
4679,08/02/2023 12:25:00,20.33,35942.40
4680,08/02/2023 12:30:00,20.29,33372.16
4681,08/02/2023 12:35:00,20.37,43274.24
4682,08/02/2023 12:40:00,20.33,38983.68
4683,08/02/2023 12:45:00,20.46,46161.92
4684,08/02/2023 12:50:00,20.63,39854.08
4685,08/02/2023 12:55:00,20.72,36997.12
4686,08/02/2023 13:00:00,20.80,50094.08
4687,08/02/2023 13:05:00,21.06,57651.20
4688,08/02/2023 13:10:00,21.19,35645.44
4689,08/02/2023 13:15:00,21.49,38031.36
4690,08/02/2023 13:20:00,21.53,63283.20
4691,08/02/2023 13:25:00,21.58,68689.92
4692,08/02/2023 13:30:00,21.83,57200.64
4693,08/02/2023 13:35:00,22.22,63221.76
4694,08/02/2023 13:40:00,22.18,61009.92
4695,08/02/2023 13:45:00,22.26,54661.12
4696,08/02/2023 13:50:00,22.43,41420.80
4697,08/02/2023 13:55:00,22.65,33617.92
4698,08/02/2023 14:00:00,22.82,56791.04
4699,08/02/2023 14:05:00,22.86,39905.28
4700,08/02/2023 14:10:00,23.08,54210.56
4701,08/02/2023 14:15:00,22.91,34836.48
4702,08/02/2023 14:20:00,23.42,51896.32
4703,08/02/2023 14:25:00,23.21,36218.88
4704,08/02/2023 14:30:00,23.51,26408.96
4705,08/02/2023 14:35:00,23.59,48209.92
4706,08/02/2023 14:40:00,23.68,47022.08
4707,08/02/2023 14:45:00,23.81,46059.52
4708,08/02/2023 14:50:00,23.81,46407.68
4709,08/02/2023 14:55:00,24.19,43868.16
4710,08/02/2023 15:00:00,24.02,42700.80
4711,08/02/2023 15:05:00,23.98,41697.28
4712,08/02/2023 15:10:00,23.81,40796.16
4713,08/02/2023 15:15:00,23.89,33945.60
4714,08/02/2023 15:20:00,24.06,39188.48
4715,08/02/2023 15:25:00,23.89,40069.12
4716,08/02/2023 15:30:00,24.19,39393.28
4717,08/02/2023 15:35:00,24.11,37959.68
4718,08/02/2023 15:40:00,24.11,37734.40
4719,08/02/2023 15:45:00,23.85,35553.28
4720,08/02/2023 15:50:00,23.85,33945.60
4721,08/02/2023 15:55:00,23.72,15022.08
4722,08/02/2023 16:00:00,23.68,31047.68
4723,08/02/2023 16:05:00,23.42,28958.72
4724,08/02/2023 16:10:00,23.34,28221.44
4725,08/02/2023 16:15:00,23.34,26603.52
4726,08/02/2023 16:20:00,23.42,8099.84
4727,08/02/2023 16:25:00,23.21,24832.00
4728,08/02/2023 16:30:00,22.91,23152.64
4729,08/02/2023 16:35:00,22.91,22394.88
4730,08/02/2023 16:40:00,22.69,17664.00
4731,08/02/2023 16:45:00,22.39,15308.80
4732,08/02/2023 16:50:00,22.26,17812.48
4733,08/02/2023 16:55:00,21.96,16384.00
4734,08/02/2023 17:00:00,21.83,11960.32
4735,08/02/2023 17:05:00,21.75,13747.20
4736,08/02/2023 17:10:00,21.58,11325.44
4737,08/02/2023 17:15:00,21.45,7178.24
4738,08/02/2023 17:20:00,21.32,10777.60
4739,08/02/2023 17:25:00,21.28,5616.64
4740,08/02/2023 17:30:00,21.23,8599.04
4741,08/02/2023 17:35:00,21.10,8655.36
4742,08/02/2023 17:40:00,21.15,6740.48
4743,08/02/2023 17:45:00,21.15,6359.04
4744,08/02/2023 17:50:00,21.15,7928.32
4745,08/02/2023 17:55:00,21.10,6072.32
4746,08/02/2023 18:00:00,21.06,5803.52
4747,08/02/2023 18:05:00,21.06,6026.24
4748,08/02/2023 18:10:00,20.98,4857.60
4749,08/02/2023 18:15:00,20.98,5998.08
4750,08/02/2023 18:20:00,20.89,4734.72
4751,08/02/2023 18:25:00,20.72,5491.20
4752,08/02/2023 18:30:00,20.68,5263.36
4753,08/02/2023 18:35:00,20.55,2437.76
4754,08/02/2023 18:40:00,20.46,1996.16
4755,08/02/2023 18:45:00,20.29,2072.32
4756,08/02/2023 18:50:00,20.20,1831.04
4757,08/02/2023 18:55:00,19.99,1966.08
4758,08/02/2023 19:00:00,19.86,1726.08
4759,08/02/2023 19:05:00,19.65,1530.88
4760,08/02/2023 19:10:00,19.47,1557.76
4761,08/02/2023 19:15:00,19.35,1507.84
4762,08/02/2023 19:20:00,19.17,1042.24
4763,08/02/2023 19:25:00,19.05,1132.48
4764,08/02/2023 19:30:00,19.17,845.76
