#,Date-Time (PDT),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1773,08/04/2023 04:35:00,0.00,,,,
1774,08/04/2023 04:40:00,0.00,,,,
1775,08/04/2023 04:45:00,0.00,,,,
1776,08/04/2023 04:50:00,0.00,,,,
1777,08/04/2023 04:55:00,0.00,,,,
1778,08/04/2023 05:00:00,0.00,,,,
1779,08/04/2023 05:05:00,0.00,,,,
1780,08/04/2023 05:10:00,0.00,,,,
1781,08/04/2023 05:15:00,0.00,,,,
1782,08/04/2023 05:20:00,0.00,,,,
1783,08/04/2023 05:25:00,0.00,,,,
1784,08/04/2023 05:30:00,0.00,,,,
1785,08/04/2023 05:35:00,0.00,,,,
1786,08/04/2023 05:40:00,0.22,,,,
1787,08/04/2023 05:45:00,2.01,,,,
1788,08/04/2023 05:50:00,6.48,,,,
1789,08/04/2023 05:55:00,17.29,,,,
1790,08/04/2023 06:00:00,42.02,,,,
1791,08/04/2023 06:05:00,87.60,,,,
1792,08/04/2023 06:10:00,148.28,,,,
1793,08/04/2023 06:15:00,233.76,,,,
1794,08/04/2023 06:20:00,344.32,,,,
1795,08/04/2023 06:25:00,488.32,,,,
1796,08/04/2023 06:30:00,630.72,,,,
1797,08/04/2023 06:35:00,768.32,,,,
1798,08/04/2023 06:40:00,1087.04,,,,
1799,08/04/2023 06:45:00,1328.00,,,,
1800,08/04/2023 06:50:00,1580.16,,,,
1801,08/04/2023 06:55:00,1638.40,,,,
1802,08/04/2023 07:00:00,1676.16,,,,
1803,08/04/2023 07:05:00,1886.08,,,,
1804,08/04/2023 07:10:00,2263.68,,,,
1805,08/04/2023 07:15:00,2417.28,,,,
1806,08/04/2023 07:20:00,2649.60,,,,
1807,08/04/2023 07:25:00,2888.96,,,,
1808,08/04/2023 07:30:00,3240.96,,,,
1809,08/04/2023 07:35:00,3875.84,,,,
1810,08/04/2023 07:40:00,4069.12,,,,
1811,08/04/2023 07:45:00,4577.28,,,,
1812,08/04/2023 07:50:00,5123.84,,,,
1813,08/04/2023 07:55:00,5013.76,,,,
1814,08/04/2023 08:00:00,1559.04,,,,
1815,08/04/2023 08:05:00,2081.28,,,,
1816,08/04/2023 08:10:00,1775.36,,,,
1817,08/04/2023 08:15:00,1584.00,,,,
1818,08/04/2023 08:20:00,157.44,,,,
1819,08/04/2023 08:25:00,1445.12,,,,
1820,08/04/2023 08:30:00,605.12,,,,
1821,08/04/2023 08:35:00,312.96,,,,
1822,08/04/2023 08:40:00,403.20,,,,
1823,08/04/2023 08:45:00,159.36,,,,
1824,08/04/2023 08:50:00,1730.56,,,,
1825,08/04/2023 08:55:00,1317.76,,,,
1826,08/04/2023 09:00:00,511.52,,,,
1827,08/04/2023 09:05:00,1833.60,,,,
1828,08/04/2023 09:10:00,2504.96,,,,
1829,08/04/2023 09:15:00,209.36,,,,
1830,08/04/2023 09:20:00,2125.44,,,,
1831,08/04/2023 09:25:00,418.08,,,,
1832,08/04/2023 09:30:00,2659.84,,,,
1833,08/04/2023 09:35:00,563.68,,,,
1834,08/04/2023 09:40:00,274.24,,,,
1835,08/04/2023 09:45:00,67.86,,,,
1836,08/04/2023 09:50:00,5.14,,,,
1837,08/04/2023 09:55:00,504.16,,,,
1838,08/04/2023 10:00:00,282.24,,,,
1839,08/04/2023 10:05:00,1200.64,,,,
1840,08/04/2023 10:10:00,37.94,,,,
1841,08/04/2023 10:15:00,429.44,,,,
1842,08/04/2023 10:20:00,104.64,,,,
1843,08/04/2023 10:25:00,1068.16,,,,
1844,08/04/2023 10:30:00,459.20,,,,
1845,08/04/2023 10:35:00,594.08,,,,
1846,08/04/2023 10:40:00,101.92,,,,
1847,08/04/2023 10:45:00,157.24,,,,
1848,08/04/2023 10:50:00,1077.12,,,,
1849,08/04/2023 10:55:00,1971.84,,,,
1850,08/04/2023 11:00:00,279.36,,,,
1851,08/04/2023 11:05:00,512.16,,,,
1852,08/04/2023 11:10:00,850.24,,,,
1853,08/04/2023 11:15:00,92.00,,,,
1854,08/04/2023 11:20:00,269.52,,,,
1855,08/04/2023 11:25:00,505.76,,,,
1856,08/04/2023 11:30:00,55.68,,,,
1857,08/04/2023 11:35:00,6.25,,,,
1858,08/04/2023 11:40:00,19.27,,,,
1859,08/04/2023 11:45:00,1039.68,,,,
1860,08/04/2023 11:50:00,1045.12,,,,
1861,08/04/2023 11:55:00,105.04,,,,
1862,08/04/2023 12:00:00,313.52,,,,
1863,08/04/2023 12:05:00,355.68,,,,
1864,08/04/2023 12:10:00,814.72,,,,
1865,08/04/2023 12:15:00,1114.56,,,,
1866,08/04/2023 12:20:00,194.72,,,,
1867,08/04/2023 12:25:00,116.72,,,,
1868,08/04/2023 12:30:00,902.72,,,,
1869,08/04/2023 12:35:00,447.36,,,,
1870,08/04/2023 12:40:00,862.72,,,,
1871,08/04/2023 12:45:00,469.12,,,,
1872,08/04/2023 12:50:00,619.04,,,,
1873,08/04/2023 12:55:00,1427.20,,,,
1874,08/04/2023 13:00:00,1798.40,,,,
1875,08/04/2023 13:05:00,1234.56,,,,
1876,08/04/2023 13:10:00,94.68,,,,
1877,08/04/2023 13:15:00,1575.68,,,,
1878,08/04/2023 13:20:00,482.56,,,,
1879,08/04/2023 13:25:00,2140.16,,,,
1880,08/04/2023 13:30:00,1089.60,,,,
1881,08/04/2023 13:35:00,407.20,,,,
1882,08/04/2023 13:40:00,437.76,,,,
1883,08/04/2023 13:45:00,491.68,,,,
1884,08/04/2023 13:50:00,408.00,,,,
1885,08/04/2023 13:55:00,45.34,,,,
1886,08/04/2023 14:00:00,381.28,,,,
1887,08/04/2023 14:05:00,351.36,,,,
1888,08/04/2023 14:10:00,1213.12,,,,
1889,08/04/2023 14:15:00,34.53,,,,
1890,08/04/2023 14:20:00,626.72,,,,
1891,08/04/2023 14:25:00,215.76,,,,
1892,08/04/2023 14:30:00,397.28,,,,
1893,08/04/2023 14:35:00,737.28,,,,
1894,08/04/2023 14:40:00,821.12,,,,
1895,08/04/2023 14:45:00,185.92,,,,
1896,08/04/2023 14:50:00,155.56,,,,
1897,08/04/2023 14:55:00,116.00,,,,
1898,08/04/2023 15:00:00,493.60,,,,
1899,08/04/2023 15:05:00,750.08,,,,
1900,08/04/2023 15:10:00,792.96,,,,
1901,08/04/2023 15:15:00,530.56,,,,
1902,08/04/2023 15:20:00,707.52,,,,
1903,08/04/2023 15:25:00,89.84,,,,
1904,08/04/2023 15:30:00,160.92,,,,
1905,08/04/2023 15:35:00,111.44,,,,
1906,08/04/2023 15:40:00,59.34,,,,
1907,08/04/2023 15:45:00,1868.16,,,,
1908,08/04/2023 15:50:00,1147.84,,,,
1909,08/04/2023 15:55:00,48.08,,,,
1910,08/04/2023 16:00:00,2888.96,,,,
1911,08/04/2023 16:05:00,3660.80,,,,
1912,08/04/2023 16:10:00,5191.68,,,,
1913,08/04/2023 16:15:00,222.16,,,,
1914,08/04/2023 16:20:00,150.20,,,,
1915,08/04/2023 16:25:00,4308.48,,,,
1916,08/04/2023 16:30:00,2419.20,,,,
1917,08/04/2023 16:35:00,1359.36,,,,
1918,08/04/2023 16:40:00,640.48,,,,
1919,08/04/2023 16:45:00,537.76,,,,
1920,08/04/2023 16:50:00,1425.92,,,,
1921,08/04/2023 16:55:00,2694.40,,,,
1922,08/04/2023 17:00:00,1530.24,,,,
1923,08/04/2023 17:05:00,5680.64,,,,
1924,08/04/2023 17:10:00,3493.12,,,,
1925,08/04/2023 17:15:00,314.00,,,,
1926,08/04/2023 17:20:00,1804.80,,,,
1927,08/04/2023 17:25:00,667.84,,,,
1928,08/04/2023 17:30:00,1685.12,,,,
1929,08/04/2023 17:35:00,1838.08,,,,
1930,08/04/2023 17:40:00,597.60,,,,
1931,08/04/2023 17:45:00,4784.64,,,,
1932,08/04/2023 17:50:00,775.36,,,,
1933,08/04/2023 17:55:00,3536.64,,,,
1934,08/04/2023 18:00:00,194.88,,,,
1935,08/04/2023 18:05:00,304.48,,,,
1936,08/04/2023 18:10:00,743.68,,,,
1937,08/04/2023 18:15:00,10.05,,,,
1938,08/04/2023 18:20:00,69.62,,,,
1939,08/04/2023 18:25:00,699.84,,,,
1940,08/04/2023 18:30:00,319.84,,,,
1941,08/04/2023 18:35:00,107.28,,,,
1942,08/04/2023 18:40:00,318.00,,,,
1943,08/04/2023 18:45:00,280.24,,,,
1944,08/04/2023 18:50:00,182.32,,,,
1945,08/04/2023 18:55:00,160.80,,,,
1946,08/04/2023 19:00:00,90.60,,,,
1947,08/04/2023 19:05:00,103.68,,,,
1948,08/04/2023 19:10:00,126.60,,,,
1949,08/04/2023 19:15:00,59.02,,,,
1950,08/04/2023 19:20:00,265.92,,,,
1951,08/04/2023 19:25:00,32.24,,,,
1952,08/04/2023 19:30:00,35.65,,,,
1953,08/04/2023 19:35:00,140.00,,,,
1954,08/04/2023 19:40:00,47.54,,,,
1955,08/04/2023 19:45:00,24.58,,,,
1956,08/04/2023 19:50:00,1.56,,,,
1957,08/04/2023 19:55:00,0.89,,,,
1958,08/04/2023 20:00:00,0.00,,,,
1959,08/04/2023 20:05:00,2.90,,,,
1960,08/04/2023 20:10:00,0.00,,,,
1961,08/04/2023 20:15:00,0.00,,,,
1962,08/04/2023 20:20:00,0.00,,,,
1963,08/04/2023 20:25:00,0.00,,,,
1964,08/04/2023 20:30:00,0.00,,,,
1965,08/04/2023 20:35:00,0.00,,,,
1966,08/04/2023 20:40:00,0.00,,,,
1967,08/04/2023 20:45:00,0.00,,,,
1968,08/04/2023 20:50:00,0.00,,,,
1969,08/04/2023 20:55:00,0.00,,,,
1970,08/04/2023 21:00:00,0.00,,,,
1971,08/04/2023 21:05:00,0.00,,,,
1972,08/04/2023 21:10:00,0.00,,,,
1973,08/04/2023 21:15:00,0.00,,,,
1974,08/04/2023 21:20:00,0.00,,,,
1975,08/04/2023 21:25:00,0.00,,,,
1976,08/04/2023 21:30:00,0.00,,,,
1977,08/04/2023 21:35:00,0.00,,,,
1978,08/04/2023 21:40:00,0.00,,,,
1979,08/04/2023 21:45:00,0.00,,,,
1980,08/04/2023 21:50:00,0.00,,,,
1981,08/04/2023 21:55:00,0.00,,,,
1982,08/04/2023 22:00:00,0.00,,,,
1983,08/04/2023 22:05:00,0.00,,,,
1984,08/04/2023 22:10:00,0.00,,,,
1985,08/04/2023 22:15:00,0.00,,,,
1986,08/04/2023 22:20:00,0.00,,,,
1987,08/04/2023 22:25:00,0.00,,,,
1988,08/04/2023 22:30:00,0.00,,,,
1989,08/04/2023 22:35:00,0.00,,,,
1990,08/04/2023 22:40:00,0.00,,,,
1991,08/04/2023 22:45:00,0.00,,,,
1992,08/04/2023 22:50:00,0.00,,,,
1993,08/04/2023 22:55:00,0.00,,,,
1994,08/04/2023 23:00:00,0.00,,,,
1995,08/04/2023 23:05:00,0.00,,,,
1996,08/04/2023 23:10:00,0.00,,,,
1997,08/04/2023 23:15:00,0.00,,,,
1998,08/04/2023 23:20:00,0.00,,,,
1999,08/04/2023 23:25:00,0.00,,,,
2000,08/04/2023 23:30:00,0.00,,,,
2001,08/04/2023 23:35:00,0.00,,,,
2002,08/04/2023 23:40:00,0.00,,,,
2003,08/04/2023 23:45:00,0.00,,,,
2004,08/04/2023 23:50:00,0.00,,,,
2005,08/04/2023 23:55:00,0.00,,,,
2006,08/05/2023 00:00:00,0.00,,,,
2007,08/05/2023 00:05:00,0.00,,,,
2008,08/05/2023 00:10:00,0.00,,,,
2009,08/05/2023 00:15:00,0.00,,,,
2010,08/05/2023 00:20:00,0.00,,,,
2011,08/05/2023 00:25:00,0.00,,,,
2012,08/05/2023 00:30:00,0.00,,,,
2013,08/05/2023 00:35:00,0.00,,,,
2014,08/05/2023 00:40:00,0.00,,,,
2015,08/05/2023 00:45:00,0.00,,,,
2016,08/05/2023 00:50:00,0.00,,,,
2017,08/05/2023 00:55:00,0.00,,,,
2018,08/05/2023 01:00:00,0.00,,,,
2019,08/05/2023 01:05:00,0.00,,,,
2020,08/05/2023 01:10:00,0.00,,,,
2021,08/05/2023 01:15:00,0.00,,,,
2022,08/05/2023 01:20:00,0.00,,,,
2023,08/05/2023 01:25:00,0.00,,,,
2024,08/05/2023 01:30:00,0.00,,,,
2025,08/05/2023 01:35:00,0.00,,,,
2026,08/05/2023 01:40:00,0.00,,,,
2027,08/05/2023 01:45:00,0.00,,,,
2028,08/05/2023 01:50:00,0.00,,,,
2029,08/05/2023 01:55:00,0.00,,,,
2030,08/05/2023 02:00:00,0.00,,,,
2031,08/05/2023 02:05:00,0.00,,,,
2032,08/05/2023 02:10:00,0.00,,,,
2033,08/05/2023 02:15:00,0.00,,,,
2034,08/05/2023 02:20:00,0.00,,,,
2035,08/05/2023 02:25:00,0.00,,,,
2036,08/05/2023 02:30:00,0.00,,,,
2037,08/05/2023 02:35:00,0.00,,,,
2038,08/05/2023 02:40:00,0.00,,,,
2039,08/05/2023 02:45:00,0.00,,,,
2040,08/05/2023 02:50:00,0.00,,,,
2041,08/05/2023 02:55:00,0.00,,,,
2042,08/05/2023 03:00:00,0.00,,,,
2043,08/05/2023 03:05:00,0.00,,,,
2044,08/05/2023 03:10:00,0.00,,,,
2045,08/05/2023 03:15:00,0.00,,,,
2046,08/05/2023 03:20:00,0.00,,,,
2047,08/05/2023 03:25:00,0.00,,,,
2048,08/05/2023 03:30:00,0.00,,,,
2049,08/05/2023 03:35:00,0.00,,,,
2050,08/05/2023 03:40:00,0.00,,,,
2051,08/05/2023 03:45:00,0.00,,,,
2052,08/05/2023 03:50:00,0.00,,,,
2053,08/05/2023 03:55:00,0.00,,,,
2054,08/05/2023 04:00:00,0.00,,,,
2055,08/05/2023 04:05:00,0.00,,,,
2056,08/05/2023 04:10:00,0.00,,,,
2057,08/05/2023 04:15:00,0.00,,,,
2058,08/05/2023 04:20:00,0.00,,,,
2059,08/05/2023 04:25:00,0.00,,,,
2060,08/05/2023 04:30:00,0.00,,,,
2061,08/05/2023 04:35:00,0.00,,,,
2062,08/05/2023 04:40:00,0.00,,,,
2063,08/05/2023 04:45:00,0.00,,,,
2064,08/05/2023 04:50:00,0.00,,,,
2065,08/05/2023 04:55:00,0.00,,,,
2066,08/05/2023 05:00:00,0.00,,,,
2067,08/05/2023 05:05:00,0.00,,,,
2068,08/05/2023 05:10:00,0.00,,,,
2069,08/05/2023 05:15:00,0.00,,,,
2070,08/05/2023 05:20:00,0.00,,,,
2071,08/05/2023 05:21:46,,Logged,Logged,,
2072,08/05/2023 05:21:48,,,,Logged,
2073,08/05/2023 05:22:31,,,,Logged,
2074,08/05/2023 05:22:52,,,,Logged,Logged
