#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
4049,07/31/2023 07:55:00,20.50,2403.20
4050,07/31/2023 08:00:00,20.59,6279.68
4051,07/31/2023 08:05:00,20.55,3392.00
4052,07/31/2023 08:10:00,20.55,2684.16
4053,07/31/2023 08:15:00,20.59,6837.76
4054,07/31/2023 08:20:00,20.68,9694.72
4055,07/31/2023 08:25:00,20.72,11274.24
4056,07/31/2023 08:30:00,20.63,13204.48
4057,07/31/2023 08:35:00,20.50,11325.44
4058,07/31/2023 08:40:00,20.63,22886.40
4059,07/31/2023 08:45:00,20.68,21391.36
4060,07/31/2023 08:50:00,20.76,26296.32
4061,07/31/2023 08:55:00,20.80,24473.60
4062,07/31/2023 09:00:00,20.68,19850.24
4063,07/31/2023 09:05:00,20.50,11980.80
4064,07/31/2023 09:10:00,20.50,12815.36
4065,07/31/2023 09:15:00,20.50,17536.00
4066,07/31/2023 09:20:00,20.55,17351.68
4067,07/31/2023 09:25:00,20.59,17930.24
4068,07/31/2023 09:30:00,20.76,27863.04
4069,07/31/2023 09:35:00,20.85,36659.20
4070,07/31/2023 09:40:00,20.85,28098.56
4071,07/31/2023 09:45:00,20.80,23603.20
4072,07/31/2023 09:50:00,20.89,29501.44
4073,07/31/2023 09:55:00,20.80,20116.48
4074,07/31/2023 10:00:00,20.80,18447.36
4075,07/31/2023 10:05:00,20.93,31836.16
4076,07/31/2023 10:10:00,20.76,29501.44
4077,07/31/2023 10:15:00,20.76,21094.40
4078,07/31/2023 10:20:00,20.76,20101.12
4079,07/31/2023 10:25:00,20.80,17095.68
4080,07/31/2023 10:30:00,20.89,28651.52
4081,07/31/2023 10:35:00,20.85,25651.20
4082,07/31/2023 10:40:00,20.98,32931.84
4083,07/31/2023 10:45:00,20.98,31836.16
4084,07/31/2023 10:50:00,20.80,19937.28
4085,07/31/2023 10:55:00,20.76,20679.68
4086,07/31/2023 11:00:00,21.23,45465.60
4087,07/31/2023 11:05:00,21.02,28108.80
4088,07/31/2023 11:10:00,21.32,47697.92
4089,07/31/2023 11:15:00,21.32,43212.80
4090,07/31/2023 11:20:00,21.62,61808.64
4091,07/31/2023 11:25:00,21.28,33280.00
4092,07/31/2023 11:30:00,21.15,28538.88
4093,07/31/2023 11:35:00,21.19,31139.84
4094,07/31/2023 11:40:00,21.45,46100.48
4095,07/31/2023 11:45:00,21.36,34160.64
4096,07/31/2023 11:50:00,21.40,30515.20
4097,07/31/2023 11:55:00,21.66,37488.64
4098,07/31/2023 12:00:00,21.40,30494.72
4099,07/31/2023 12:05:00,21.49,12830.72
4100,07/31/2023 12:10:00,21.45,32962.56
4101,07/31/2023 12:15:00,21.62,43458.56
4102,07/31/2023 12:20:00,21.62,46202.88
4103,07/31/2023 12:25:00,22.01,48107.52
4104,07/31/2023 12:30:00,22.05,45096.96
4105,07/31/2023 12:35:00,22.09,39567.36
4106,07/31/2023 12:40:00,22.39,54067.20
4107,07/31/2023 12:45:00,22.26,37355.52
4108,07/31/2023 12:50:00,22.35,44318.72
4109,07/31/2023 12:55:00,22.18,24145.92
4110,07/31/2023 13:00:00,21.92,27228.16
4111,07/31/2023 13:05:00,22.13,26716.16
4112,07/31/2023 13:10:00,22.18,20572.16
4113,07/31/2023 13:15:00,22.56,59043.84
4114,07/31/2023 13:20:00,23.25,53678.08
4115,07/31/2023 13:25:00,22.48,34222.08
4116,07/31/2023 13:30:00,23.21,60702.72
4117,07/31/2023 13:35:00,22.91,36218.88
4118,07/31/2023 13:40:00,22.43,17315.84
4119,07/31/2023 13:45:00,22.99,13931.52
4120,07/31/2023 13:50:00,23.08,62873.60
4121,07/31/2023 13:55:00,22.69,16501.76
4122,07/31/2023 14:00:00,23.03,38307.84
4123,07/31/2023 14:05:00,23.42,21073.92
4124,07/31/2023 14:10:00,22.65,24545.28
4125,07/31/2023 14:15:00,22.99,28037.12
4126,07/31/2023 14:20:00,23.03,42373.12
4127,07/31/2023 14:25:00,23.08,55255.04
4128,07/31/2023 14:30:00,23.38,17909.76
4129,07/31/2023 14:35:00,22.73,17710.08
4130,07/31/2023 14:40:00,22.56,34631.68
4131,07/31/2023 14:45:00,22.65,27607.04
4132,07/31/2023 14:50:00,22.73,34754.56
4133,07/31/2023 14:55:00,22.43,21913.60
4134,07/31/2023 15:00:00,22.43,28467.20
4135,07/31/2023 15:05:00,22.43,7884.80
4136,07/31/2023 15:10:00,22.39,13721.60
4137,07/31/2023 15:15:00,22.26,26071.04
4138,07/31/2023 15:20:00,22.22,13716.48
4139,07/31/2023 15:25:00,22.18,7406.08
4140,07/31/2023 15:30:00,22.01,15057.92
4141,07/31/2023 15:35:00,22.01,10977.28
4142,07/31/2023 15:40:00,22.01,6484.48
4143,07/31/2023 15:45:00,22.01,10255.36
4144,07/31/2023 15:50:00,22.01,12994.56
4145,07/31/2023 15:55:00,22.09,20971.52
4146,07/31/2023 16:00:00,22.01,14120.96
4147,07/31/2023 16:05:00,22.01,8995.84
4148,07/31/2023 16:10:00,22.01,16532.48
4149,07/31/2023 16:15:00,22.01,15380.48
4150,07/31/2023 16:20:00,22.01,12738.56
4151,07/31/2023 16:25:00,21.92,12968.96
4152,07/31/2023 16:30:00,22.05,9495.04
4153,07/31/2023 16:35:00,22.01,5378.56
4154,07/31/2023 16:40:00,21.79,6970.88
4155,07/31/2023 16:45:00,21.75,6945.28
4156,07/31/2023 16:50:00,21.70,7621.12
4157,07/31/2023 16:55:00,21.75,4922.88
4158,07/31/2023 17:00:00,21.70,5888.00
4159,07/31/2023 17:05:00,21.70,6062.08
4160,07/31/2023 17:10:00,21.70,7083.52
4161,07/31/2023 17:15:00,21.62,7613.44
4162,07/31/2023 17:20:00,21.62,7503.36
4163,07/31/2023 17:25:00,21.62,5611.52
4164,07/31/2023 17:30:00,21.58,5365.76
4165,07/31/2023 17:35:00,21.58,5335.04
4166,07/31/2023 17:40:00,21.58,4581.12
4167,07/31/2023 17:45:00,21.49,3938.56
4168,07/31/2023 17:50:00,21.45,3745.28
4169,07/31/2023 17:55:00,21.45,4346.88
4170,07/31/2023 18:00:00,21.49,2300.80
4171,07/31/2023 18:05:00,21.40,4981.76
4172,07/31/2023 18:10:00,21.40,4369.92
4173,07/31/2023 18:15:00,21.36,4719.36
4174,07/31/2023 18:20:00,21.40,5327.36
4175,07/31/2023 18:25:00,21.36,5040.64
4176,07/31/2023 18:30:00,21.36,3001.60
4177,07/31/2023 18:35:00,21.40,3276.80
4178,07/31/2023 18:40:00,21.36,3014.40
4179,07/31/2023 18:45:00,21.32,2956.80
4180,07/31/2023 18:50:00,21.28,1957.12
4181,07/31/2023 18:55:00,21.23,1474.56
4182,07/31/2023 19:00:00,21.23,1789.44
4183,07/31/2023 19:05:00,21.19,1378.56
4184,07/31/2023 19:10:00,21.19,1782.40
4185,07/31/2023 19:15:00,21.19,1604.48
4186,07/31/2023 19:20:00,21.15,1379.20
4187,07/31/2023 19:25:00,21.19,974.40
4188,07/31/2023 19:30:00,21.23,530.72
4189,07/31/2023 19:35:00,21.28,289.76
4190,07/31/2023 19:40:00,21.28,348.64
4191,07/31/2023 19:45:00,21.23,235.12
4192,07/31/2023 19:50:00,21.19,178.80
4193,07/31/2023 19:55:00,21.15,117.04
4194,07/31/2023 20:00:00,21.15,45.88
4195,07/31/2023 20:05:00,21.15,22.51
4196,07/31/2023 20:10:00,21.10,7.55
4197,07/31/2023 20:15:00,21.10,1.94
4198,07/31/2023 20:20:00,21.15,0.43
4199,07/31/2023 20:25:00,21.19,0.00
4200,07/31/2023 20:30:00,21.19,0.00
4201,07/31/2023 20:35:00,21.19,0.00
4202,07/31/2023 20:40:00,21.19,0.00
4203,07/31/2023 20:45:00,21.15,0.00
4204,07/31/2023 20:50:00,21.10,0.00
4205,07/31/2023 20:55:00,21.19,0.00
4206,07/31/2023 21:00:00,21.10,0.00
4207,07/31/2023 21:05:00,21.06,0.00
4208,07/31/2023 21:10:00,21.10,0.00
4209,07/31/2023 21:15:00,21.15,0.00
4210,07/31/2023 21:20:00,21.06,0.00
4211,07/31/2023 21:25:00,21.06,0.00
4212,07/31/2023 21:30:00,21.02,0.00
4213,07/31/2023 21:35:00,21.02,0.00
4214,07/31/2023 21:40:00,21.02,0.00
4215,07/31/2023 21:45:00,21.02,0.00
4216,07/31/2023 21:50:00,21.06,0.00
4217,07/31/2023 21:55:00,20.98,0.00
4218,07/31/2023 22:00:00,20.98,0.00
4219,07/31/2023 22:05:00,20.93,0.00
4220,07/31/2023 22:10:00,20.93,0.00
4221,07/31/2023 22:15:00,20.93,0.00
4222,07/31/2023 22:20:00,20.93,0.00
4223,07/31/2023 22:25:00,20.93,0.00
4224,07/31/2023 22:30:00,20.93,0.00
4225,07/31/2023 22:35:00,20.93,0.00
4226,07/31/2023 22:40:00,20.98,0.00
4227,07/31/2023 22:45:00,20.98,0.00
4228,07/31/2023 22:50:00,20.89,0.00
4229,07/31/2023 22:55:00,20.85,0.00
4230,07/31/2023 23:00:00,20.76,0.00
4231,07/31/2023 23:05:00,20.68,0.00
4232,07/31/2023 23:10:00,20.68,0.00
4233,07/31/2023 23:15:00,20.59,0.00
4234,07/31/2023 23:20:00,20.59,0.00
4235,07/31/2023 23:25:00,20.50,0.00
4236,07/31/2023 23:30:00,20.37,0.00
4237,07/31/2023 23:35:00,20.33,0.00
4238,07/31/2023 23:40:00,20.29,0.00
4239,07/31/2023 23:45:00,20.25,0.00
4240,07/31/2023 23:50:00,20.25,0.00
4241,07/31/2023 23:55:00,20.29,0.00
4242,08/01/2023 00:00:00,20.29,0.00
4243,08/01/2023 00:05:00,20.16,0.00
4244,08/01/2023 00:10:00,20.12,0.00
4245,08/01/2023 00:15:00,20.16,0.00
4246,08/01/2023 00:20:00,20.12,0.00
4247,08/01/2023 00:25:00,20.25,0.00
4248,08/01/2023 00:30:00,20.29,0.00
4249,08/01/2023 00:35:00,20.42,0.00
4250,08/01/2023 00:40:00,20.42,0.00
4251,08/01/2023 00:45:00,20.46,0.00
4252,08/01/2023 00:50:00,20.46,0.00
4253,08/01/2023 00:55:00,20.46,0.00
4254,08/01/2023 01:00:00,20.46,0.00
4255,08/01/2023 01:05:00,20.50,0.00
4256,08/01/2023 01:10:00,20.55,0.00
4257,08/01/2023 01:15:00,20.55,0.00
4258,08/01/2023 01:20:00,20.63,0.00
4259,08/01/2023 01:25:00,20.55,0.00
4260,08/01/2023 01:30:00,20.55,0.00
4261,08/01/2023 01:35:00,20.37,0.00
4262,08/01/2023 01:40:00,20.29,0.00
4263,08/01/2023 01:45:00,20.20,0.00
4264,08/01/2023 01:50:00,20.12,0.00
4265,08/01/2023 01:55:00,19.73,0.00
4266,08/01/2023 02:00:00,19.65,0.00
4267,08/01/2023 02:05:00,19.52,0.00
4268,08/01/2023 02:10:00,19.47,0.00
4269,08/01/2023 02:15:00,19.43,0.00
4270,08/01/2023 02:20:00,19.35,0.00
4271,08/01/2023 02:25:00,19.22,0.00
4272,08/01/2023 02:30:00,19.39,0.00
4273,08/01/2023 02:35:00,19.43,0.21
4274,08/01/2023 02:40:00,19.30,0.00
4275,08/01/2023 02:45:00,19.05,0.00
4276,08/01/2023 02:50:00,19.13,0.00
4277,08/01/2023 02:55:00,19.35,0.00
4278,08/01/2023 03:00:00,19.30,0.00
4279,08/01/2023 03:05:00,19.39,0.00
4280,08/01/2023 03:10:00,19.47,0.00
4281,08/01/2023 03:15:00,19.52,0.00
4282,08/01/2023 03:20:00,19.30,0.00
4283,08/01/2023 03:25:00,19.26,0.00
4284,08/01/2023 03:30:00,19.22,0.00
4285,08/01/2023 03:35:00,19.22,0.00
4286,08/01/2023 03:40:00,18.87,0.00
4287,08/01/2023 03:45:00,18.83,0.00
4288,08/01/2023 03:50:00,18.92,0.00
4289,08/01/2023 03:55:00,19.17,0.00
4290,08/01/2023 04:00:00,19.22,0.00
4291,08/01/2023 04:05:00,19.26,0.00
4292,08/01/2023 04:10:00,19.17,0.00
4293,08/01/2023 04:15:00,19.09,0.00
4294,08/01/2023 04:20:00,19.05,0.00
4295,08/01/2023 04:25:00,19.05,0.00
4296,08/01/2023 04:30:00,19.09,0.00
4297,08/01/2023 04:35:00,19.00,0.21
4298,08/01/2023 04:40:00,18.96,0.00
4299,08/01/2023 04:45:00,18.92,0.00
4300,08/01/2023 04:50:00,18.70,0.00
4301,08/01/2023 04:55:00,18.66,0.00
4302,08/01/2023 05:00:00,18.79,0.00
4303,08/01/2023 05:05:00,19.00,0.00
4304,08/01/2023 05:10:00,18.92,0.00
4305,08/01/2023 05:15:00,18.87,0.00
4306,08/01/2023 05:20:00,18.96,0.00
4307,08/01/2023 05:25:00,18.87,0.00
4308,08/01/2023 05:30:00,18.96,0.21
4309,08/01/2023 05:35:00,19.00,1.07
4310,08/01/2023 05:40:00,18.96,3.45
4311,08/01/2023 05:45:00,18.96,11.66
4312,08/01/2023 05:50:00,19.05,33.36
4313,08/01/2023 05:55:00,19.09,83.36
4314,08/01/2023 06:00:00,19.17,170.16
4315,08/01/2023 06:05:00,19.22,283.92
4316,08/01/2023 06:10:00,19.35,484.48
4317,08/01/2023 06:15:00,19.35,824.32
4318,08/01/2023 06:20:00,19.47,1319.68
4319,08/01/2023 06:25:00,19.60,1680.00
4320,08/01/2023 06:30:00,19.65,2200.96
4321,08/01/2023 06:35:00,19.95,3092.48
4322,08/01/2023 06:40:00,20.25,4032.00
4323,08/01/2023 06:45:00,20.33,4619.52
4324,08/01/2023 06:50:00,20.33,4920.32
4325,08/01/2023 06:55:00,20.42,5054.72
4326,08/01/2023 07:00:00,20.33,5724.16
4327,08/01/2023 07:05:00,20.37,6195.20
4328,08/01/2023 07:10:00,20.42,6318.08
4329,08/01/2023 07:15:00,20.46,6530.56
4330,08/01/2023 07:20:00,20.50,7703.04
4331,08/01/2023 07:25:00,20.55,9128.96
4332,08/01/2023 07:30:00,20.50,6289.92
4333,08/01/2023 07:35:00,20.55,3724.80
4334,08/01/2023 07:40:00,20.59,11627.52
4335,08/01/2023 07:45:00,20.63,9728.00
4336,08/01/2023 07:50:00,20.76,13409.28
4337,08/01/2023 07:55:00,20.68,12165.12
4338,08/01/2023 08:00:00,20.55,4930.56
4339,08/01/2023 08:05:00,20.72,17059.84
4340,08/01/2023 08:10:00,20.72,13050.88
4341,08/01/2023 08:15:00,20.80,5552.64
4342,08/01/2023 08:20:00,20.76,11857.92
4343,08/01/2023 08:25:00,20.80,2292.48
4344,08/01/2023 08:30:00,20.46,6215.68
4345,08/01/2023 08:35:00,20.55,2703.36
4346,08/01/2023 08:40:00,20.50,5514.24
4347,08/01/2023 08:45:00,20.50,11796.48
4348,08/01/2023 08:50:00,20.42,10967.04
4349,08/01/2023 08:55:00,20.55,9121.28
4350,08/01/2023 09:00:00,20.50,6010.88
4351,08/01/2023 09:05:00,20.59,8140.80
4352,08/01/2023 09:10:00,20.76,11699.20
4353,08/01/2023 09:15:00,20.63,14745.60
4354,08/01/2023 09:20:00,20.80,13614.08
4355,08/01/2023 09:25:00,20.80,13834.24
4356,08/01/2023 09:30:00,20.89,18800.64
4357,08/01/2023 09:35:00,20.89,27678.72
4358,08/01/2023 09:40:00,20.93,26490.88
4359,08/01/2023 09:45:00,20.98,32788.48
4360,08/01/2023 09:50:00,20.98,26388.48
4361,08/01/2023 09:55:00,20.98,32215.04
4362,08/01/2023 10:00:00,21.02,48865.28
4363,08/01/2023 10:05:00,21.06,32819.20
4364,08/01/2023 10:10:00,21.06,27187.20
4365,08/01/2023 10:15:00,21.10,31989.76
4366,08/01/2023 10:20:00,21.10,44482.56
4367,08/01/2023 10:25:00,21.15,31272.96
4368,08/01/2023 10:30:00,21.23,47144.96
4369,08/01/2023 10:35:00,21.28,27525.12
4370,08/01/2023 10:40:00,21.32,44195.84
4371,08/01/2023 10:45:00,21.19,64430.08
4372,08/01/2023 10:50:00,21.06,42024.96
4373,08/01/2023 10:55:00,21.32,26101.76
4374,08/01/2023 11:00:00,21.40,30679.04
4375,08/01/2023 11:05:00,21.23,39567.36
4376,08/01/2023 11:10:00,21.28,28262.40
4377,08/01/2023 11:15:00,21.28,36679.68
4378,08/01/2023 11:20:00,21.36,54087.68
4379,08/01/2023 11:25:00,21.70,41400.32
4380,08/01/2023 11:30:00,21.62,42209.28
4381,08/01/2023 11:35:00,21.66,42291.20
4382,08/01/2023 11:40:00,21.75,89784.32
4383,08/01/2023 11:45:00,21.75,56279.04
4384,08/01/2023 11:50:00,21.79,48332.80
4385,08/01/2023 11:55:00,21.83,38952.96
4386,08/01/2023 12:00:00,21.49,28651.52
4387,08/01/2023 12:05:00,21.83,50462.72
4388,08/01/2023 12:10:00,21.88,39137.28
4389,08/01/2023 12:15:00,22.01,49397.76
4390,08/01/2023 12:20:00,22.05,49684.48
4391,08/01/2023 12:25:00,22.09,41164.80
4392,08/01/2023 12:30:00,22.22,40519.68
4393,08/01/2023 12:35:00,22.22,51712.00
4394,08/01/2023 12:40:00,22.22,39454.72
4395,08/01/2023 12:45:00,22.35,63815.68
4396,08/01/2023 12:50:00,22.39,65372.16
4397,08/01/2023 12:55:00,22.61,31825.92
4398,08/01/2023 13:00:00,22.52,72888.32
4399,08/01/2023 13:05:00,22.61,54067.20
4400,08/01/2023 13:10:00,22.69,66027.52
4401,08/01/2023 13:15:00,22.78,60661.76
4402,08/01/2023 13:20:00,22.91,51609.60
4403,08/01/2023 13:25:00,22.91,64921.60
4404,08/01/2023 13:30:00,22.99,56524.80
4405,08/01/2023 13:35:00,23.16,30351.36
4406,08/01/2023 13:40:00,23.29,50032.64
4407,08/01/2023 13:45:00,23.64,52736.00
4408,08/01/2023 13:50:00,23.55,75960.32
4409,08/01/2023 13:55:00,23.85,35614.72
4410,08/01/2023 14:00:00,23.76,34222.08
4411,08/01/2023 14:05:00,24.11,41748.48
4412,08/01/2023 14:10:00,23.98,22210.56
4413,08/01/2023 14:15:00,24.28,79605.76
4414,08/01/2023 14:20:00,24.15,15897.60
4415,08/01/2023 14:25:00,24.36,78848.00
4416,08/01/2023 14:30:00,24.54,30248.96
4417,08/01/2023 14:35:00,24.97,77701.12
4418,08/01/2023 14:40:00,24.97,76779.52
4419,08/01/2023 14:45:00,24.88,66478.08
4420,08/01/2023 14:50:00,25.27,77414.40
4421,08/01/2023 14:55:00,25.01,17141.76
4422,08/01/2023 15:00:00,24.97,24422.40
4423,08/01/2023 15:05:00,25.14,33525.76
4424,08/01/2023 15:10:00,25.65,74731.52
4425,08/01/2023 15:15:00,25.48,8194.56
4426,08/01/2023 15:20:00,25.65,69365.76
4427,08/01/2023 15:25:00,24.79,28794.88
4428,08/01/2023 15:30:00,24.84,71413.76
4429,08/01/2023 15:35:00,25.57,70819.84
4430,08/01/2023 15:40:00,25.05,52858.88
4431,08/01/2023 15:45:00,25.14,67276.80
4432,08/01/2023 15:50:00,25.14,4922.88
4433,08/01/2023 15:55:00,24.75,50237.44
4434,08/01/2023 16:00:00,24.75,30679.04
4435,08/01/2023 16:05:00,24.66,63406.08
4436,08/01/2023 16:10:00,25.22,24453.12
4437,08/01/2023 16:15:00,24.49,25272.32
4438,08/01/2023 16:20:00,24.28,4719.36
4439,08/01/2023 16:25:00,24.45,60641.28
4440,08/01/2023 16:30:00,24.02,14545.92
4441,08/01/2023 16:35:00,23.68,33495.04
4442,08/01/2023 16:40:00,23.81,12856.32
4443,08/01/2023 16:45:00,23.51,38359.04
4444,08/01/2023 16:50:00,23.46,23439.36
4445,08/01/2023 16:55:00,23.16,15436.80
4446,08/01/2023 17:00:00,23.16,21309.44
4447,08/01/2023 17:05:00,22.78,21831.68
4448,08/01/2023 17:10:00,22.69,8560.64
4449,08/01/2023 17:15:00,22.65,9507.84
4450,08/01/2023 17:20:00,22.56,11381.76
4451,08/01/2023 17:25:00,22.39,19348.48
4452,08/01/2023 17:30:00,22.39,20239.36
4453,08/01/2023 17:35:00,22.26,12339.20
4454,08/01/2023 17:40:00,22.18,16281.60
4455,08/01/2023 17:45:00,22.05,10849.28
4456,08/01/2023 17:50:00,22.05,9935.36
4457,08/01/2023 17:55:00,21.92,11704.32
4458,08/01/2023 18:00:00,21.92,5178.88
4459,08/01/2023 18:05:00,21.83,8353.28
4460,08/01/2023 18:10:00,21.75,2940.16
4461,08/01/2023 18:15:00,21.70,6630.40
4462,08/01/2023 18:20:00,21.58,4491.52
4463,08/01/2023 18:25:00,21.53,3127.04
4464,08/01/2023 18:30:00,21.45,1917.44
4465,08/01/2023 18:35:00,21.40,1635.84
4466,08/01/2023 18:40:00,21.32,1727.36
4467,08/01/2023 18:45:00,21.36,1084.80
4468,08/01/2023 18:50:00,21.23,1409.28
4469,08/01/2023 18:55:00,21.10,1672.96
4470,08/01/2023 19:00:00,21.02,1579.52
4471,08/01/2023 19:05:00,20.98,1284.48
4472,08/01/2023 19:10:00,20.98,816.32
4473,08/01/2023 19:15:00,20.89,1026.24
4474,08/01/2023 19:20:00,20.72,793.60
4475,08/01/2023 19:25:00,20.68,922.56
4476,08/01/2023 19:30:00,20.72,757.44
4477,08/01/2023 19:35:00,20.68,510.88
4478,08/01/2023 19:40:00,20.55,428.32
4479,08/01/2023 19:45:00,20.50,310.48
4480,08/01/2023 19:50:00,20.46,196.08
4481,08/01/2023 19:55:00,20.55,70.18
4482,08/01/2023 20:00:00,20.59,46.74
4483,08/01/2023 20:05:00,20.50,18.78
4484,08/01/2023 20:10:00,20.55,9.71
4485,08/01/2023 20:15:00,20.50,1.72
4486,08/01/2023 20:20:00,20.46,0.43
4487,08/01/2023 20:25:00,20.46,0.00
4488,08/01/2023 20:30:00,20.55,0.00
4489,08/01/2023 20:35:00,20.59,0.00
4490,08/01/2023 20:40:00,20.68,0.00
4491,08/01/2023 20:45:00,20.72,0.00
4492,08/01/2023 20:50:00,20.63,0.00
4493,08/01/2023 20:55:00,20.68,0.00
4494,08/01/2023 21:00:00,20.63,0.00
4495,08/01/2023 21:05:00,20.42,0.00
4496,08/01/2023 21:10:00,20.29,0.00
4497,08/01/2023 21:15:00,20.29,0.00
4498,08/01/2023 21:20:00,20.07,0.00
4499,08/01/2023 21:25:00,20.07,0.00
4500,08/01/2023 21:30:00,20.03,0.00
4501,08/01/2023 21:35:00,20.07,0.00
4502,08/01/2023 21:40:00,19.99,0.00
4503,08/01/2023 21:45:00,20.12,0.00
4504,08/01/2023 21:50:00,20.03,0.00
4505,08/01/2023 21:55:00,20.03,0.00
4506,08/01/2023 22:00:00,19.99,0.00
4507,08/01/2023 22:05:00,19.99,0.00
4508,08/01/2023 22:10:00,20.07,0.00
4509,08/01/2023 22:15:00,19.95,0.00
4510,08/01/2023 22:20:00,19.90,0.00
4511,08/01/2023 22:25:00,19.90,0.00
4512,08/01/2023 22:30:00,19.95,0.00
4513,08/01/2023 22:35:00,19.90,0.00
4514,08/01/2023 22:40:00,19.90,0.00
4515,08/01/2023 22:45:00,19.86,0.00
4516,08/01/2023 22:50:00,19.86,0.00
4517,08/01/2023 22:55:00,19.90,0.00
4518,08/01/2023 23:00:00,19.86,0.00
4519,08/01/2023 23:05:00,19.86,0.00
4520,08/01/2023 23:10:00,19.82,0.00
4521,08/01/2023 23:15:00,19.86,0.00
4522,08/01/2023 23:20:00,19.82,0.00
4523,08/01/2023 23:25:00,19.77,0.00
4524,08/01/2023 23:30:00,19.82,0.00
4525,08/01/2023 23:35:00,19.86,0.00
4526,08/01/2023 23:40:00,19.77,0.00
4527,08/01/2023 23:45:00,19.69,0.00
4528,08/01/2023 23:50:00,19.77,0.00
4529,08/01/2023 23:55:00,19.77,0.00
4530,08/02/2023 00:00:00,19.73,0.00
4531,08/02/2023 00:05:00,19.60,0.00
4532,08/02/2023 00:10:00,19.56,0.00
4533,08/02/2023 00:15:00,19.52,0.00
4534,08/02/2023 00:20:00,19.52,0.00
4535,08/02/2023 00:25:00,19.43,0.00
4536,08/02/2023 00:30:00,19.69,0.00
4537,08/02/2023 00:35:00,19.60,0.00
4538,08/02/2023 00:40:00,19.60,0.00
4539,08/02/2023 00:45:00,19.47,0.00
4540,08/02/2023 00:50:00,19.43,0.00
4541,08/02/2023 00:55:00,19.39,0.00
4542,08/02/2023 01:00:00,19.52,0.00
4543,08/02/2023 01:05:00,19.56,0.00
4544,08/02/2023 01:10:00,19.52,0.00
4545,08/02/2023 01:15:00,19.65,0.00
4546,08/02/2023 01:20:00,19.73,0.00
4547,08/02/2023 01:25:00,19.77,0.00
4548,08/02/2023 01:30:00,19.86,0.00
4549,08/02/2023 01:35:00,19.86,0.00
4550,08/02/2023 01:40:00,19.95,0.00
4551,08/02/2023 01:45:00,19.90,0.00
4552,08/02/2023 01:50:00,19.99,0.00
4553,08/02/2023 01:55:00,19.90,0.00
4554,08/02/2023 02:00:00,19.90,0.00
4555,08/02/2023 02:05:00,19.77,0.00
4556,08/02/2023 02:10:00,19.69,0.00
4557,08/02/2023 02:15:00,19.60,0.00
4558,08/02/2023 02:20:00,19.52,0.00
4559,08/02/2023 02:25:00,18.83,0.00
4560,08/02/2023 02:30:00,18.66,0.00
4561,08/02/2023 02:35:00,18.36,0.00
4562,08/02/2023 02:40:00,18.27,0.00
4563,08/02/2023 02:45:00,18.06,0.00
4564,08/02/2023 02:50:00,18.02,0.00
4565,08/02/2023 02:55:00,18.02,0.43
4566,08/02/2023 03:00:00,18.06,0.00
4567,08/02/2023 03:05:00,18.06,0.00
4568,08/02/2023 03:10:00,18.02,0.00
4569,08/02/2023 03:15:00,17.97,0.00
4570,08/02/2023 03:20:00,17.84,0.00
4571,08/02/2023 03:25:00,17.80,0.00
4572,08/02/2023 03:30:00,17.80,0.00
4573,08/02/2023 03:35:00,17.76,0.00
4574,08/02/2023 03:40:00,18.06,0.00
4575,08/02/2023 03:45:00,17.84,0.00
4576,08/02/2023 03:50:00,17.84,0.00
4577,08/02/2023 03:55:00,17.80,0.00
4578,08/02/2023 04:00:00,17.80,0.00
4579,08/02/2023 04:05:00,17.72,0.00
4580,08/02/2023 04:10:00,17.54,0.00
4581,08/02/2023 04:15:00,17.41,0.00
4582,08/02/2023 04:20:00,17.50,0.00
4583,08/02/2023 04:25:00,17.41,0.00
4584,08/02/2023 04:30:00,17.41,0.00
4585,08/02/2023 04:35:00,17.54,0.00
4586,08/02/2023 04:40:00,17.46,0.00
4587,08/02/2023 04:45:00,17.41,0.00
4588,08/02/2023 04:50:00,17.29,0.00
4589,08/02/2023 04:55:00,17.29,0.00
4590,08/02/2023 05:00:00,17.33,0.00
4591,08/02/2023 05:05:00,17.24,0.00
4592,08/02/2023 05:10:00,17.24,0.00
4593,08/02/2023 05:15:00,17.24,0.00
4594,08/02/2023 05:20:00,17.16,0.00
4595,08/02/2023 05:25:00,17.07,0.00
4596,08/02/2023 05:30:00,17.07,0.64
4597,08/02/2023 05:35:00,16.99,1.07
4598,08/02/2023 05:40:00,17.11,3.67
4599,08/02/2023 05:45:00,17.20,7.34
4600,08/02/2023 05:50:00,17.33,31.20
4601,08/02/2023 05:55:00,17.11,98.12
4602,08/02/2023 06:00:00,17.07,224.16
4603,08/02/2023 06:05:00,17.03,431.04
4604,08/02/2023 06:10:00,17.11,723.20
4605,08/02/2023 06:15:00,17.24,1091.84
4606,08/02/2023 06:20:00,17.37,1559.68
4607,08/02/2023 06:25:00,17.50,2080.00
4608,08/02/2023 06:30:00,17.97,3253.76
4609,08/02/2023 06:35:00,17.89,2840.32
4610,08/02/2023 06:40:00,17.97,4526.08
4611,08/02/2023 06:45:00,18.87,7034.88
4612,08/02/2023 06:50:00,20.07,8616.96
4613,08/02/2023 06:55:00,20.93,10329.60
4614,08/02/2023 07:00:00,21.70,12293.12
4615,08/02/2023 07:05:00,22.05,14325.76
4616,08/02/2023 07:10:00,22.39,16404.48
