#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
9574,11/04/2023 23:30:00,20.93,0.00,,,,,
9575,11/04/2023 23:35:00,20.89,0.00,,,,,
9576,11/04/2023 23:40:00,20.89,0.00,,,,,
9577,11/04/2023 23:45:00,20.89,0.00,,,,,
9578,11/04/2023 23:50:00,20.93,0.00,,,,,
9579,11/04/2023 23:55:00,20.93,0.00,,,,,
9580,11/05/2023 00:00:00,20.89,0.00,,,,,
9581,11/05/2023 00:05:00,20.93,0.00,,,,,
9582,11/05/2023 00:10:00,20.89,0.00,,,,,
9583,11/05/2023 00:15:00,20.89,0.00,,,,,
9584,11/05/2023 00:20:00,20.93,0.00,,,,,
9585,11/05/2023 00:25:00,20.89,0.00,,,,,
9586,11/05/2023 00:30:00,20.89,0.00,,,,,
9587,11/05/2023 00:35:00,20.89,0.00,,,,,
9588,11/05/2023 00:40:00,20.85,0.00,,,,,
9589,11/05/2023 00:45:00,20.89,0.00,,,,,
9590,11/05/2023 00:50:00,20.89,0.00,,,,,
9591,11/05/2023 00:55:00,20.89,0.00,,,,,
9592,11/05/2023 01:00:00,20.89,0.00,,,,,
9593,11/05/2023 01:05:00,20.89,0.00,,,,,
9594,11/05/2023 01:10:00,20.93,0.00,,,,,
9595,11/05/2023 01:15:00,20.89,0.00,,,,,
9596,11/05/2023 01:20:00,20.85,0.00,,,,,
9597,11/05/2023 01:25:00,20.85,0.00,,,,,
9598,11/05/2023 01:30:00,20.85,0.00,,,,,
9599,11/05/2023 01:35:00,20.89,0.00,,,,,
9600,11/05/2023 01:40:00,20.85,0.00,,,,,
9601,11/05/2023 01:45:00,20.89,0.00,,,,,
9602,11/05/2023 01:50:00,20.85,0.00,,,,,
9603,11/05/2023 01:55:00,20.85,0.00,,,,,
9604,11/05/2023 01:00:00,20.93,0.00,,,,,
9605,11/05/2023 01:05:00,20.89,0.00,,,,,
9606,11/05/2023 01:10:00,20.85,0.00,,,,,
9607,11/05/2023 01:15:00,20.85,0.00,,,,,
9608,11/05/2023 01:20:00,20.85,0.00,,,,,
9609,11/05/2023 01:25:00,20.85,0.00,,,,,
9610,11/05/2023 01:30:00,20.85,0.00,,,,,
9611,11/05/2023 01:35:00,20.85,0.00,,,,,
9612,11/05/2023 01:40:00,20.85,0.00,,,,,
9613,11/05/2023 01:45:00,20.85,0.00,,,,,
9614,11/05/2023 01:50:00,20.85,0.00,,,,,
9615,11/05/2023 01:55:00,20.85,0.00,,,,,
9616,11/05/2023 02:00:00,20.85,0.00,,,,,
9617,11/05/2023 02:05:00,20.89,0.00,,,,,
9618,11/05/2023 02:10:00,20.80,0.00,,,,,
9619,11/05/2023 02:15:00,20.85,0.00,,,,,
9620,11/05/2023 02:20:00,20.85,0.00,,,,,
9621,11/05/2023 02:25:00,20.85,0.00,,,,,
9622,11/05/2023 02:30:00,20.85,0.00,,,,,
9623,11/05/2023 02:35:00,20.85,0.00,,,,,
9624,11/05/2023 02:40:00,20.85,0.00,,,,,
9625,11/05/2023 02:45:00,20.85,0.00,,,,,
9626,11/05/2023 02:50:00,20.85,0.00,,,,,
9627,11/05/2023 02:55:00,20.85,0.00,,,,,
9628,11/05/2023 03:00:00,20.80,0.00,,,,,
9629,11/05/2023 03:05:00,20.85,0.00,,,,,
9630,11/05/2023 03:10:00,20.85,0.00,,,,,
9631,11/05/2023 03:15:00,20.85,0.00,,,,,
9632,11/05/2023 03:20:00,20.85,0.00,,,,,
9633,11/05/2023 03:25:00,20.89,0.00,,,,,
9634,11/05/2023 03:30:00,20.85,0.00,,,,,
9635,11/05/2023 03:35:00,20.85,0.00,,,,,
9636,11/05/2023 03:40:00,20.80,0.00,,,,,
9637,11/05/2023 03:45:00,20.76,0.00,,,,,
9638,11/05/2023 03:50:00,20.80,0.00,,,,,
9639,11/05/2023 03:55:00,20.80,0.00,,,,,
9640,11/05/2023 04:00:00,20.85,0.00,,,,,
9641,11/05/2023 04:05:00,20.85,0.00,,,,,
9642,11/05/2023 04:10:00,20.85,0.00,,,,,
9643,11/05/2023 04:15:00,20.85,0.00,,,,,
9644,11/05/2023 04:20:00,20.85,0.00,,,,,
9645,11/05/2023 04:25:00,20.85,0.00,,,,,
9646,11/05/2023 04:30:00,20.85,0.00,,,,,
9647,11/05/2023 04:35:00,20.85,0.00,,,,,
9648,11/05/2023 04:40:00,20.85,0.00,,,,,
9649,11/05/2023 04:45:00,20.85,0.00,,,,,
9650,11/05/2023 04:50:00,20.80,0.00,,,,,
9651,11/05/2023 04:55:00,20.80,0.00,,,,,
9652,11/05/2023 05:00:00,20.89,0.00,,,,,
9653,11/05/2023 05:05:00,20.80,0.00,,,,,
9654,11/05/2023 05:10:00,20.80,0.00,,,,,
9655,11/05/2023 05:15:00,20.80,0.00,,,,,
9656,11/05/2023 05:20:00,20.80,0.00,,,,,
9657,11/05/2023 05:25:00,20.85,0.00,,,,,
9658,11/05/2023 05:30:00,20.85,0.00,,,,,
9659,11/05/2023 05:35:00,20.80,0.00,,,,,
9660,11/05/2023 05:40:00,20.80,0.00,,,,,
9661,11/05/2023 05:45:00,20.85,0.00,,,,,
9662,11/05/2023 05:50:00,20.80,0.00,,,,,
9663,11/05/2023 05:55:00,20.85,0.00,,,,,
9664,11/05/2023 06:00:00,20.85,0.00,,,,,
9665,11/05/2023 06:05:00,20.85,0.00,,,,,
9666,11/05/2023 06:10:00,20.80,0.00,,,,,
9667,11/05/2023 06:15:00,20.80,0.00,,,,,
9668,11/05/2023 06:20:00,20.80,0.00,,,,,
9669,11/05/2023 06:25:00,20.85,0.00,,,,,
9670,11/05/2023 06:30:00,20.85,0.00,,,,,
9671,11/05/2023 06:35:00,20.80,0.00,,,,,
9672,11/05/2023 06:40:00,20.80,0.00,,,,,
9673,11/05/2023 06:45:00,20.80,0.00,,,,,
9674,11/05/2023 06:50:00,20.80,0.00,,,,,
9675,11/05/2023 06:55:00,20.85,0.00,,,,,
9676,11/05/2023 07:00:00,20.80,0.00,,,,,
9677,11/05/2023 07:05:00,20.80,0.00,,,,,
9678,11/05/2023 07:10:00,20.80,0.00,,,,,
9679,11/05/2023 07:15:00,20.76,0.00,,,,,
9680,11/05/2023 07:20:00,20.80,0.00,,,,,
9681,11/05/2023 07:25:00,20.80,0.00,,,,,
9682,11/05/2023 07:30:00,20.80,0.00,,,,,
9683,11/05/2023 07:35:00,20.76,0.00,,,,,
9684,11/05/2023 07:40:00,20.80,0.00,,,,,
9685,11/05/2023 07:45:00,20.80,0.00,,,,,
9686,11/05/2023 07:50:00,20.80,0.00,,,,,
9687,11/05/2023 07:55:00,20.76,0.00,,,,,
9688,11/05/2023 08:00:00,20.80,0.00,,,,,
9689,11/05/2023 08:05:00,20.80,0.00,,,,,
9690,11/05/2023 08:10:00,20.80,0.00,,,,,
9691,11/05/2023 08:15:00,20.80,0.00,,,,,
9692,11/05/2023 08:20:00,20.80,0.00,,,,,
9693,11/05/2023 08:25:00,20.80,0.00,,,,,
9694,11/05/2023 08:30:00,20.85,0.00,,,,,
9695,11/05/2023 08:35:00,20.85,0.00,,,,,
9696,11/05/2023 08:40:00,20.85,0.00,,,,,
9697,11/05/2023 08:45:00,20.85,0.00,,,,,
9698,11/05/2023 08:50:00,20.80,0.00,,,,,
9699,11/05/2023 08:55:00,20.80,0.00,,,,,
9700,11/05/2023 09:00:00,20.85,0.00,,,,,
9701,11/05/2023 09:05:00,20.85,0.00,,,,,
9702,11/05/2023 09:10:00,20.80,0.00,,,,,
9703,11/05/2023 09:15:00,20.85,0.00,,,,,
9704,11/05/2023 09:20:00,20.85,0.00,,,,,
9705,11/05/2023 09:25:00,20.85,0.00,,,,,
9706,11/05/2023 09:30:00,20.89,0.00,,,,,
9707,11/05/2023 09:35:00,20.85,0.00,,,,,
9708,11/05/2023 09:40:00,20.89,0.00,,,,,
9709,11/05/2023 09:45:00,20.85,0.00,,,,,
9710,11/05/2023 09:50:00,20.89,0.00,,,,,
9711,11/05/2023 09:55:00,20.89,0.00,,,,,
9712,11/05/2023 10:00:00,20.85,0.00,,,,,
9713,11/05/2023 10:05:00,20.93,0.00,,,,,
9714,11/05/2023 10:10:00,20.89,0.00,,,,,
9715,11/05/2023 10:15:00,20.89,0.00,,,,,
9716,11/05/2023 10:20:00,20.93,0.00,,,,,
9717,11/05/2023 10:25:00,20.89,0.00,,,,,
9718,11/05/2023 10:30:00,20.93,0.00,,,,,
9719,11/05/2023 10:35:00,20.93,0.00,,,,,
9720,11/05/2023 10:40:00,20.98,0.00,,,,,
9721,11/05/2023 10:45:00,20.89,0.00,,,,,
9722,11/05/2023 10:50:00,20.93,0.00,,,,,
9723,11/05/2023 10:55:00,20.93,0.00,,,,,
9724,11/05/2023 11:00:00,20.93,0.00,,,,,
9725,11/05/2023 11:05:00,20.93,0.00,,,,,
9726,11/05/2023 11:10:00,20.93,0.00,,,,,
9727,11/05/2023 11:15:00,20.89,0.00,,,,,
9728,11/05/2023 11:20:00,20.93,0.00,,,,,
9729,11/05/2023 11:25:00,20.93,0.00,,,,,
9730,11/05/2023 11:30:00,20.98,0.00,,,,,
9731,11/05/2023 11:35:00,20.98,0.00,,,,,
9732,11/05/2023 11:40:00,20.98,0.00,,,,,
9733,11/05/2023 11:45:00,20.98,0.00,,,,,
9734,11/05/2023 11:50:00,20.98,0.00,,,,,
9735,11/05/2023 11:55:00,20.98,0.00,,,,,
9736,11/05/2023 12:00:00,20.98,0.00,,,,,
9737,11/05/2023 12:05:00,20.98,0.00,,,,,
9738,11/05/2023 12:10:00,20.98,0.00,,,,,
9739,11/05/2023 12:15:00,20.98,0.00,,,,,
9740,11/05/2023 12:20:00,21.02,0.00,,,,,
9741,11/05/2023 12:25:00,20.98,0.00,,,,,
9742,11/05/2023 12:30:00,21.02,0.00,,,,,
9743,11/05/2023 12:35:00,20.98,0.00,,,,,
9744,11/05/2023 12:40:00,21.02,0.00,,,,,
9745,11/05/2023 12:45:00,21.02,0.00,,,,,
9746,11/05/2023 12:50:00,21.02,0.00,,,,,
9747,11/05/2023 12:55:00,21.02,0.00,,,,,
9748,11/05/2023 13:00:00,21.02,0.00,,,,,
9749,11/05/2023 13:05:00,21.02,0.00,,,,,
9750,11/05/2023 13:10:00,21.06,0.00,,,,,
9751,11/05/2023 13:15:00,21.10,0.00,,,,,
9752,11/05/2023 13:20:00,21.02,0.00,,,,,
9753,11/05/2023 13:25:00,21.06,0.00,,,,,
9754,11/05/2023 13:30:00,21.02,0.00,,,,,
9755,11/05/2023 13:35:00,21.02,0.00,,,,,
9756,11/05/2023 13:40:00,21.02,0.00,,,,,
9757,11/05/2023 13:45:00,21.02,0.00,,,,,
9758,11/05/2023 13:50:00,21.02,0.00,,,,,
9759,11/05/2023 13:55:00,21.02,0.00,,,,,
9760,11/05/2023 14:00:00,21.06,0.00,,,,,
9761,11/05/2023 14:05:00,21.02,0.00,,,,,
9762,11/05/2023 14:10:00,21.06,0.00,,,,,
9763,11/05/2023 14:15:00,21.06,0.00,,,,,
9764,11/05/2023 14:20:00,21.10,0.00,,,,,
9765,11/05/2023 14:25:00,21.06,0.00,,,,,
9766,11/05/2023 14:30:00,21.06,0.00,,,,,
9767,11/05/2023 14:35:00,21.06,0.00,,,,,
9768,11/05/2023 14:40:00,21.06,0.00,,,,,
9769,11/05/2023 14:45:00,21.06,0.00,,,,,
9770,11/05/2023 14:50:00,21.10,0.00,,,,,
9771,11/05/2023 14:55:00,21.06,0.00,,,,,
9772,11/05/2023 15:00:00,21.06,0.00,,,,,
9773,11/05/2023 15:05:00,21.02,0.00,,,,,
9774,11/05/2023 15:10:00,21.10,0.00,,,,,
9775,11/05/2023 15:15:00,21.06,0.00,,,,,
9776,11/05/2023 15:20:00,21.10,0.00,,,,,
9777,11/05/2023 15:25:00,21.06,0.00,,,,,
9778,11/05/2023 15:30:00,21.06,0.00,,,,,
9779,11/05/2023 15:35:00,21.10,0.00,,,,,
9780,11/05/2023 15:40:00,21.10,0.00,,,,,
9781,11/05/2023 15:45:00,21.10,0.00,,,,,
9782,11/05/2023 15:50:00,21.06,0.00,,,,,
9783,11/05/2023 15:55:00,21.10,0.00,,,,,
9784,11/05/2023 16:00:00,21.10,0.00,,,,,
9785,11/05/2023 16:05:00,21.06,0.00,,,,,
9786,11/05/2023 16:10:00,21.06,0.00,,,,,
9787,11/05/2023 16:15:00,21.06,0.00,,,,,
9788,11/05/2023 16:20:00,21.06,0.00,,,,,
9789,11/05/2023 16:25:00,21.10,0.00,,,,,
9790,11/05/2023 16:30:00,21.10,0.00,,,,,
9791,11/05/2023 16:35:00,21.06,0.00,,,,,
9792,11/05/2023 16:40:00,21.10,0.00,,,,,
9793,11/05/2023 16:45:00,21.06,0.00,,,,,
9794,11/05/2023 16:50:00,21.06,0.00,,,,,
9795,11/05/2023 16:55:00,21.06,0.00,,,,,
9796,11/05/2023 17:00:00,21.06,0.00,,,,,
9797,11/05/2023 17:05:00,21.06,0.00,,,,,
9798,11/05/2023 17:10:00,21.06,0.00,,,,,
9799,11/05/2023 17:15:00,21.10,0.00,,,,,
9800,11/05/2023 17:20:00,21.06,0.00,,,,,
9801,11/05/2023 17:25:00,21.06,0.00,,,,,
9802,11/05/2023 17:30:00,21.06,0.00,,,,,
9803,11/05/2023 17:35:00,21.06,0.00,,,,,
9804,11/05/2023 17:40:00,21.02,0.00,,,,,
9805,11/05/2023 17:45:00,21.06,0.00,,,,,
9806,11/05/2023 17:50:00,21.06,0.00,,,,,
9807,11/05/2023 17:55:00,21.06,0.00,,,,,
9808,11/05/2023 18:00:00,21.06,0.00,,,,,
9809,11/05/2023 18:05:00,21.06,0.00,,,,,
9810,11/05/2023 18:10:00,21.06,0.00,,,,,
9811,11/05/2023 18:15:00,21.10,0.00,,,,,
9812,11/05/2023 18:20:00,21.06,0.00,,,,,
9813,11/05/2023 18:25:00,21.06,0.00,,,,,
9814,11/05/2023 18:30:00,21.10,0.00,,,,,
9815,11/05/2023 18:35:00,21.10,0.00,,,,,
9816,11/05/2023 18:40:00,21.10,0.00,,,,,
9817,11/05/2023 18:45:00,21.10,0.00,,,,,
9818,11/05/2023 18:50:00,21.15,0.00,,,,,
9819,11/05/2023 18:55:00,21.10,0.00,,,,,
9820,11/05/2023 19:00:00,21.10,0.00,,,,,
9821,11/05/2023 19:05:00,21.10,0.00,,,,,
9822,11/05/2023 19:10:00,21.15,0.00,,,,,
9823,11/05/2023 19:15:00,21.10,0.00,,,,,
9824,11/05/2023 19:20:00,21.10,0.00,,,,,
9825,11/05/2023 19:25:00,21.10,0.00,,,,,
9826,11/05/2023 19:30:00,21.10,0.00,,,,,
9827,11/05/2023 19:35:00,21.10,0.00,,,,,
9828,11/05/2023 19:40:00,21.15,0.00,,,,,
9829,11/05/2023 19:45:00,21.10,0.00,,,,,
9830,11/05/2023 19:50:00,21.10,0.00,,,,,
9831,11/05/2023 19:55:00,21.06,0.00,,,,,
9832,11/05/2023 20:00:00,21.10,0.00,,,,,
9833,11/05/2023 20:05:00,21.15,0.00,,,,,
9834,11/05/2023 20:10:00,21.15,0.00,,,,,
9835,11/05/2023 20:15:00,21.10,0.00,,,,,
9836,11/05/2023 20:20:00,21.10,0.00,,,,,
9837,11/05/2023 20:25:00,21.10,0.00,,,,,
9838,11/05/2023 20:30:00,21.15,0.00,,,,,
9839,11/05/2023 20:35:00,21.10,0.00,,,,,
9840,11/05/2023 20:40:00,21.10,0.00,,,,,
9841,11/05/2023 20:45:00,21.06,0.00,,,,,
9842,11/05/2023 20:50:00,21.10,0.00,,,,,
9843,11/05/2023 20:55:00,21.15,0.00,,,,,
9844,11/05/2023 21:00:00,21.15,0.00,,,,,
9845,11/05/2023 21:05:00,21.10,0.00,,,,,
9846,11/05/2023 21:10:00,21.10,0.00,,,,,
9847,11/05/2023 21:15:00,21.10,0.00,,,,,
9848,11/05/2023 21:20:00,21.06,0.00,,,,,
9849,11/05/2023 21:25:00,21.15,0.00,,,,,
9850,11/05/2023 21:30:00,21.10,0.00,,,,,
9851,11/05/2023 21:35:00,21.10,0.00,,,,,
9852,11/05/2023 21:40:00,21.10,0.00,,,,,
9853,11/05/2023 21:45:00,21.10,0.00,,,,,
9854,11/05/2023 21:50:00,21.06,0.00,,,,,
9855,11/05/2023 21:55:00,21.06,0.00,,,,,
9856,11/05/2023 22:00:00,21.06,0.00,,,,,
9857,11/05/2023 22:05:00,21.06,0.00,,,,,
9858,11/05/2023 22:10:00,21.10,0.00,,,,,
9859,11/05/2023 22:15:00,21.06,0.00,,,,,
9860,11/05/2023 22:20:00,21.06,0.00,,,,,
9861,11/05/2023 22:25:00,21.02,0.00,,,,,
9862,11/05/2023 22:30:00,21.02,0.00,,,,,
9863,11/05/2023 22:35:00,21.02,0.00,,,,,
9864,11/05/2023 22:40:00,21.02,0.00,,,,,
9865,11/05/2023 22:45:00,21.02,0.00,,,,,
9866,11/05/2023 22:50:00,21.06,0.00,,,,,
9867,11/05/2023 22:55:00,21.02,0.00,,,,,
9868,11/05/2023 23:00:00,21.02,0.00,,,,,
9869,11/05/2023 23:05:00,20.98,0.00,,,,,
9870,11/05/2023 23:10:00,21.02,0.00,,,,,
9871,11/05/2023 23:15:00,21.02,0.00,,,,,
9872,11/05/2023 23:20:00,21.02,0.00,,,,,
9873,11/05/2023 23:25:00,20.98,0.00,,,,,
9874,11/05/2023 23:30:00,20.98,0.00,,,,,
9875,11/05/2023 23:35:00,20.98,0.00,,,,,
9876,11/05/2023 23:40:00,20.98,0.00,,,,,
9877,11/05/2023 23:45:00,20.98,0.00,,,,,
9878,11/05/2023 23:50:00,21.02,0.00,,,,,
9879,11/05/2023 23:55:00,20.93,0.00,,,,,
9880,11/06/2023 00:00:00,20.93,0.00,,,,,
9881,11/06/2023 00:05:00,20.93,0.00,,,,,
9882,11/06/2023 00:10:00,20.98,0.00,,,,,
9883,11/06/2023 00:15:00,20.98,0.00,,,,,
9884,11/06/2023 00:20:00,20.93,0.00,,,,,
9885,11/06/2023 00:25:00,20.98,0.00,,,,,
9886,11/06/2023 00:30:00,20.98,0.00,,,,,
9887,11/06/2023 00:35:00,20.93,0.00,,,,,
9888,11/06/2023 00:40:00,20.93,0.00,,,,,
9889,11/06/2023 00:45:00,20.93,0.00,,,,,
9890,11/06/2023 00:50:00,20.98,0.00,,,,,
9891,11/06/2023 00:55:00,20.93,0.00,,,,,
9892,11/06/2023 01:00:00,20.93,0.00,,,,,
9893,11/06/2023 01:05:00,20.93,0.00,,,,,
9894,11/06/2023 01:10:00,20.93,0.00,,,,,
9895,11/06/2023 01:15:00,20.93,0.00,,,,,
9896,11/06/2023 01:20:00,20.89,0.00,,,,,
9897,11/06/2023 01:25:00,20.93,0.00,,,,,
9898,11/06/2023 01:30:00,20.93,0.00,,,,,
9899,11/06/2023 01:35:00,20.93,0.00,,,,,
9900,11/06/2023 01:40:00,20.89,0.00,,,,,
9901,11/06/2023 01:45:00,20.89,0.00,,,,,
9902,11/06/2023 01:50:00,20.89,0.00,,,,,
9903,11/06/2023 01:55:00,20.89,0.00,,,,,
9904,11/06/2023 02:00:00,20.89,0.00,,,,,
9905,11/06/2023 02:05:00,20.89,0.00,,,,,
9906,11/06/2023 02:10:00,20.89,0.00,,,,,
9907,11/06/2023 02:15:00,20.89,0.00,,,,,
9908,11/06/2023 02:20:00,20.89,0.00,,,,,
9909,11/06/2023 02:25:00,20.89,0.00,,,,,
9910,11/06/2023 02:30:00,20.89,0.00,,,,,
9911,11/06/2023 02:35:00,20.89,0.00,,,,,
9912,11/06/2023 02:40:00,20.89,0.00,,,,,
9913,11/06/2023 02:45:00,20.89,0.00,,,,,
9914,11/06/2023 02:50:00,20.89,0.00,,,,,
9915,11/06/2023 02:55:00,20.93,0.00,,,,,
9916,11/06/2023 03:00:00,20.93,0.00,,,,,
9917,11/06/2023 03:05:00,20.89,0.00,,,,,
9918,11/06/2023 03:10:00,20.89,0.00,,,,,
9919,11/06/2023 03:15:00,20.85,0.00,,,,,
9920,11/06/2023 03:20:00,20.89,0.00,,,,,
9921,11/06/2023 03:25:00,20.89,0.00,,,,,
9922,11/06/2023 03:30:00,20.89,0.00,,,,,
9923,11/06/2023 03:35:00,20.89,0.00,,,,,
9924,11/06/2023 03:40:00,20.85,0.00,,,,,
9925,11/06/2023 03:45:00,20.89,0.00,,,,,
9926,11/06/2023 03:50:00,20.89,0.00,,,,,
9927,11/06/2023 03:55:00,20.89,0.00,,,,,
9928,11/06/2023 04:00:00,20.85,0.00,,,,,
9929,11/06/2023 04:05:00,20.85,0.00,,,,,
9930,11/06/2023 04:10:00,20.89,0.00,,,,,
9931,11/06/2023 04:15:00,20.89,0.00,,,,,
9932,11/06/2023 04:20:00,20.85,0.00,,,,,
9933,11/06/2023 04:25:00,20.89,0.00,,,,,
9934,11/06/2023 04:30:00,20.89,0.00,,,,,
9935,11/06/2023 04:35:00,20.85,0.00,,,,,
9936,11/06/2023 04:40:00,20.85,0.00,,,,,
9937,11/06/2023 04:45:00,20.85,0.00,,,,,
9938,11/06/2023 04:50:00,20.89,0.00,,,,,
9939,11/06/2023 04:55:00,20.80,0.00,,,,,
9940,11/06/2023 05:00:00,20.85,0.00,,,,,
9941,11/06/2023 05:05:00,20.85,0.00,,,,,
9942,11/06/2023 05:10:00,20.85,0.00,,,,,
9943,11/06/2023 05:15:00,20.85,0.00,,,,,
9944,11/06/2023 05:20:00,20.89,0.00,,,,,
9945,11/06/2023 05:25:00,20.80,0.00,,,,,
9946,11/06/2023 05:30:00,20.85,0.00,,,,,
9947,11/06/2023 05:35:00,20.85,0.00,,,,,
9948,11/06/2023 05:40:00,20.89,0.00,,,,,
9949,11/06/2023 05:45:00,20.85,0.00,,,,,
9950,11/06/2023 05:50:00,20.85,0.00,,,,,
9951,11/06/2023 05:55:00,20.85,0.00,,,,,
9952,11/06/2023 06:00:00,20.85,0.00,,,,,
9953,11/06/2023 06:05:00,20.85,0.00,,,,,
9954,11/06/2023 06:10:00,20.85,0.00,,,,,
9955,11/06/2023 06:15:00,20.85,0.00,,,,,
9956,11/06/2023 06:20:00,20.89,0.00,,,,,
9957,11/06/2023 06:25:00,20.89,0.00,,,,,
9958,11/06/2023 06:30:00,20.85,0.00,,,,,
9959,11/06/2023 06:35:00,20.85,0.00,,,,,
9960,11/06/2023 06:40:00,20.85,0.00,,,,,
9961,11/06/2023 06:45:00,20.89,0.00,,,,,
9962,11/06/2023 06:50:00,20.85,0.00,,,,,
9963,11/06/2023 06:55:00,20.85,0.00,,,,,
9964,11/06/2023 07:00:00,20.85,0.00,,,,,
9965,11/06/2023 07:05:00,20.89,0.00,,,,,
9966,11/06/2023 07:10:00,20.85,0.00,,,,,
9967,11/06/2023 07:15:00,20.80,0.00,,,,,
9968,11/06/2023 07:20:00,20.85,0.00,,,,,
9969,11/06/2023 07:25:00,20.85,0.00,,,,,
9970,11/06/2023 07:30:00,20.76,0.00,,,,,
9971,11/06/2023 07:35:00,20.85,0.00,,,,,
9972,11/06/2023 07:40:00,20.85,0.00,,,,,
9973,11/06/2023 07:45:00,20.85,0.00,,,,,
9974,11/06/2023 07:50:00,20.80,0.00,,,,,
9975,11/06/2023 07:55:00,20.80,0.00,,,,,
9976,11/06/2023 08:00:00,20.80,0.00,,,,,
9977,11/06/2023 08:05:00,20.85,0.00,,,,,
9978,11/06/2023 08:10:00,20.76,0.00,,,,,
9979,11/06/2023 08:15:00,20.76,0.00,,,,,
9980,11/06/2023 08:20:00,20.76,0.00,,,,,
9981,11/06/2023 08:25:00,20.76,0.00,,,,,
9982,11/06/2023 08:30:00,20.76,0.00,,,,,
9983,11/06/2023 08:35:00,20.80,0.00,,,,,
9984,11/06/2023 08:40:00,20.80,0.00,,,,,
9985,11/06/2023 08:45:00,20.85,0.00,,,,,
9986,11/06/2023 08:50:00,20.80,0.00,,,,,
9987,11/06/2023 08:55:00,20.85,0.00,,,,,
9988,11/06/2023 09:00:00,20.85,0.00,,,,,
9989,11/06/2023 09:05:00,20.85,0.00,,,,,
9990,11/06/2023 09:10:00,20.80,0.00,,,,,
9991,11/06/2023 09:15:00,20.85,0.00,,,,,
9992,11/06/2023 09:20:00,20.85,0.00,,,,,
9993,11/06/2023 09:25:00,20.89,0.00,,,,,
9994,11/06/2023 09:30:00,20.89,0.00,,,,,
9995,11/06/2023 09:35:00,20.85,0.00,,,,,
9996,11/06/2023 09:40:00,20.89,0.00,,,,,
9997,11/06/2023 09:45:00,20.85,0.00,,,,,
9998,11/06/2023 09:50:00,20.89,0.00,,,,,
9999,11/06/2023 09:55:00,20.89,0.00,,,,,
10000,11/06/2023 10:00:00,20.89,0.00,,,,,
10001,11/06/2023 10:05:00,20.93,0.00,,,,,
10002,11/06/2023 10:10:00,20.89,0.00,,,,,
10003,11/06/2023 10:15:00,20.93,0.00,,,,,
10004,11/06/2023 10:20:00,20.93,0.00,,,,,
10005,11/06/2023 10:25:00,20.93,0.00,,,,,
10006,11/06/2023 10:30:00,20.98,0.00,,,,,
10007,11/06/2023 10:35:00,20.98,0.00,,,,,
10008,11/06/2023 10:40:00,20.98,0.00,,,,,
10009,11/06/2023 10:45:00,20.98,0.00,,,,,
10010,11/06/2023 10:50:00,21.02,0.00,,,,,
10011,11/06/2023 10:55:00,21.02,0.00,,,,,
10012,11/06/2023 11:00:00,20.98,0.00,,,,,
10013,11/06/2023 11:05:00,21.02,0.00,,,,,
10014,11/06/2023 11:10:00,21.02,0.00,,,,,
10015,11/06/2023 11:15:00,21.06,0.00,,,,,
10016,11/06/2023 11:20:00,21.02,0.00,,,,,
10017,11/06/2023 11:25:00,21.06,0.00,,,,,
10018,11/06/2023 11:30:00,21.02,0.00,,,,,
10019,11/06/2023 11:35:00,21.02,0.00,,,,,
10020,11/06/2023 11:40:00,21.06,0.00,,,,,
10021,11/06/2023 11:45:00,21.06,0.00,,,,,
10022,11/06/2023 11:50:00,21.10,0.00,,,,,
10023,11/06/2023 11:55:00,21.06,0.00,,,,,
10024,11/06/2023 12:00:00,21.10,0.00,,,,,
10025,11/06/2023 12:05:00,21.10,0.00,,,,,
10026,11/06/2023 12:10:00,21.15,0.00,,,,,
10027,11/06/2023 12:15:00,21.10,0.00,,,,,
10028,11/06/2023 12:20:00,21.15,0.00,,,,,
10029,11/06/2023 12:25:00,21.15,0.00,,,,,
10030,11/06/2023 12:30:00,21.15,0.00,,,,,
10031,11/06/2023 12:35:00,21.15,0.00,,,,,
10032,11/06/2023 12:40:00,21.15,0.00,,,,,
10033,11/06/2023 12:45:00,21.19,0.00,,,,,
10034,11/06/2023 12:50:00,21.19,0.00,,,,,
10035,11/06/2023 12:55:00,21.23,0.00,,,,,
10036,11/06/2023 13:00:00,21.19,0.00,,,,,
10037,11/06/2023 13:05:00,21.19,0.00,,,,,
10038,11/06/2023 13:10:00,21.19,0.00,,,,,
10039,11/06/2023 13:15:00,21.19,0.00,,,,,
10040,11/06/2023 13:20:00,21.19,0.00,,,,,
10041,11/06/2023 13:25:00,21.23,0.00,,,,,
10042,11/06/2023 13:30:00,21.19,0.00,,,,,
10043,11/06/2023 13:35:00,21.23,0.00,,,,,
10044,11/06/2023 13:40:00,21.28,0.00,,,,,
10045,11/06/2023 13:45:00,21.28,0.00,,,,,
10046,11/06/2023 13:50:00,21.28,0.00,,,,,
10047,11/06/2023 13:55:00,21.28,0.00,,,,,
10048,11/06/2023 14:00:00,21.28,0.00,,,,,
10049,11/06/2023 14:05:00,21.28,0.00,,,,,
10050,11/06/2023 14:10:00,21.23,0.00,,,,,
10051,11/06/2023 14:15:00,21.28,0.00,,,,,
10052,11/06/2023 14:20:00,21.32,0.00,,,,,
10053,11/06/2023 14:25:00,21.32,0.00,,,,,
