#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1859,1/15/2024 1:55,13.98,,,,,
1860,1/15/2024 2:00,13.98,,,,,
1861,1/15/2024 2:05,13.98,,,,,
1862,1/15/2024 2:10,13.94,,,,,
1863,1/15/2024 2:15,13.94,,,,,
1864,1/15/2024 2:20,13.98,,,,,
1865,1/15/2024 2:25,13.98,,,,,
1866,1/15/2024 2:30,13.98,,,,,
1867,1/15/2024 2:35,13.94,,,,,
1868,1/15/2024 2:40,13.94,,,,,
1869,1/15/2024 2:45,13.98,,,,,
1870,1/15/2024 2:50,13.94,,,,,
1871,1/15/2024 2:55,13.94,,,,,
1872,1/15/2024 3:00,13.94,,,,,
1873,1/15/2024 3:05,13.9,,,,,
1874,1/15/2024 3:10,13.94,,,,,
1875,1/15/2024 3:15,13.94,,,,,
1876,1/15/2024 3:20,13.9,,,,,
1877,1/15/2024 3:25,13.94,,,,,
1878,1/15/2024 3:30,13.94,,,,,
1879,1/15/2024 3:35,13.94,,,,,
1880,1/15/2024 3:40,13.9,,,,,
1881,1/15/2024 3:45,13.9,,,,,
1882,1/15/2024 3:50,13.9,,,,,
1883,1/15/2024 3:55,13.85,,,,,
1884,1/15/2024 4:00,13.85,,,,,
1885,1/15/2024 4:05,13.73,,,,,
1886,1/15/2024 4:10,13.81,,,,,
1887,1/15/2024 4:15,13.73,,,,,
1888,1/15/2024 4:20,13.64,,,,,
1889,1/15/2024 4:25,13.68,,,,,
1890,1/15/2024 4:30,13.55,,,,,
1891,1/15/2024 4:35,13.51,,,,,
1892,1/15/2024 4:40,13.6,,,,,
1893,1/15/2024 4:45,13.47,,,,,
1894,1/15/2024 4:50,13.34,,,,,
1895,1/15/2024 4:55,13.04,,,,,
1896,1/15/2024 5:00,12.7,,,,,
1897,1/15/2024 5:05,12.4,,,,,
1898,1/15/2024 5:10,12.05,,,,,
1899,1/15/2024 5:15,11.79,,,,,
1900,1/15/2024 5:20,11.71,,,,,
1901,1/15/2024 5:25,11.71,,,,,
1902,1/15/2024 5:30,11.62,,,,,
1903,1/15/2024 5:35,11.58,,,,,
1904,1/15/2024 5:40,11.58,,,,,
1905,1/15/2024 5:45,11.62,,,,,
1906,1/15/2024 5:50,11.54,,,,,
1907,1/15/2024 5:55,11.45,,,,,
1908,1/15/2024 6:00,11.41,,,,,
1909,1/15/2024 6:05,11.37,,,,,
1910,1/15/2024 6:10,11.37,,,,,
1911,1/15/2024 6:15,11.32,,,,,
1912,1/15/2024 6:20,11.32,,,,,
1913,1/15/2024 6:25,11.32,,,,,
1914,1/15/2024 6:30,11.24,,,,,
1915,1/15/2024 6:35,11.24,,,,,
1916,1/15/2024 6:40,11.19,,,,,
1917,1/15/2024 6:45,11.92,,,,,
1918,1/15/2024 6:50,12.74,,,,,
1919,1/15/2024 6:55,12.65,,,,,
1920,1/15/2024 7:00,13.12,,,,,
1921,1/15/2024 7:05,13.34,,,,,
1922,1/15/2024 7:10,13.55,,,,,
1923,1/15/2024 7:15,13.6,,,,,
1924,1/15/2024 7:20,13.73,,,,,
1925,1/15/2024 7:25,13.77,,,,,
1926,1/15/2024 7:30,13.73,,,,,
1927,1/15/2024 7:35,13.81,,,,,
1928,1/15/2024 7:40,13.81,,,,,
1929,1/15/2024 7:45,13.85,,,,,
1930,1/15/2024 7:50,13.9,,,,,
1931,1/15/2024 7:55,13.9,,,,,
1932,1/15/2024 8:00,13.94,,,,,
1933,1/15/2024 8:05,13.85,,,,,
1934,1/15/2024 8:10,13.94,,,,,
1935,1/15/2024 8:15,13.98,,,,,
1936,1/15/2024 8:20,13.98,,,,,
1937,1/15/2024 8:25,13.94,,,,,
1938,1/15/2024 8:30,14.03,,,,,
1939,1/15/2024 8:35,13.98,,,,,
1940,1/15/2024 8:40,14.03,,,,,
1941,1/15/2024 8:45,14.07,,,,,
1942,1/15/2024 8:50,14.07,,,,,
1943,1/15/2024 8:55,14.07,,,,,
1944,1/15/2024 9:00,14.11,,,,,
1945,1/15/2024 9:05,14.07,,,,,
1946,1/15/2024 9:10,14.07,,,,,
1947,1/15/2024 9:15,14.15,,,,,
1948,1/15/2024 9:20,14.11,,,,,
1949,1/15/2024 9:25,14.2,,,,,
1950,1/15/2024 9:30,14.11,,,,,
1951,1/15/2024 9:35,14.2,,,,,
1952,1/15/2024 9:40,14.2,,,,,
1953,1/15/2024 9:45,14.24,,,,,
1954,1/15/2024 9:50,14.24,,,,,
1955,1/15/2024 9:55,14.2,,,,,
1956,1/15/2024 10:00,14.28,,,,,
1957,1/15/2024 10:05,14.28,,,,,
1958,1/15/2024 10:10,14.28,,,,,
1959,1/15/2024 10:15,14.37,,,,,
1960,1/15/2024 10:20,14.33,,,,,
1961,1/15/2024 10:25,14.33,,,,,
1962,1/15/2024 10:30,14.33,,,,,
1963,1/15/2024 10:35,14.37,,,,,
1964,1/15/2024 10:40,14.37,,,,,
1965,1/15/2024 10:45,14.41,,,,,
1966,1/15/2024 10:50,14.5,,,,,
1967,1/15/2024 10:55,14.45,,,,,
1968,1/15/2024 11:00,14.5,,,,,
1969,1/15/2024 11:05,14.45,,,,,
1970,1/15/2024 11:10,14.5,,,,,
1971,1/15/2024 11:15,14.54,,,,,
1972,1/15/2024 11:20,14.58,,,,,
1973,1/15/2024 11:25,14.54,,,,,
1974,1/15/2024 11:30,14.54,,,,,
1975,1/15/2024 11:35,14.58,,,,,
1976,1/15/2024 11:40,14.58,,,,,
1977,1/15/2024 11:45,14.63,,,,,
1978,1/15/2024 11:50,14.63,,,,,
1979,1/15/2024 11:55,14.63,,,,,
1980,1/15/2024 12:00,14.67,,,,,
1981,1/15/2024 12:05,14.71,,,,,
1982,1/15/2024 12:10,14.71,,,,,
1983,1/15/2024 12:15,14.75,,,,,
1984,1/15/2024 12:20,14.71,,,,,
1985,1/15/2024 12:25,14.71,,,,,
1986,1/15/2024 12:30,14.71,,,,,
1987,1/15/2024 12:35,14.71,,,,,
1988,1/15/2024 12:40,14.71,,,,,
1989,1/15/2024 12:45,14.71,,,,,
1990,1/15/2024 12:50,14.75,,,,,
1991,1/15/2024 12:55,14.71,,,,,
1992,1/15/2024 13:00,14.75,,,,,
1993,1/15/2024 13:05,14.8,,,,,
1994,1/15/2024 13:10,14.84,,,,,
1995,1/15/2024 13:15,14.8,,,,,
1996,1/15/2024 13:20,14.84,,,,,
1997,1/15/2024 13:25,14.84,,,,,
1998,1/15/2024 13:30,14.84,,,,,
1999,1/15/2024 13:35,14.88,,,,,
2000,1/15/2024 13:40,14.88,,,,,
2001,1/15/2024 13:45,14.88,,,,,
2002,1/15/2024 13:50,14.97,,,,,
2003,1/15/2024 13:55,14.93,,,,,
2004,1/15/2024 14:00,14.97,,,,,
2005,1/15/2024 14:05,14.93,,,,,
2006,1/15/2024 14:10,14.97,,,,,
2007,1/15/2024 14:15,15.06,,,,,
2008,1/15/2024 14:20,15.01,,,,,
2009,1/15/2024 14:25,15.06,,,,,
2010,1/15/2024 14:30,15.1,,,,,
2011,1/15/2024 14:35,15.14,,,,,
2012,1/15/2024 14:40,15.1,,,,,
2013,1/15/2024 14:45,15.18,,,,,
2014,1/15/2024 14:50,15.1,,,,,
2015,1/15/2024 14:55,15.06,,,,,
2016,1/15/2024 15:00,15.23,,,,,
2017,1/15/2024 15:05,15.66,,,,,
2018,1/15/2024 15:10,15.66,,,,,
2019,1/15/2024 15:15,15.53,,,,,
2020,1/15/2024 15:20,15.61,,,,,
2021,1/15/2024 15:25,15.57,,,,,
2022,1/15/2024 15:30,15.53,,,,,
2023,1/15/2024 15:35,15.36,,,,,
2024,1/15/2024 15:40,15.14,,,,,
2025,1/15/2024 15:45,14.88,,,,,
2026,1/15/2024 15:50,14.63,,,,,
2027,1/15/2024 15:55,14.5,,,,,
2028,1/15/2024 16:00,14.41,,,,,
2029,1/15/2024 16:05,14.24,,,,,
2030,1/15/2024 16:10,14.15,,,,,
2031,1/15/2024 16:15,14.15,,,,,
2032,1/15/2024 16:20,15.31,,,,,
2033,1/15/2024 16:25,15.44,,,,,
2034,1/15/2024 16:29,,,Logged,,,
2035,1/15/2024 16:29,,,Logged,,,
2036,1/15/2024 16:29,,,,Logged,,
2037,1/15/2024 16:30,15.53,,,,,
2038,1/15/2024 16:35,15.31,,,,,
2039,1/15/2024 16:40,15.53,,,,,
2040,1/15/2024 16:45,15.57,,,,,
2041,1/15/2024 16:50,15.66,,,,,
2042,1/15/2024 16:55,15.7,,,,,
2043,1/15/2024 17:00,15.7,,,,,
2044,1/15/2024 17:05,15.4,,,,,
2045,1/15/2024 17:10,15.23,,,,,
2046,1/15/2024 17:15,15.14,,,,,
2047,1/15/2024 17:20,15.01,,,,,
2048,1/15/2024 17:25,14.71,,,,,
2049,1/15/2024 17:30,14.5,,,,,
2050,1/15/2024 17:35,14.33,,,,,
2051,1/15/2024 17:40,14.24,,,,,
2052,1/15/2024 17:45,14.15,,,,,
2053,1/15/2024 17:50,14.11,,,,,
2054,1/15/2024 17:55,14.11,,,,,
2055,1/15/2024 18:00,14.15,,,,,
2056,1/15/2024 18:05,14.2,,,,,
2057,1/15/2024 18:10,14.41,,,,,
2058,1/15/2024 18:15,14.71,,,,,
2059,1/15/2024 18:20,14.97,,,,,
2060,1/15/2024 18:25,15.18,,,,,
2061,1/15/2024 18:30,15.57,,,,,
2062,1/15/2024 18:35,15.78,,,,,
2063,1/15/2024 18:40,16.04,,,,,
2064,1/15/2024 18:45,16.34,,,,,
2065,1/15/2024 18:50,16.56,,,,,
2066,1/15/2024 18:55,16.77,,,,,
2067,1/15/2024 19:00,16.9,,,,,
2068,1/15/2024 19:05,16.94,,,,,
2069,1/15/2024 19:10,17.11,,,,,
2070,1/15/2024 19:15,17.2,,,,,
2071,1/15/2024 19:20,17.24,,,,,
2072,1/15/2024 19:25,17.33,,,,,
2073,1/15/2024 19:30,17.29,,,,,
2074,1/15/2024 19:35,17.33,,,,,
2075,1/15/2024 19:40,17.37,,,,,
2076,1/15/2024 19:45,17.33,,,,,
2077,1/15/2024 19:50,17.37,,,,,
2078,1/15/2024 19:55,17.37,,,,,
2079,1/15/2024 20:00,17.37,,,,,
2080,1/15/2024 20:05,17.37,,,,,
2081,1/15/2024 20:10,17.33,,,,,
2082,1/15/2024 20:15,17.41,,,,,
2083,1/15/2024 20:20,17.41,,,,,
2084,1/15/2024 20:25,17.41,,,,,
2085,1/15/2024 20:30,17.46,,,,,
2086,1/15/2024 20:35,17.46,,,,,
2087,1/15/2024 20:40,17.5,,,,,
2088,1/15/2024 20:45,17.54,,,,,
2089,1/15/2024 20:50,17.54,,,,,
2090,1/15/2024 20:55,17.54,,,,,
2091,1/15/2024 21:00,17.5,,,,,
2092,1/15/2024 21:05,17.54,,,,,
2093,1/15/2024 21:10,17.54,,,,,
2094,1/15/2024 21:15,17.59,,,,,
2095,1/15/2024 21:20,17.63,,,,,
2096,1/15/2024 21:25,17.59,,,,,
2097,1/15/2024 21:30,17.63,,,,,
2098,1/15/2024 21:35,17.63,,,,,
2099,1/15/2024 21:40,17.72,,,,,
2100,1/15/2024 21:45,17.63,,,,,
2101,1/15/2024 21:50,17.67,,,,,
2102,1/15/2024 21:55,17.67,,,,,
2103,1/15/2024 22:00,17.63,,,,,
2104,1/15/2024 22:05,17.67,,,,,
2105,1/15/2024 22:10,17.72,,,,,
2106,1/15/2024 22:15,17.67,,,,,
2107,1/15/2024 22:20,17.67,,,,,
2108,1/15/2024 22:25,17.67,,,,,
2109,1/15/2024 22:30,17.67,,,,,
2110,1/15/2024 22:35,17.63,,,,,
2111,1/15/2024 22:40,17.67,,,,,
2112,1/15/2024 22:45,17.67,,,,,
2113,1/15/2024 22:50,17.63,,,,,
2114,1/15/2024 22:55,17.67,,,,,
2115,1/15/2024 23:00,17.63,,,,,
2116,1/15/2024 23:05,17.63,,,,,
2117,1/15/2024 23:10,17.63,,,,,
2118,1/15/2024 23:15,17.63,,,,,
2119,1/15/2024 23:20,17.67,,,,,
2120,1/15/2024 23:25,17.67,,,,,
2121,1/15/2024 23:30,17.63,,,,,
2122,1/15/2024 23:35,17.63,,,,,
2123,1/15/2024 23:40,17.67,,,,,
2124,1/15/2024 23:45,17.67,,,,,
2125,1/15/2024 23:50,17.67,,,,,
2126,1/15/2024 23:55,17.67,,,,,
2127,1/16/2024 0:00,17.67,,,,,
2128,1/16/2024 0:05,17.63,,,,,
2129,1/16/2024 0:10,17.67,,,,,
2130,1/16/2024 0:15,17.72,,,,,
2131,1/16/2024 0:20,17.72,,,,,
2132,1/16/2024 0:25,17.76,,,,,
2133,1/16/2024 0:30,17.72,,,,,
2134,1/16/2024 0:35,17.76,,,,,
2135,1/16/2024 0:40,17.72,,,,,
2136,1/16/2024 0:45,17.76,,,,,
2137,1/16/2024 0:50,17.76,,,,,
2138,1/16/2024 0:55,17.72,,,,,
2139,1/16/2024 1:00,17.8,,,,,
2140,1/16/2024 1:05,17.76,,,,,
2141,1/16/2024 1:10,17.76,,,,,
2142,1/16/2024 1:15,17.8,,,,,
2143,1/16/2024 1:20,17.76,,,,,
2144,1/16/2024 1:25,17.76,,,,,
2145,1/16/2024 1:30,17.76,,,,,
2146,1/16/2024 1:35,17.76,,,,,
2147,1/16/2024 1:40,17.76,,,,,
2148,1/16/2024 1:45,17.76,,,,,
2149,1/16/2024 1:50,17.76,,,,,
2150,1/16/2024 1:55,17.8,,,,,
2151,1/16/2024 2:00,17.76,,,,,
2152,1/16/2024 2:05,17.8,,,,,
2153,1/16/2024 2:10,17.76,,,,,
2154,1/16/2024 2:15,17.76,,,,,
2155,1/16/2024 2:20,17.8,,,,,
2156,1/16/2024 2:25,17.8,,,,,
2157,1/16/2024 2:30,17.8,,,,,
2158,1/16/2024 2:35,17.8,,,,,
2159,1/16/2024 2:40,17.76,,,,,
2160,1/16/2024 2:45,17.8,,,,,
2161,1/16/2024 2:50,17.84,,,,,
2162,1/16/2024 2:55,17.84,,,,,
2163,1/16/2024 3:00,17.84,,,,,
2164,1/16/2024 3:05,17.84,,,,,
2165,1/16/2024 3:10,17.84,,,,,
2166,1/16/2024 3:15,17.89,,,,,
2167,1/16/2024 3:20,17.89,,,,,
2168,1/16/2024 3:25,17.89,,,,,
2169,1/16/2024 3:30,17.84,,,,,
2170,1/16/2024 3:35,17.84,,,,,
2171,1/16/2024 3:40,17.84,,,,,
2172,1/16/2024 3:45,17.8,,,,,
2173,1/16/2024 3:50,17.84,,,,,
2174,1/16/2024 3:55,17.8,,,,,
2175,1/16/2024 4:00,17.84,,,,,
2176,1/16/2024 4:05,17.89,,,,,
2177,1/16/2024 4:10,17.84,,,,,
2178,1/16/2024 4:15,17.84,,,,,
2179,1/16/2024 4:20,17.8,,,,,
2180,1/16/2024 4:25,17.8,,,,,
2181,1/16/2024 4:30,17.8,,,,,
2182,1/16/2024 4:35,17.8,,,,,
2183,1/16/2024 4:40,17.8,,,,,
2184,1/16/2024 4:45,17.8,,,,,
2185,1/16/2024 4:50,17.84,,,,,
2186,1/16/2024 4:55,17.8,,,,,
2187,1/16/2024 5:00,17.76,,,,,
2188,1/16/2024 5:05,17.8,,,,,
2189,1/16/2024 5:10,17.84,,,,,
2190,1/16/2024 5:15,17.84,,,,,
2191,1/16/2024 5:20,17.89,,,,,
2192,1/16/2024 5:25,17.8,,,,,
2193,1/16/2024 5:30,17.84,,,,,
2194,1/16/2024 5:35,17.89,,,,,
2195,1/16/2024 5:40,17.84,,,,,
2196,1/16/2024 5:45,17.8,,,,,
2197,1/16/2024 5:50,17.84,,,,,
2198,1/16/2024 5:55,17.8,,,,,
2199,1/16/2024 6:00,17.84,,,,,
2200,1/16/2024 6:05,17.84,,,,,
2201,1/16/2024 6:10,17.84,,,,,
2202,1/16/2024 6:15,17.8,,,,,
2203,1/16/2024 6:20,17.84,,,,,
2204,1/16/2024 6:25,17.84,,,,,
2205,1/16/2024 6:30,17.84,,,,,
2206,1/16/2024 6:35,17.84,,,,,
2207,1/16/2024 6:40,17.84,,,,,
2208,1/16/2024 6:45,17.84,,,,,
2209,1/16/2024 6:50,17.84,,,,,
2210,1/16/2024 6:55,17.84,,,,,
2211,1/16/2024 7:00,17.84,,,,,
2212,1/16/2024 7:05,17.84,,,,,
2213,1/16/2024 7:10,17.84,,,,,
2214,1/16/2024 7:15,17.76,,,,,
2215,1/16/2024 7:20,17.84,,,,,
2216,1/16/2024 7:25,17.8,,,,,
2217,1/16/2024 7:30,17.8,,,,,
2218,1/16/2024 7:35,17.8,,,,,
2219,1/16/2024 7:40,17.76,,,,,
2220,1/16/2024 7:45,17.8,,,,,
2221,1/16/2024 7:50,17.8,,,,,
2222,1/16/2024 7:55,17.8,,,,,
2223,1/16/2024 8:00,17.76,,,,,
2224,1/16/2024 8:05,17.8,,,,,
2225,1/16/2024 8:10,17.8,,,,,
2226,1/16/2024 8:15,17.84,,,,,
2227,1/16/2024 8:20,17.84,,,,,
2228,1/16/2024 8:25,17.84,,,,,
2229,1/16/2024 8:30,17.84,,,,,
2230,1/16/2024 8:35,17.84,,,,,
2231,1/16/2024 8:40,17.84,,,,,
2232,1/16/2024 8:45,17.84,,,,,
2233,1/16/2024 8:50,17.8,,,,,
2234,1/16/2024 8:55,17.84,,,,,
2235,1/16/2024 9:00,17.84,,,,,
2236,1/16/2024 9:05,17.89,,,,,
2237,1/16/2024 9:10,17.89,,,,,
2238,1/16/2024 9:15,17.89,,,,,
2239,1/16/2024 9:20,17.97,,,,,
2240,1/16/2024 9:25,17.89,,,,,
2241,1/16/2024 9:30,17.93,,,,,
2242,1/16/2024 9:35,17.93,,,,,
2243,1/16/2024 9:40,17.93,,,,,
2244,1/16/2024 9:45,17.97,,,,,
2245,1/16/2024 9:50,18.02,,,,,
2246,1/16/2024 9:55,18.06,,,,,
2247,1/16/2024 10:00,18.1,,,,,
2248,1/16/2024 10:00,,,Logged,,,
2249,1/16/2024 10:00,,,,Logged,Logged,
