#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1859,1/14/2024 23:35,14.24,,,,,
1860,1/14/2024 23:40,14.2,,,,,
1861,1/14/2024 23:45,14.2,,,,,
1862,1/14/2024 23:50,14.2,,,,,
1863,1/14/2024 23:55,14.2,,,,,
1864,1/15/2024 0:00,14.2,,,,,
1865,1/15/2024 0:05,14.24,,,,,
1866,1/15/2024 0:10,14.2,,,,,
1867,1/15/2024 0:15,14.15,,,,,
1868,1/15/2024 0:20,14.2,,,,,
1869,1/15/2024 0:25,14.15,,,,,
1870,1/15/2024 0:30,14.15,,,,,
1871,1/15/2024 0:35,14.2,,,,,
1872,1/15/2024 0:40,14.2,,,,,
1873,1/15/2024 0:45,14.15,,,,,
1874,1/15/2024 0:50,14.2,,,,,
1875,1/15/2024 0:55,14.15,,,,,
1876,1/15/2024 1:00,14.07,,,,,
1877,1/15/2024 1:05,14.11,,,,,
1878,1/15/2024 1:10,14.11,,,,,
1879,1/15/2024 1:15,14.07,,,,,
1880,1/15/2024 1:20,14.07,,,,,
1881,1/15/2024 1:25,14.11,,,,,
1882,1/15/2024 1:30,14.11,,,,,
1883,1/15/2024 1:35,14.11,,,,,
1884,1/15/2024 1:40,14.11,,,,,
1885,1/15/2024 1:45,14.11,,,,,
1886,1/15/2024 1:50,14.07,,,,,
1887,1/15/2024 1:55,14.07,,,,,
1888,1/15/2024 2:00,14.03,,,,,
1889,1/15/2024 2:05,14.07,,,,,
1890,1/15/2024 2:10,14.07,,,,,
1891,1/15/2024 2:15,14.07,,,,,
1892,1/15/2024 2:20,14.03,,,,,
1893,1/15/2024 2:25,14.03,,,,,
1894,1/15/2024 2:30,13.98,,,,,
1895,1/15/2024 2:35,14.03,,,,,
1896,1/15/2024 2:40,13.94,,,,,
1897,1/15/2024 2:45,13.94,,,,,
1898,1/15/2024 2:50,13.94,,,,,
1899,1/15/2024 2:55,13.94,,,,,
1900,1/15/2024 3:00,13.9,,,,,
1901,1/15/2024 3:05,13.85,,,,,
1902,1/15/2024 3:10,13.9,,,,,
1903,1/15/2024 3:15,13.9,,,,,
1904,1/15/2024 3:20,13.9,,,,,
1905,1/15/2024 3:25,13.9,,,,,
1906,1/15/2024 3:30,13.85,,,,,
1907,1/15/2024 3:35,13.9,,,,,
1908,1/15/2024 3:40,13.85,,,,,
1909,1/15/2024 3:45,13.9,,,,,
1910,1/15/2024 3:50,13.85,,,,,
1911,1/15/2024 3:55,13.81,,,,,
1912,1/15/2024 4:00,13.85,,,,,
1913,1/15/2024 4:05,13.81,,,,,
1914,1/15/2024 4:10,13.81,,,,,
1915,1/15/2024 4:15,13.85,,,,,
1916,1/15/2024 4:20,13.73,,,,,
1917,1/15/2024 4:25,13.81,,,,,
1918,1/15/2024 4:30,13.73,,,,,
1919,1/15/2024 4:35,13.77,,,,,
1920,1/15/2024 4:40,13.73,,,,,
1921,1/15/2024 4:45,13.64,,,,,
1922,1/15/2024 4:50,13.73,,,,,
1923,1/15/2024 4:55,13.68,,,,,
1924,1/15/2024 5:00,13.68,,,,,
1925,1/15/2024 5:05,13.73,,,,,
1926,1/15/2024 5:10,13.64,,,,,
1927,1/15/2024 5:15,13.64,,,,,
1928,1/15/2024 5:20,13.64,,,,,
1929,1/15/2024 5:25,13.64,,,,,
1930,1/15/2024 5:30,13.51,,,,,
1931,1/15/2024 5:35,13.55,,,,,
1932,1/15/2024 5:40,13.55,,,,,
1933,1/15/2024 5:45,13.3,,,,,
1934,1/15/2024 5:50,13.51,,,,,
1935,1/15/2024 5:55,13.34,,,,,
1936,1/15/2024 6:00,13.43,,,,,
1937,1/15/2024 6:05,13.47,,,,,
1938,1/15/2024 6:10,13.51,,,,,
1939,1/15/2024 6:15,13.55,,,,,
1940,1/15/2024 6:20,13.3,,,,,
1941,1/15/2024 6:25,13.55,,,,,
1942,1/15/2024 6:30,13.55,,,,,
1943,1/15/2024 6:35,13.47,,,,,
1944,1/15/2024 6:40,13.64,,,,,
1945,1/15/2024 6:45,13.64,,,,,
1946,1/15/2024 6:50,13.55,,,,,
1947,1/15/2024 6:55,13.68,,,,,
1948,1/15/2024 7:00,13.68,,,,,
1949,1/15/2024 7:05,13.64,,,,,
1950,1/15/2024 7:10,13.68,,,,,
1951,1/15/2024 7:15,13.73,,,,,
1952,1/15/2024 7:20,13.77,,,,,
1953,1/15/2024 7:25,13.77,,,,,
1954,1/15/2024 7:30,13.81,,,,,
1955,1/15/2024 7:35,13.81,,,,,
1956,1/15/2024 7:40,13.81,,,,,
1957,1/15/2024 7:45,13.85,,,,,
1958,1/15/2024 7:50,13.85,,,,,
1959,1/15/2024 7:55,13.85,,,,,
1960,1/15/2024 8:00,13.9,,,,,
1961,1/15/2024 8:05,13.94,,,,,
1962,1/15/2024 8:10,13.9,,,,,
1963,1/15/2024 8:15,13.9,,,,,
1964,1/15/2024 8:20,13.98,,,,,
1965,1/15/2024 8:25,13.98,,,,,
1966,1/15/2024 8:30,14.03,,,,,
1967,1/15/2024 8:35,13.94,,,,,
1968,1/15/2024 8:40,14.03,,,,,
1969,1/15/2024 8:45,14.03,,,,,
1970,1/15/2024 8:50,14.11,,,,,
1971,1/15/2024 8:55,14.07,,,,,
1972,1/15/2024 9:00,14.07,,,,,
1973,1/15/2024 9:05,14.03,,,,,
1974,1/15/2024 9:10,14.07,,,,,
1975,1/15/2024 9:15,14.15,,,,,
1976,1/15/2024 9:20,14.07,,,,,
1977,1/15/2024 9:25,14.24,,,,,
1978,1/15/2024 9:30,14.28,,,,,
1979,1/15/2024 9:35,14.33,,,,,
1980,1/15/2024 9:40,14.33,,,,,
1981,1/15/2024 9:45,14.41,,,,,
1982,1/15/2024 9:50,14.41,,,,,
1983,1/15/2024 9:55,14.5,,,,,
1984,1/15/2024 10:00,14.63,,,,,
1985,1/15/2024 10:05,14.75,,,,,
1986,1/15/2024 10:10,14.75,,,,,
1987,1/15/2024 10:15,14.8,,,,,
1988,1/15/2024 10:20,14.84,,,,,
1989,1/15/2024 10:25,14.88,,,,,
1990,1/15/2024 10:30,14.93,,,,,
1991,1/15/2024 10:35,14.97,,,,,
1992,1/15/2024 10:40,14.93,,,,,
1993,1/15/2024 10:45,14.93,,,,,
1994,1/15/2024 10:50,14.93,,,,,
1995,1/15/2024 10:55,14.97,,,,,
1996,1/15/2024 11:00,14.97,,,,,
1997,1/15/2024 11:05,14.97,,,,,
1998,1/15/2024 11:10,14.93,,,,,
1999,1/15/2024 11:15,15.01,,,,,
2000,1/15/2024 11:20,14.97,,,,,
2001,1/15/2024 11:25,15.01,,,,,
2002,1/15/2024 11:30,15.01,,,,,
2003,1/15/2024 11:35,15.06,,,,,
2004,1/15/2024 11:40,14.93,,,,,
2005,1/15/2024 11:45,14.88,,,,,
2006,1/15/2024 11:50,14.88,,,,,
2007,1/15/2024 11:55,15.01,,,,,
2008,1/15/2024 12:00,15.14,,,,,
2009,1/15/2024 12:05,15.18,,,,,
2010,1/15/2024 12:10,15.18,,,,,
2011,1/15/2024 12:15,15.23,,,,,
2012,1/15/2024 12:20,15.01,,,,,
2013,1/15/2024 12:25,14.88,,,,,
2014,1/15/2024 12:30,14.93,,,,,
2015,1/15/2024 12:35,14.88,,,,,
2016,1/15/2024 12:40,14.93,,,,,
2017,1/15/2024 12:45,15.01,,,,,
2018,1/15/2024 12:50,15.06,,,,,
2019,1/15/2024 12:55,14.93,,,,,
2020,1/15/2024 13:00,14.93,,,,,
2021,1/15/2024 13:05,14.97,,,,,
2022,1/15/2024 13:10,14.93,,,,,
2023,1/15/2024 13:15,15.01,,,,,
2024,1/15/2024 13:20,14.97,,,,,
2025,1/15/2024 13:25,15.06,,,,,
2026,1/15/2024 13:30,15.06,,,,,
2027,1/15/2024 13:35,15.06,,,,,
2028,1/15/2024 13:40,15.06,,,,,
2029,1/15/2024 13:45,15.01,,,,,
2030,1/15/2024 13:50,14.93,,,,,
2031,1/15/2024 13:55,14.97,,,,,
2032,1/15/2024 14:00,14.97,,,,,
2033,1/15/2024 14:05,15.06,,,,,
2034,1/15/2024 14:10,14.97,,,,,
2035,1/15/2024 14:15,15.01,,,,,
2036,1/15/2024 14:20,15.1,,,,,
2037,1/15/2024 14:25,15.1,,,,,
2038,1/15/2024 14:30,15.18,,,,,
2039,1/15/2024 14:35,15.14,,,,,
2040,1/15/2024 14:40,15.18,,,,,
2041,1/15/2024 14:45,15.14,,,,,
2042,1/15/2024 14:50,15.14,,,,,
2043,1/15/2024 14:55,15.1,,,,,
2044,1/15/2024 15:00,15.14,,,,,
2045,1/15/2024 15:05,15.18,,,,,
2046,1/15/2024 15:10,15.18,,,,,
2047,1/15/2024 15:15,15.18,,,,,
2048,1/15/2024 15:20,15.14,,,,,
2049,1/15/2024 15:25,15.1,,,,,
2050,1/15/2024 15:30,15.14,,,,,
2051,1/15/2024 15:35,15.01,,,,,
2052,1/15/2024 15:40,14.93,,,,,
2053,1/15/2024 15:45,14.93,,,,,
2054,1/15/2024 15:50,14.88,,,,,
2055,1/15/2024 15:55,14.88,,,,,
2056,1/15/2024 16:00,14.71,,,,,
2057,1/15/2024 16:05,14.33,,,,,
2058,1/15/2024 16:10,14.15,,,,,
2059,1/15/2024 16:15,14.2,,,,,
2060,1/15/2024 16:20,13.98,,,,,
2061,1/15/2024 16:25,13.81,,,,,
2062,1/15/2024 16:30,13.51,,,,,
2063,1/15/2024 16:35,13.34,,,,,
2064,1/15/2024 16:40,13.85,,,,,
2065,1/15/2024 16:45,14.15,,,,,
2066,1/15/2024 16:50,14.58,,,,,
2067,1/15/2024 16:55,14.67,,,,,
2068,1/15/2024 17:00,14.75,,,,,
2069,1/15/2024 17:05,14.97,,,,,
2070,1/15/2024 17:05,,Logged,,,,
2071,1/15/2024 17:05,,,Logged,,,
2072,1/15/2024 17:05,,,,Logged,Logged,
