#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
1504,01/13/2024 17:45:00,11.54,0.00,,,,
1505,01/13/2024 17:50:00,11.45,0.00,,,,
1506,01/13/2024 17:55:00,11.45,0.00,,,,
1507,01/13/2024 18:00:00,11.45,0.00,,,,
1508,01/13/2024 18:05:00,11.28,0.00,,,,
1509,01/13/2024 18:10:00,11.28,0.00,,,,
1510,01/13/2024 18:15:00,11.07,0.00,,,,
1511,01/13/2024 18:20:00,11.02,0.00,,,,
1512,01/13/2024 18:25:00,11.15,0.00,,,,
1513,01/13/2024 18:30:00,11.24,0.00,,,,
1514,01/13/2024 18:35:00,11.28,0.00,,,,
1515,01/13/2024 18:40:00,11.32,0.00,,,,
1516,01/13/2024 18:45:00,11.32,0.00,,,,
1517,01/13/2024 18:50:00,11.19,0.00,,,,
1518,01/13/2024 18:55:00,11.24,0.00,,,,
1519,01/13/2024 19:00:00,11.24,0.00,,,,
1520,01/13/2024 19:05:00,11.15,0.00,,,,
1521,01/13/2024 19:10:00,10.98,0.00,,,,
1522,01/13/2024 19:15:00,10.94,0.00,,,,
1523,01/13/2024 19:20:00,10.94,0.00,,,,
1524,01/13/2024 19:25:00,10.85,0.00,,,,
1525,01/13/2024 19:30:00,10.34,0.00,,,,
1526,01/13/2024 19:35:00,9.91,0.00,,,,
1527,01/13/2024 19:40:00,9.65,0.00,,,,
1528,01/13/2024 19:45:00,10.16,0.00,,,,
1529,01/13/2024 19:50:00,10.55,0.00,,,,
1530,01/13/2024 19:55:00,11.19,0.00,,,,
1531,01/13/2024 20:00:00,11.71,0.00,,,,
1532,01/13/2024 20:05:00,12.87,0.00,,,,
1533,01/13/2024 20:10:00,13.25,0.00,,,,
1534,01/13/2024 20:15:00,13.73,0.00,,,,
1535,01/13/2024 20:20:00,13.85,0.00,,,,
1536,01/13/2024 20:25:00,13.90,0.00,,,,
1537,01/13/2024 20:30:00,13.94,0.00,,,,
1538,01/13/2024 20:35:00,13.98,0.00,,,,
1539,01/13/2024 20:40:00,14.03,0.00,,,,
1540,01/13/2024 20:45:00,14.03,0.00,,,,
1541,01/13/2024 20:50:00,14.11,0.00,,,,
1542,01/13/2024 20:55:00,14.07,0.00,,,,
1543,01/13/2024 21:00:00,14.11,0.00,,,,
1544,01/13/2024 21:05:00,14.20,0.00,,,,
1545,01/13/2024 21:10:00,14.11,0.00,,,,
1546,01/13/2024 21:15:00,14.15,0.00,,,,
1547,01/13/2024 21:20:00,14.24,0.00,,,,
1548,01/13/2024 21:25:00,14.20,0.00,,,,
1549,01/13/2024 21:30:00,14.24,0.00,,,,
1550,01/13/2024 21:35:00,14.24,0.00,,,,
1551,01/13/2024 21:40:00,14.24,0.00,,,,
1552,01/13/2024 21:45:00,14.24,0.00,,,,
1553,01/13/2024 21:50:00,14.28,0.00,,,,
1554,01/13/2024 21:55:00,14.24,0.00,,,,
1555,01/13/2024 22:00:00,14.33,0.00,,,,
1556,01/13/2024 22:05:00,14.28,0.00,,,,
1557,01/13/2024 22:10:00,14.37,0.00,,,,
1558,01/13/2024 22:15:00,14.33,0.00,,,,
1559,01/13/2024 22:20:00,14.37,0.00,,,,
1560,01/13/2024 22:25:00,14.37,0.00,,,,
1561,01/13/2024 22:30:00,14.41,0.00,,,,
1562,01/13/2024 22:35:00,14.37,0.00,,,,
1563,01/13/2024 22:40:00,14.37,0.00,,,,
1564,01/13/2024 22:45:00,14.33,0.00,,,,
1565,01/13/2024 22:50:00,14.37,0.00,,,,
1566,01/13/2024 22:55:00,14.37,0.00,,,,
1567,01/13/2024 23:00:00,14.28,0.00,,,,
1568,01/13/2024 23:05:00,14.37,0.00,,,,
1569,01/13/2024 23:10:00,14.33,0.00,,,,
1570,01/13/2024 23:15:00,14.37,0.00,,,,
1571,01/13/2024 23:20:00,14.37,0.00,,,,
1572,01/13/2024 23:25:00,14.33,0.00,,,,
1573,01/13/2024 23:30:00,14.33,0.00,,,,
1574,01/13/2024 23:35:00,14.37,0.00,,,,
1575,01/13/2024 23:40:00,14.33,0.00,,,,
1576,01/13/2024 23:45:00,14.33,0.00,,,,
1577,01/13/2024 23:50:00,14.41,0.00,,,,
1578,01/13/2024 23:55:00,14.37,0.00,,,,
1579,01/14/2024 00:00:00,14.37,0.00,,,,
1580,01/14/2024 00:05:00,14.33,0.00,,,,
1581,01/14/2024 00:10:00,14.33,0.00,,,,
1582,01/14/2024 00:15:00,14.33,0.00,,,,
1583,01/14/2024 00:20:00,14.33,0.00,,,,
1584,01/14/2024 00:25:00,14.33,0.00,,,,
1585,01/14/2024 00:30:00,14.33,0.00,,,,
1586,01/14/2024 00:35:00,14.28,0.00,,,,
1587,01/14/2024 00:40:00,14.24,0.00,,,,
1588,01/14/2024 00:45:00,14.20,0.00,,,,
1589,01/14/2024 00:50:00,14.15,0.00,,,,
1590,01/14/2024 00:55:00,14.15,0.00,,,,
1591,01/14/2024 01:00:00,14.15,0.00,,,,
1592,01/14/2024 01:05:00,14.15,0.00,,,,
1593,01/14/2024 01:10:00,14.15,0.00,,,,
1594,01/14/2024 01:15:00,14.20,0.00,,,,
1595,01/14/2024 01:20:00,14.11,0.00,,,,
1596,01/14/2024 01:25:00,14.15,0.00,,,,
1597,01/14/2024 01:30:00,14.11,0.00,,,,
1598,01/14/2024 01:35:00,14.15,0.00,,,,
1599,01/14/2024 01:40:00,14.07,0.00,,,,
1600,01/14/2024 01:45:00,14.07,0.00,,,,
1601,01/14/2024 01:50:00,14.03,0.00,,,,
1602,01/14/2024 01:55:00,14.07,0.00,,,,
1603,01/14/2024 02:00:00,14.03,0.00,,,,
1604,01/14/2024 02:05:00,14.03,0.00,,,,
1605,01/14/2024 02:10:00,14.03,0.00,,,,
1606,01/14/2024 02:15:00,13.98,0.00,,,,
1607,01/14/2024 02:20:00,14.03,0.00,,,,
1608,01/14/2024 02:25:00,13.98,0.00,,,,
1609,01/14/2024 02:30:00,14.03,0.00,,,,
1610,01/14/2024 02:35:00,13.98,0.00,,,,
1611,01/14/2024 02:40:00,13.98,0.00,,,,
1612,01/14/2024 02:45:00,13.94,0.00,,,,
1613,01/14/2024 02:50:00,13.90,0.00,,,,
1614,01/14/2024 02:55:00,13.90,0.00,,,,
1615,01/14/2024 03:00:00,13.90,0.00,,,,
1616,01/14/2024 03:05:00,13.85,0.00,,,,
1617,01/14/2024 03:10:00,13.85,0.00,,,,
1618,01/14/2024 03:15:00,13.81,0.00,,,,
1619,01/14/2024 03:20:00,13.81,0.00,,,,
1620,01/14/2024 03:25:00,13.77,0.00,,,,
1621,01/14/2024 03:30:00,13.73,0.00,,,,
1622,01/14/2024 03:35:00,13.73,0.00,,,,
1623,01/14/2024 03:40:00,13.68,0.00,,,,
1624,01/14/2024 03:45:00,13.73,0.00,,,,
1625,01/14/2024 03:50:00,13.68,0.00,,,,
1626,01/14/2024 03:55:00,13.64,0.00,,,,
1627,01/14/2024 04:00:00,13.55,0.00,,,,
1628,01/14/2024 04:05:00,13.60,0.00,,,,
1629,01/14/2024 04:10:00,13.60,0.00,,,,
1630,01/14/2024 04:15:00,13.60,0.00,,,,
1631,01/14/2024 04:20:00,13.55,0.00,,,,
1632,01/14/2024 04:25:00,13.55,0.00,,,,
1633,01/14/2024 04:30:00,13.47,0.00,,,,
1634,01/14/2024 04:35:00,13.51,0.00,,,,
1635,01/14/2024 04:40:00,13.51,0.00,,,,
1636,01/14/2024 04:45:00,13.55,0.00,,,,
1637,01/14/2024 04:50:00,13.38,0.00,,,,
1638,01/14/2024 04:55:00,13.55,0.00,,,,
1639,01/14/2024 05:00:00,13.38,0.00,,,,
1640,01/14/2024 05:05:00,13.55,0.00,,,,
1641,01/14/2024 05:10:00,13.51,0.00,,,,
1642,01/14/2024 05:15:00,13.55,0.00,,,,
1643,01/14/2024 05:20:00,13.51,0.00,,,,
1644,01/14/2024 05:25:00,13.51,0.00,,,,
1645,01/14/2024 05:30:00,13.47,0.00,,,,
1646,01/14/2024 05:35:00,13.51,0.00,,,,
1647,01/14/2024 05:40:00,13.51,0.00,,,,
1648,01/14/2024 05:45:00,13.60,0.00,,,,
1649,01/14/2024 05:50:00,13.55,0.00,,,,
1650,01/14/2024 05:55:00,13.51,0.00,,,,
1651,01/14/2024 06:00:00,13.55,0.00,,,,
1652,01/14/2024 06:05:00,13.55,0.00,,,,
1653,01/14/2024 06:10:00,13.55,0.00,,,,
1654,01/14/2024 06:15:00,13.55,0.00,,,,
1655,01/14/2024 06:20:00,13.64,0.00,,,,
1656,01/14/2024 06:25:00,13.60,0.87,,,,
1657,01/14/2024 06:30:00,13.60,5.93,,,,
1658,01/14/2024 06:35:00,13.55,8.12,,,,
1659,01/14/2024 06:40:00,13.60,30.36,,,,
1660,01/14/2024 06:45:00,13.60,63.40,,,,
1661,01/14/2024 06:50:00,13.60,137.32,,,,
1662,01/14/2024 06:55:00,13.60,213.76,,,,
1663,01/14/2024 07:00:00,13.60,607.52,,,,
1664,01/14/2024 07:05:00,13.60,792.96,,,,
1665,01/14/2024 07:10:00,13.64,897.28,,,,
1666,01/14/2024 07:15:00,13.64,1283.20,,,,
1667,01/14/2024 07:20:00,13.68,1235.20,,,,
1668,01/14/2024 07:25:00,13.68,2014.72,,,,
1669,01/14/2024 07:30:00,13.77,1685.12,,,,
1670,01/14/2024 07:35:00,13.81,1990.40,,,,
1671,01/14/2024 07:40:00,13.81,4204.80,,,,
1672,01/14/2024 07:45:00,13.85,3537.92,,,,
1673,01/14/2024 07:50:00,13.90,3756.80,,,,
1674,01/14/2024 07:55:00,13.94,3560.96,,,,
1675,01/14/2024 08:00:00,13.98,4618.24,,,,
1676,01/14/2024 08:05:00,13.98,4226.56,,,,
1677,01/14/2024 08:10:00,14.03,5432.32,,,,
1678,01/14/2024 08:15:00,14.03,5237.76,,,,
1679,01/14/2024 08:20:00,14.28,13803.52,,,,
1680,01/14/2024 08:25:00,14.37,8458.24,,,,
1681,01/14/2024 08:30:00,14.50,11873.28,,,,
1682,01/14/2024 08:35:00,14.63,18754.56,,,,
1683,01/14/2024 08:40:00,14.67,12436.48,,,,
1684,01/14/2024 08:45:00,14.75,33064.96,,,,
1685,01/14/2024 08:50:00,14.88,14668.80,,,,
1686,01/14/2024 08:55:00,14.84,26275.84,,,,
1687,01/14/2024 09:00:00,14.97,17489.92,,,,
1688,01/14/2024 09:05:00,15.10,30842.88,,,,
1689,01/14/2024 09:10:00,14.97,17920.00,,,,
1690,01/14/2024 09:15:00,14.97,13870.08,,,,
1691,01/14/2024 09:20:00,14.93,17141.76,,,,
1692,01/14/2024 09:25:00,15.23,29818.88,,,,
1693,01/14/2024 09:30:00,15.36,21708.80,,,,
1694,01/14/2024 09:35:00,15.01,17105.92,,,,
1695,01/14/2024 09:40:00,14.97,16609.28,,,,
1696,01/14/2024 09:45:00,15.31,24586.24,,,,
1697,01/14/2024 09:50:00,15.61,38543.36,,,,
1698,01/14/2024 09:55:00,15.91,31344.64,,,,
1699,01/14/2024 10:00:00,15.83,30177.28,,,,
1700,01/14/2024 10:05:00,15.74,41103.36,,,,
1701,01/14/2024 10:10:00,15.74,43438.08,,,,
1702,01/14/2024 10:15:00,15.83,35338.24,,,,
1703,01/14/2024 10:20:00,15.91,42106.88,,,,
1704,01/14/2024 10:25:00,15.96,34744.32,,,,
1705,01/14/2024 10:30:00,15.83,24954.88,,,,
1706,01/14/2024 10:35:00,15.44,20679.68,,,,
1707,01/14/2024 10:40:00,15.70,29521.92,,,,
1708,01/14/2024 10:45:00,15.14,15544.32,,,,
1709,01/14/2024 10:50:00,14.84,15523.84,,,,
1710,01/14/2024 10:55:00,14.71,10160.64,,,,
1711,01/14/2024 11:00:00,14.75,10839.04,,,,
1712,01/14/2024 11:05:00,14.75,12016.64,,,,
1713,01/14/2024 11:10:00,14.80,13849.60,,,,
1714,01/14/2024 11:15:00,14.93,14699.52,,,,
1715,01/14/2024 11:20:00,15.06,17443.84,,,,
1716,01/14/2024 11:25:00,15.31,30402.56,,,,
1717,01/14/2024 11:30:00,16.47,34805.76,,,,
1718,01/14/2024 11:35:00,16.21,38901.76,,,,
1719,01/14/2024 11:40:00,16.30,36454.40,,,,
1720,01/14/2024 11:45:00,15.66,24053.76,,,,
1721,01/14/2024 11:50:00,15.57,20930.56,,,,
1722,01/14/2024 11:55:00,15.27,15662.08,,,,
1723,01/14/2024 12:00:00,15.14,17295.36,,,,
1724,01/14/2024 12:05:00,15.18,18892.80,,,,
1725,01/14/2024 12:10:00,15.36,24115.20,,,,
1726,01/14/2024 12:15:00,15.66,30740.48,,,,
1727,01/14/2024 12:20:00,16.04,33976.32,,,,
1728,01/14/2024 12:25:00,16.17,32030.72,,,,
1729,01/14/2024 12:30:00,16.17,46305.28,,,,
1730,01/14/2024 12:35:00,16.08,52449.28,,,,
1731,01/14/2024 12:40:00,16.30,38461.44,,,,
1732,01/14/2024 12:45:00,16.26,34826.24,,,,
1733,01/14/2024 12:50:00,15.53,10680.32,,,,
1734,01/14/2024 12:55:00,15.74,40151.04,,,,
1735,01/14/2024 13:00:00,15.74,36823.04,,,,
1736,01/14/2024 13:05:00,15.83,17633.28,,,,
1737,01/14/2024 13:10:00,15.83,26480.64,,,,
1738,01/14/2024 13:15:00,15.83,33433.60,,,,
1739,01/14/2024 13:20:00,15.66,21299.20,,,,
1740,01/14/2024 13:25:00,15.61,19235.84,,,,
1741,01/14/2024 13:30:00,15.66,17223.68,,,,
1742,01/14/2024 13:35:00,15.78,49315.84,,,,
1743,01/14/2024 13:40:00,15.91,16322.56,,,,
1744,01/14/2024 13:45:00,16.13,2239.36,,,,
1745,01/14/2024 13:50:00,16.17,16378.88,,,,
1746,01/14/2024 13:55:00,16.26,14356.48,,,,
1747,01/14/2024 14:00:00,16.51,14233.60,,,,
1748,01/14/2024 14:05:00,16.73,55971.84,,,,
1749,01/14/2024 14:10:00,17.03,21207.04,,,,
1750,01/14/2024 14:15:00,17.11,27514.88,,,,
1751,01/14/2024 14:20:00,17.24,15994.88,,,,
1752,01/14/2024 14:25:00,17.37,34672.64,,,,
1753,01/14/2024 14:30:00,17.41,23080.96,,,,
1754,01/14/2024 14:35:00,17.41,2531.20,,,,
1755,01/14/2024 14:40:00,17.80,6174.72,,,,
1756,01/14/2024 14:45:00,17.76,29931.52,,,,
1757,01/14/2024 14:50:00,17.59,38860.80,,,,
1758,01/14/2024 14:55:00,17.84,30842.88,,,,
1759,01/14/2024 15:00:00,17.93,6120.96,,,,
1760,01/14/2024 15:05:00,17.84,34099.20,,,,
1761,01/14/2024 15:10:00,17.80,9152.00,,,,
1762,01/14/2024 15:15:00,17.67,29941.76,,,,
1763,01/14/2024 15:20:00,17.76,29020.16,,,,
1764,01/14/2024 15:25:00,16.64,17080.32,,,,
1765,01/14/2024 15:30:00,16.81,25210.88,,,,
1766,01/14/2024 15:35:00,17.33,23480.32,,,,
1767,01/14/2024 15:40:00,17.24,21852.16,,,,
1768,01/14/2024 15:45:00,17.24,20126.72,,,,
1769,01/14/2024 15:50:00,17.20,18682.88,,,,
1770,01/14/2024 15:55:00,16.17,8983.04,,,,
1771,01/14/2024 16:00:00,15.48,12170.24,,,,
1772,01/14/2024 16:05:00,14.80,7569.92,,,,
1773,01/14/2024 16:10:00,14.41,8186.88,,,,
1774,01/14/2024 16:15:00,14.03,6758.40,,,,
1775,01/14/2024 16:20:00,13.64,5893.12,,,,
1776,01/14/2024 16:25:00,13.90,8066.56,,,,
1777,01/14/2024 16:30:00,14.63,7498.24,,,,
1778,01/14/2024 16:35:00,14.75,6812.16,,,,
1779,01/14/2024 16:40:00,14.54,5829.12,,,,
1780,01/14/2024 16:45:00,13.64,3837.44,,,,
1781,01/14/2024 16:50:00,12.95,3027.20,,,,
1782,01/14/2024 16:55:00,12.44,2088.32,,,,
1783,01/14/2024 17:00:00,12.22,1400.96,,,,
1784,01/14/2024 17:05:00,11.92,815.68,,,,
1785,01/14/2024 17:10:00,11.71,514.24,,,,
1786,01/14/2024 17:15:00,11.58,222.96,,,,
1787,01/14/2024 17:20:00,11.37,89.04,,,,
1788,01/14/2024 17:25:00,11.37,29.05,,,,
1789,01/14/2024 17:30:00,11.28,8.56,,,,
1790,01/14/2024 17:35:00,11.24,2.62,,,,
1791,01/14/2024 17:40:00,11.11,0.65,,,,
1792,01/14/2024 17:45:00,11.07,0.00,,,,
1793,01/14/2024 17:50:00,10.98,0.00,,,,
1794,01/14/2024 17:55:00,10.85,0.00,,,,
1795,01/14/2024 18:00:00,10.77,0.00,,,,
1796,01/14/2024 18:05:00,10.81,0.00,,,,
1797,01/14/2024 18:10:00,10.81,0.00,,,,
1798,01/14/2024 18:15:00,10.59,0.00,,,,
1799,01/14/2024 18:20:00,10.64,0.00,,,,
1800,01/14/2024 18:25:00,10.72,0.00,,,,
1801,01/14/2024 18:30:00,10.72,0.00,,,,
1802,01/14/2024 18:35:00,10.59,0.00,,,,
1803,01/14/2024 18:40:00,10.42,0.00,,,,
1804,01/14/2024 18:45:00,10.25,0.00,,,,
1805,01/14/2024 18:50:00,10.16,0.00,,,,
1806,01/14/2024 18:55:00,9.91,0.00,,,,
1807,01/14/2024 19:00:00,9.82,0.00,,,,
1808,01/14/2024 19:05:00,9.91,0.00,,,,
1809,01/14/2024 19:10:00,9.86,0.00,,,,
1810,01/14/2024 19:15:00,9.95,0.00,,,,
1811,01/14/2024 19:20:00,10.08,0.00,,,,
1812,01/14/2024 19:25:00,10.04,0.00,,,,
1813,01/14/2024 19:30:00,10.08,0.00,,,,
1814,01/14/2024 19:35:00,10.29,0.00,,,,
1815,01/14/2024 19:40:00,10.42,0.00,,,,
1816,01/14/2024 19:45:00,10.16,0.00,,,,
1817,01/14/2024 19:50:00,10.04,0.00,,,,
1818,01/14/2024 19:55:00,9.99,0.00,,,,
1819,01/14/2024 20:00:00,10.46,0.00,,,,
1820,01/14/2024 20:05:00,10.55,0.00,,,,
1821,01/14/2024 20:10:00,11.15,0.00,,,,
1822,01/14/2024 20:15:00,12.31,0.00,,,,
1823,01/14/2024 20:20:00,13.08,0.00,,,,
1824,01/14/2024 20:25:00,13.25,0.00,,,,
1825,01/14/2024 20:30:00,13.38,0.00,,,,
1826,01/14/2024 20:35:00,13.43,0.00,,,,
1827,01/14/2024 20:40:00,13.68,0.00,,,,
1828,01/14/2024 20:45:00,13.68,0.00,,,,
1829,01/14/2024 20:50:00,13.73,0.00,,,,
1830,01/14/2024 20:55:00,13.81,0.00,,,,
1831,01/14/2024 21:00:00,13.90,0.00,,,,
1832,01/14/2024 21:05:00,13.90,0.00,,,,
1833,01/14/2024 21:10:00,13.94,0.00,,,,
1834,01/14/2024 21:15:00,13.94,0.00,,,,
1835,01/14/2024 21:20:00,13.94,0.00,,,,
1836,01/14/2024 21:25:00,13.94,0.00,,,,
1837,01/14/2024 21:30:00,13.94,0.00,,,,
1838,01/14/2024 21:35:00,13.98,0.00,,,,
1839,01/14/2024 21:40:00,13.94,0.00,,,,
1840,01/14/2024 21:45:00,13.98,0.00,,,,
1841,01/14/2024 21:50:00,13.94,0.00,,,,
1842,01/14/2024 21:55:00,14.03,0.00,,,,
1843,01/14/2024 22:00:00,13.98,0.00,,,,
1844,01/14/2024 22:05:00,14.03,0.00,,,,
1845,01/14/2024 22:10:00,13.98,0.00,,,,
1846,01/14/2024 22:15:00,14.03,0.00,,,,
1847,01/14/2024 22:20:00,14.03,0.00,,,,
1848,01/14/2024 22:25:00,14.03,0.00,,,,
1849,01/14/2024 22:30:00,14.11,0.00,,,,
1850,01/14/2024 22:35:00,14.07,0.00,,,,
1851,01/14/2024 22:40:00,14.03,0.00,,,,
1852,01/14/2024 22:45:00,14.03,0.00,,,,
1853,01/14/2024 22:50:00,14.07,0.00,,,,
1854,01/14/2024 22:55:00,14.15,0.00,,,,
1855,01/14/2024 23:00:00,14.20,0.00,,,,
1856,01/14/2024 23:05:00,14.24,0.00,,,,
1857,01/14/2024 23:10:00,14.24,0.00,,,,
1858,01/14/2024 23:15:00,14.28,0.00,,,,
1859,01/14/2024 23:20:00,14.28,0.00,,,,
1860,01/14/2024 23:25:00,14.24,0.00,,,,
1861,01/14/2024 23:30:00,14.20,0.00,,,,
1862,01/14/2024 23:35:00,14.20,0.00,,,,
1863,01/14/2024 23:40:00,14.24,0.00,,,,
1864,01/14/2024 23:45:00,14.24,0.00,,,,
1865,01/14/2024 23:50:00,14.24,0.00,,,,
1866,01/14/2024 23:55:00,14.24,0.00,,,,
1867,01/15/2024 00:00:00,14.24,0.00,,,,
1868,01/15/2024 00:05:00,14.24,0.00,,,,
1869,01/15/2024 00:10:00,14.20,0.00,,,,
1870,01/15/2024 00:15:00,14.20,0.00,,,,
1871,01/15/2024 00:20:00,14.24,0.00,,,,
1872,01/15/2024 00:25:00,14.20,0.00,,,,
1873,01/15/2024 00:30:00,14.20,0.00,,,,
1874,01/15/2024 00:35:00,14.20,0.00,,,,
1875,01/15/2024 00:40:00,14.20,0.00,,,,
1876,01/15/2024 00:45:00,14.20,0.00,,,,
1877,01/15/2024 00:50:00,14.15,0.00,,,,
1878,01/15/2024 00:55:00,14.15,0.00,,,,
1879,01/15/2024 01:00:00,14.07,0.00,,,,
1880,01/15/2024 01:05:00,14.07,0.00,,,,
1881,01/15/2024 01:10:00,14.07,0.00,,,,
1882,01/15/2024 01:15:00,14.03,0.00,,,,
1883,01/15/2024 01:20:00,14.03,0.00,,,,
1884,01/15/2024 01:25:00,14.07,0.00,,,,
1885,01/15/2024 01:30:00,14.11,0.00,,,,
1886,01/15/2024 01:35:00,14.07,0.00,,,,
1887,01/15/2024 01:40:00,13.98,0.00,,,,
1888,01/15/2024 01:45:00,14.07,0.00,,,,
1889,01/15/2024 01:50:00,14.03,0.00,,,,
1890,01/15/2024 01:55:00,13.98,0.00,,,,
1891,01/15/2024 02:00:00,13.98,0.00,,,,
1892,01/15/2024 02:05:00,14.03,0.00,,,,
1893,01/15/2024 02:10:00,13.98,0.00,,,,
1894,01/15/2024 02:15:00,14.07,0.00,,,,
1895,01/15/2024 02:20:00,13.98,0.00,,,,
1896,01/15/2024 02:25:00,13.98,0.00,,,,
1897,01/15/2024 02:30:00,13.94,0.00,,,,
1898,01/15/2024 02:35:00,13.98,0.00,,,,
1899,01/15/2024 02:40:00,13.94,0.00,,,,
1900,01/15/2024 02:45:00,13.94,0.00,,,,
1901,01/15/2024 02:50:00,13.90,0.00,,,,
1902,01/15/2024 02:55:00,13.94,0.00,,,,
1903,01/15/2024 03:00:00,13.90,0.00,,,,
1904,01/15/2024 03:05:00,13.94,0.00,,,,
1905,01/15/2024 03:10:00,13.90,0.00,,,,
1906,01/15/2024 03:15:00,13.90,0.00,,,,
1907,01/15/2024 03:20:00,13.94,0.00,,,,
1908,01/15/2024 03:25:00,13.90,0.00,,,,
1909,01/15/2024 03:30:00,13.90,0.00,,,,
1910,01/15/2024 03:35:00,13.90,0.00,,,,
1911,01/15/2024 03:40:00,13.85,0.00,,,,
1912,01/15/2024 03:45:00,13.85,0.00,,,,
1913,01/15/2024 03:50:00,13.81,0.00,,,,
1914,01/15/2024 03:55:00,13.81,0.00,,,,
1915,01/15/2024 04:00:00,13.77,0.00,,,,
1916,01/15/2024 04:05:00,13.81,0.00,,,,
1917,01/15/2024 04:10:00,13.81,0.00,,,,
1918,01/15/2024 04:15:00,13.77,0.00,,,,
1919,01/15/2024 04:20:00,13.81,0.00,,,,
1920,01/15/2024 04:25:00,13.73,0.00,,,,
1921,01/15/2024 04:30:00,13.81,0.00,,,,
1922,01/15/2024 04:35:00,13.73,0.00,,,,
1923,01/15/2024 04:40:00,13.73,0.00,,,,
1924,01/15/2024 04:45:00,13.68,0.00,,,,
1925,01/15/2024 04:50:00,13.73,0.00,,,,
1926,01/15/2024 04:55:00,13.68,0.00,,,,
1927,01/15/2024 05:00:00,13.64,0.00,,,,
1928,01/15/2024 05:05:00,13.68,0.00,,,,
1929,01/15/2024 05:10:00,13.64,0.00,,,,
1930,01/15/2024 05:15:00,13.64,0.00,,,,
1931,01/15/2024 05:20:00,13.64,0.00,,,,
1932,01/15/2024 05:25:00,13.64,0.00,,,,
1933,01/15/2024 05:30:00,13.51,0.00,,,,
1934,01/15/2024 05:35:00,13.64,0.00,,,,
1935,01/15/2024 05:40:00,13.60,0.00,,,,
1936,01/15/2024 05:45:00,13.55,0.00,,,,
1937,01/15/2024 05:50:00,13.60,0.00,,,,
1938,01/15/2024 05:55:00,13.55,0.00,,,,
1939,01/15/2024 06:00:00,13.55,0.00,,,,
1940,01/15/2024 06:05:00,13.60,0.00,,,,
1941,01/15/2024 06:10:00,13.60,0.00,,,,
1942,01/15/2024 06:15:00,13.60,0.00,,,,
1943,01/15/2024 06:20:00,13.60,0.00,,,,
1944,01/15/2024 06:25:00,13.55,0.00,,,,
1945,01/15/2024 06:30:00,13.60,4.15,,,,
1946,01/15/2024 06:35:00,13.64,12.11,,,,
1947,01/15/2024 06:40:00,13.55,33.97,,,,
1948,01/15/2024 06:45:00,13.60,19.15,,,,
1949,01/15/2024 06:50:00,13.60,129.76,,,,
1950,01/15/2024 06:55:00,13.68,284.48,,,,
1951,01/15/2024 07:00:00,13.73,322.96,,,,
1952,01/15/2024 07:05:00,13.64,465.44,,,,
1953,01/15/2024 07:10:00,13.77,2604.80,,,,
1954,01/15/2024 07:15:00,13.81,3655.68,,,,
1955,01/15/2024 07:20:00,13.85,4614.40,,,,
1956,01/15/2024 07:25:00,13.98,3372.80,,,,
1957,01/15/2024 07:30:00,14.15,1578.88,,,,
1958,01/15/2024 07:35:00,14.33,8663.04,,,,
1959,01/15/2024 07:40:00,14.33,567.20,,,,
1960,01/15/2024 07:45:00,14.37,5370.88,,,,
1961,01/15/2024 07:50:00,14.41,8235.52,,,,
1962,01/15/2024 07:55:00,14.54,5793.28,,,,
1963,01/15/2024 08:00:00,14.54,7206.40,,,,
1964,01/15/2024 08:05:00,14.63,19194.88,,,,
1965,01/15/2024 08:10:00,14.63,7618.56,,,,
1966,01/15/2024 08:15:00,14.58,8348.16,,,,
1967,01/15/2024 08:20:00,14.71,14336.00,,,,
1968,01/15/2024 08:25:00,14.67,13501.44,,,,
1969,01/15/2024 08:30:00,14.67,15841.28,,,,
1970,01/15/2024 08:35:00,14.63,12994.56,,,,
1971,01/15/2024 08:40:00,14.67,20433.92,,,,
1972,01/15/2024 08:45:00,14.71,16716.80,,,,
1973,01/15/2024 08:50:00,14.84,19630.08,,,,
1974,01/15/2024 08:55:00,14.75,13260.80,,,,
1975,01/15/2024 09:00:00,14.63,14699.52,,,,
1976,01/15/2024 09:05:00,14.54,13527.04,,,,
1977,01/15/2024 09:10:00,14.67,17105.92,,,,
1978,01/15/2024 09:15:00,15.01,19793.92,,,,
1979,01/15/2024 09:20:00,14.58,14668.80,,,,
1980,01/15/2024 09:25:00,15.06,31272.96,,,,
1981,01/15/2024 09:30:00,15.10,25282.56,,,,
1982,01/15/2024 09:35:00,15.27,34519.04,,,,
1983,01/15/2024 09:40:00,15.14,26920.96,,,,
1984,01/15/2024 09:45:00,15.23,16547.84,,,,
1985,01/15/2024 09:50:00,15.18,23388.16,,,,
1986,01/15/2024 09:55:00,15.27,26490.88,,,,
1987,01/15/2024 10:00:00,15.53,27781.12,,,,
1988,01/15/2024 10:05:00,15.74,41809.92,,,,
1989,01/15/2024 10:10:00,15.61,37335.04,,,,
1990,01/15/2024 10:15:00,15.83,34478.08,,,,
1991,01/15/2024 10:20:00,16.00,31191.04,,,,
1992,01/15/2024 10:25:00,16.08,48128.00,,,,
1993,01/15/2024 10:30:00,16.13,45219.84,,,,
1994,01/15/2024 10:35:00,16.21,32010.24,,,,
1995,01/15/2024 10:40:00,16.21,51773.44,,,,
